Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/25/2018,0,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,ALABAMA,ST,-,1
05/25/2018,1,Theft,10H40,Other Parking Lot,3800-3899,MAIN,ST,-,1
05/25/2018,1,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,FANNIN,ST,-,1
05/25/2018,2,Theft,10H40,"Road, Street, or Sidewalk",800-899,HOLMAN,-,-,1
05/26/2018,0,Theft,10H40,Service or Gas Station,2100-2199,FANNIN,ST,-,1
05/26/2018,1,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,FANNIN,ST,-,1
05/26/2018,21,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,CAROLINE,ST,-,1
05/26/2018,23,Robbery,10H40,"Parks and Recreation, Zoo, Swimming Pool",2100-2199,MAIN,ST,-,1
05/27/2018,8,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,MAIN,ST,-,1
05/27/2018,14,Theft,10H40,Residence or House,1500-1599,FRANCIS,ST,-,1
05/27/2018,15,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,CHENEVERT,ST,-,1
05/27/2018,13,Theft,10H40,"Road, Street, or Sidewalk",800-899,BERRY,ST,-,1
05/27/2018,13,Theft,10H40,"Road, Street, or Sidewalk",1500-1599,FRANCIS,ST,-,1
05/27/2018,13,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,LOUISIANA,ST,-,1
05/27/2018,12,Theft,10H40,Restaurant or Cafeteria Parking Lot,2800-2899,CAROLINE,ST,-,1
05/27/2018,17,Robbery,10H40,Bus Station,2100-2199,MAIN,ST,-,1
05/27/2018,22,Theft,10H40,Restaurant or Cafeteria,2600-2699,TRAVIS,-,-,1
05/28/2018,2,Aggravated Assault,10H40,"Road, Street, or Sidewalk",2900-2999,TRAVIS,ST,-,1
05/28/2018,3,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,TRAVIS,ST,-,1
05/28/2018,11,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,CAROLINE,ST,-,1
05/28/2018,20,Theft,10H40,"Road, Street, or Sidewalk",4200-4299,SAN JACINTO,ST,-,1
05/28/2018,18,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,MCILHENNY,ST,-,1
05/28/2018,19,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,FANNIN,ST,-,1
05/28/2018,19,Theft,10H40,"Road, Street, or Sidewalk",2500-2599,TRAVIS,ST,-,1
05/28/2018,22,Theft,10H40,"Road, Street, or Sidewalk",2400-2499,LOUISIANA,ST,-,1
05/29/2018,22,Theft,10H40,Apartment Parking Lot,3600-3699,CHENEVERT,-,-,1
05/29/2018,18,AutoTheft,10H40,Grocery Store or Supermarket Parking Lot,4300-4399,SAN JACINTO,ST,-,1
05/29/2018,13,Theft,10H40,"Road, Street, or Sidewalk",3300-3399,MILAM,-,-,1
05/29/2018,13,Theft,10H40,"Road, Street, or Sidewalk",3800-3899,JACKSON,ST,-,1
05/29/2018,18,Theft,10H40,Bar or Night Club,2300-2399,MAIN,ST,-,1
05/29/2018,16,Theft,10H40,Apartment,3600-3699,CHENEVERT,-,-,1
05/29/2018,15,Theft,10H40,Other Parking Lot,1000-1099,MCGOWEN,ST,-,1
05/29/2018,10,Theft,10H40,Apartment Parking Lot,3600-3699,CHENEVERT,-,-,1
05/29/2018,1,Theft,10H40,Commercial Parking Lot or Garage,3200-3299,LOUISIANA,ST,-,1
05/29/2018,1,Theft,10H40,"Road, Street, or Sidewalk",900-999,ELGIN,ST,-,1
05/29/2018,7,Theft,10H40,Bar or Night Club,1600-1699,ALABAMA,ST,-,1
05/29/2018,7,Theft,10H40,Other Parking Lot,2100-2199,LOUISIANA,ST,-,1
05/30/2018,3,Burglary,10H40,Restaurant or Cafeteria,2700-2799,MILAM,-,-,1
05/30/2018,5,Burglary,10H40,Residence or House,2200-2299,CHENEVERT,ST,-,1
05/30/2018,14,Theft,10H40,Apartment,2500-2599,MILAM,-,-,1
05/30/2018,12,Theft,10H40,Residence or House,1500-1599,TRUXILLO,-,-,1
05/30/2018,19,Theft,10H40,Grocery Store or Supermarket Parking Lot,4200-4299,SAN JACINTO,ST,-,1
05/30/2018,19,Theft,10H40,Restaurant or Cafeteria Parking Lot,2900-2999,MILAM,-,-,1
05/30/2018,19,Theft,10H40,"Road, Street, or Sidewalk",3000-3099,TRAVIS,ST,-,1
05/30/2018,23,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,1
05/31/2018,0,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,ST,-,1
05/31/2018,18,AutoTheft,10H40,Construction Site,2200-2299,LA BRANCH,-,-,1
05/31/2018,19,Robbery,10H40,"Road, Street, or Sidewalk",1000-1099,ELGIN,ST,-,1
05/31/2018,23,Theft,10H40,"Road, Street, or Sidewalk",3600-3699,TRAVIS,ST,-,1
05/01/2018,14,Theft,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
05/02/2018,16,Theft,10H50,Commercial Parking Lot or Garage,3200-3299,ELGIN,ST,-,1
05/02/2018,0,Aggravated Assault,10H50,Restaurant or Cafeteria,3300-3399,SCOTT,ST,-,1
05/02/2018,5,Theft,10H50,"Road, Street, or Sidewalk",2200-2299,ISABELLA,-,-,1
05/03/2018,9,Aggravated Assault,10H50,Residence or House,3200-3299,TRUXILLO,-,-,1
05/03/2018,8,Theft,10H50,Garage or Carport,2500-2599,WEBSTER,ST,-,1
05/03/2018,16,Burglary,10H50,Residence or House,3400-3499,HADLEY,ST,-,1
05/03/2018,12,Theft,10H50,Residence or House,2800-2899,TUAM,-,-,1
05/04/2018,16,Aggravated Assault,10H50,Residence or House,3000-3099,NAGLE,-,-,1
05/04/2018,14,Burglary,10H50,Apartment,2300-2399,2301.5 ALABAMA ST,ST,-,1
05/04/2018,0,Robbery,10H50,"Road, Street, or Sidewalk",3200-3299,SCOTT,ST,-,1
05/04/2018,21,AutoTheft,10H50,"Road, Street, or Sidewalk",2400-2499,GRAY,ST,-,1
05/05/2018,19,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,SAUER,-,-,1
05/05/2018,11,Theft,10H50,"Road, Street, or Sidewalk",2200-2299,SAINT EMANUEL,ST,-,1
05/05/2018,14,Aggravated Assault,10H50,Apartment,3300-3399,ALABAMA,ST,E,1
05/05/2018,23,Burglary,10H50,Residence or House,3200-3299,ROSALIE,-,-,1
05/06/2018,12,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,ELGIN,ST,-,1
05/08/2018,6,Theft,10H50,Residence or House,2200-2299,BRILEY,ST,-,1
05/08/2018,9,Theft,10H50,Driveway,3000-3099,BREMOND,ST,-,1
05/08/2018,23,Aggravated Assault,10H50,Convenience Store Parking Lot,2700-2799,SCOTT,ST,-,2
05/08/2018,21,Theft,10H50,University or College,4600-4699,CALHOUN,RD,-,1
05/09/2018,5,Theft,10H50,Residence or House,3000-3099,BRAILSFORT,-,-,1
05/09/2018,13,Burglary,10H50,Residence or House,3900-3999,DELANO,ST,-,1
05/09/2018,17,Theft,10H50,Apartment,3500-3599,ELGIN,ST,-,1
05/10/2018,2,Aggravated Assault,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3400-3499,MCILHENNY,ST,-,1
05/10/2018,7,Aggravated Assault,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
05/10/2018,16,Theft,10H50,Driveway,2500-2599,WEBSTER,ST,-,1
05/10/2018,10,Theft,10H50,"Vacant Other Residential (Apartment,Dorms)",3500-3599,SIMMONS,-,-,1
05/10/2018,9,Theft,10H50,Residence or House,3400-3499,HADLEY,ST,-,1
05/10/2018,14,Burglary,10H50,Residence or House,3500-3599,SAINT CHARLES,ST,-,1
05/10/2018,14,Robbery,10H50,"Road, Street, or Sidewalk",3100-3199,ALABAMA,ST,-,1
05/11/2018,23,AutoTheft,10H50,"Road, Street, or Sidewalk",2100-2199,GRAY,ST,-,1
05/11/2018,22,Aggravated Assault,10H50,Apartment,2300-2399,TUAM,-,-,1
05/12/2018,21,Burglary,10H50,Apartment,2400-2499,PIERCE,ST,-,1
05/12/2018,21,Burglary,10H50,Residence or House,3300-3399,ANITA,ST,-,1
05/12/2018,7,Burglary,10H50,"Hotel, Motel, Inn, Etc.",2600-2699,NAPOLEON,-,-,1
05/13/2018,1,Theft,10H50,"Road, Street, or Sidewalk",2000-2099,SAINT CHARLES,ST,-,1
05/13/2018,1,Theft,10H50,"Road, Street, or Sidewalk",2500-2599,GRAY,ST,-,1
05/13/2018,1,Rape,10H50,Apartment,2400-2499,PIERCE,ST,-,1
05/13/2018,5,Aggravated Assault,10H50,Apartment,3700-3799,TUAM,-,-,1
05/13/2018,12,Theft,10H50,Apartment Parking Lot,3500-3599,ELGIN,ST,-,1
05/13/2018,21,Robbery,10H50,Restaurant or Cafeteria,3700-3799,SCOTT,ST,-,1
05/14/2018,23,Robbery,10H50,Convenience Store Parking Lot,3300-3399,EMANCIPATION,AVE,-,1
05/14/2018,11,Burglary,10H50,Apartment,2400-2499,PIERCE,ST,-,1
05/15/2018,17,Theft,10H50,Other Parking Lot,3700-3799,HOLMAN,-,-,1
05/15/2018,18,Theft,10H50,Restaurant or Cafeteria Parking Lot,3700-3799,SCOTT,ST,-,1
05/15/2018,8,Aggravated Assault,10H50,Residence or House,3000-3099,NAGLE,-,-,1
05/16/2018,15,Theft,10H50,Commercial Parking Lot or Garage,3300-3399,ALABAMA,ST,-,1
05/16/2018,15,Robbery,10H50,Convenience Store,3600-3699,LIVE OAK,-,-,1
05/17/2018,7,Aggravated Assault,10H50,Residence or House,3700-3799,TUAM,-,-,1
05/17/2018,18,Robbery,10H50,Residence or House,3200-3299,ANITA,ST,-,1
05/17/2018,18,Aggravated Assault,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
05/17/2018,16,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3200-3299,ANITA,ST,-,1
05/17/2018,14,Burglary,10H50,Apartment,2400-2499,PIERCE,ST,-,1
05/17/2018,13,Aggravated Assault,10H50,Residence or House,3500-3599,DENNIS,ST,-,1
05/18/2018,11,AutoTheft,10H50,"Road, Street, or Sidewalk",3400-3499,BREMOND,ST,-,1
05/18/2018,2,AutoTheft,10H50,"Road, Street, or Sidewalk",2900-2999,DREW,ST,-,1
05/19/2018,7,AutoTheft,10H50,Bar or Night Club Parking Lot,2000-2099,BASTROP,ST,-,1
05/21/2018,0,Rape,10H50,"Field, Woods, Forest, Park",3400-3499,ANITA,ST,-,1
05/21/2018,13,Theft,10H50,"Road, Street, or Sidewalk",2500-2599,WEBSTER,ST,-,1
05/21/2018,11,Burglary,10H50,Residence or House,3600-3699,HADLEY,ST,-,1
05/22/2018,20,Burglary,10H50,Residence or House,3000-3099,PAIGE,-,-,1
05/22/2018,8,Burglary,10H50,Residence or House,3100-3199,DREW,ST,-,1
05/22/2018,8,Theft,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
05/22/2018,8,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,BASTROP,ST,-,1
05/23/2018,5,Theft,10H50,Light Rail Platform,3200-3299,SCOTT,ST,-,1
05/23/2018,17,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3600-3699,BEULAH,ST,-,1
05/23/2018,18,AutoTheft,10H50,"Road, Street, or Sidewalk",3200-3299,TRUXILLO,-,-,1
05/23/2018,21,AutoTheft,10H50,"Road, Street, or Sidewalk",2700-2799,TIERWESTER,-,-,1
05/23/2018,14,Theft,10H50,Residence or House,2300-2399,WEBSTER,ST,-,1
05/24/2018,12,Theft,10H50,Garage or Carport,2300-2399,DOWLING,ST,-,1
05/24/2018,15,Theft,10H50,"Church, Synagogue, or Temple Parking Lot",2700-2799,MCGOWEN,ST,-,1
05/24/2018,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2000-2099,BASTROP,ST,-,2
05/24/2018,17,Robbery,10H50,Freeway Service Road,3400-3499,GULF,FWY,-,1
05/24/2018,11,Burglary,10H50,Garage or Carport,2200-2299,BASTROP,ST,-,1
05/24/2018,2,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3700-3799,LIVE OAK,-,-,1
05/25/2018,6,Aggravated Assault,10H50,Vacant Building (Commercial),3200-3299,EMANCIPATION,AVE,-,1
05/25/2018,13,Burglary,10H50,Residence or House,3400-3499,ELGIN,ST,-,1
05/26/2018,13,Theft,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
05/26/2018,9,Theft,10H50,Convenience Store,2700-2799,SAMPSON,-,-,1
05/27/2018,20,Burglary,10H50,Residence or House,2500-2599,TRUXILLO,-,-,1
05/27/2018,16,Theft,10H50,Residence or House,3400-3499,ROSALIE,-,-,1
05/27/2018,9,Aggravated Assault,10H50,Residence or House,3100-3199,LIVE OAK,-,-,1
05/27/2018,3,Theft,10H50,Residence or House,3400-3499,FRANCIS,ST,-,1
05/27/2018,6,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3100-3199,GRAY,ST,-,1
05/29/2018,9,Burglary,10H50,Miscellaneous Business (Non-Specific),3700-3799,EMANCIPATION,AVE,-,1
05/29/2018,9,Robbery,10H50,Residence or House,2500-2599,CLEBURNE,ST,-,1
05/30/2018,8,Theft,10H50,Apartment Parking Lot,2500-2599,WEBSTER,ST,-,1
05/30/2018,8,Theft,10H50,Other Parking Lot,3600-3699,ENNIS,ST,-,1
05/30/2018,8,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,LIVE OAK,-,-,1
05/31/2018,17,Burglary,10H50,Residence or House,2800-2899,HOLMAN,-,-,1
05/31/2018,17,Theft,10H50,Residence or House,2400-2499,BRILEY,ST,-,1
05/31/2018,0,Robbery,10H50,"Road, Street, or Sidewalk",3100-3199,HUTCHINS,ST,-,1
05/31/2018,8,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2500-2599,HOLMAN,-,-,1
05/31/2018,10,Theft,10H50,Residence or House,3200-3299,MCGOWEN,ST,-,1
02/17/2018,12,Rape,10H60,Apartment,3800-3899,CANFIELD,ST,-,1
05/01/2018,12,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,DELANO,ST,-,1
05/01/2018,11,Theft,10H60,Apartment,4400-4499,MACGREGOR,WAY,S,1
05/01/2018,20,Theft,10H60,Convenience Store,2600-2699,WHEELER,ST,-,1
05/02/2018,0,Theft,10H60,Apartment,3700-3799,SOUTHMORE,BLVD,-,1
05/02/2018,2,Theft,10H60,"Hotel, Motel, Inn, Etc.",3800-3899,CANFIELD,ST,-,1
05/02/2018,8,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5500-5599,SAMPSON,ST,-,1
05/02/2018,9,Theft,10H60,Apartment Parking Lot,3800-3899,CANFIELD,ST,-,1
05/02/2018,16,Theft,10H60,Bus Stop,6400-6499,DEL RIO,ST,-,1
05/02/2018,16,Robbery,10H60,Barber And Beauty Shops,5200-5299,PALMER,ST,-,1
05/02/2018,14,Theft,10H60,Driveway,2300-2399,OAKDALE,ST,-,1
05/03/2018,22,AutoTheft,10H60,Service or Gas Station,2300-2399,SOUTHMORE,BLVD,-,1
05/04/2018,0,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-,-,2
05/04/2018,15,AutoTheft,10H60,Service or Gas Station,4700-4799,SCOTT,ST,-,1
05/04/2018,15,Theft,10H60,Apartment,5000-5099,CALHOUN,RD,-,1
05/05/2018,15,Robbery,10H60,Construction Site,2900-2999,ROSEDALE,ST,-,1
05/05/2018,13,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5300-5399,SCOTT,ST,-,1
05/06/2018,9,AutoTheft,10H60,"Road, Street, or Sidewalk",3200-3299,TAMPA,ST,-,1
05/06/2018,23,Theft,10H60,Bar or Night Club,3300-3399,DIXIE,DR,-,1
05/06/2018,21,Robbery,10H60,"Church, Synagogue, or Temple",3000-3099,ROSEDALE,ST,-,1
05/06/2018,15,Burglary,10H60,Residence or House,3200-3299,ROSEDALE,ST,-,1
05/07/2018,19,Aggravated Assault,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/07/2018,10,Theft,10H60,Apartment Parking Lot,5000-5099,PAIGE,ST,-,1
05/07/2018,7,AutoTheft,10H60,Other Parking Lot,5100-5199,CALHOUN,RD,-,1
05/08/2018,22,Aggravated Assault,10H60,Convenience Store,3300-3399,DIXIE,DR,-,2
05/08/2018,23,Robbery,10H60,"Road, Street, or Sidewalk",2600-2699,OAKDALE,ST,-,1
05/08/2018,23,Robbery,10H60,"Road, Street, or Sidewalk",5400-5499,LIVE OAK,-,-,1
05/08/2018,14,Robbery,10H60,Specialty Store (Non-Specific),2500-2599,SOUTHMORE,BLVD,-,1
05/09/2018,7,Theft,10H60,Driveway,2300-2399,WHEELER,ST,-,1
05/09/2018,17,Theft,10H60,Other Parking Lot,2300-2399,BLODGETT,ST,-,1
05/09/2018,18,Burglary,10H60,Residence or House,3200-3299,WENTWORTH,ST,-,1
05/10/2018,19,Burglary,10H60,Apartment,4000-4099,GRIGGS,RD,-,1
05/10/2018,22,Aggravated Assault,10H60,Bus Stop,3800-3899,SCOTT,ST,-,1
05/12/2018,6,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/12/2018,12,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/12/2018,14,Robbery,10H60,Residence or House,5500-5599,SAMPSON,ST,-,1
05/12/2018,16,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/12/2018,7,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/12/2018,7,Theft,10H60,Driveway,5500-5599,SAMPSON,ST,-,1
05/13/2018,3,Burglary,10H60,Apartment,5500-5599,SAMPSON,ST,-,1
05/13/2018,11,Theft,10H60,Miscellaneous Business (Non-Specific),3900-3999,SCOTT,ST,-,1
05/13/2018,12,Burglary,10H60,Residence or House,3300-3399,WICHITA,ST,-,1
05/14/2018,9,Burglary,10H60,Liquor Store,3100-3199,SOUTHMORE,BLVD,-,1
05/14/2018,8,Burglary,10H60,"Multi-Plex Home (Duplex,Triplex Etc.)",2600-2699,ROSEDALE,ST,-,1
05/14/2018,1,Theft,10H60,Bar or Night Club,4400-4499,EMANCIPATION,AVE,-,1
05/14/2018,11,Theft,10H60,"Pawn, Resale Shop, or Flea Market",5900-5999,SCOTT,ST,-,1
05/14/2018,15,Theft,10H60,Service or Gas Station,3800-3899,OLD SPANISH,TRL,-,1
05/14/2018,21,Theft,10H60,Driveway,3400-3499,BLODGETT,ST,-,1
05/14/2018,21,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,OAKDALE,ST,-,1
05/15/2018,10,Theft,10H60,Convenience Store,2300-2399,SOUTHMORE,BLVD,-,1
05/15/2018,14,Aggravated Assault,10H60,Apartment,3700-3799,SOUTHMORE,BLVD,-,1
05/16/2018,17,Theft,10H60,Residence or House,2600-2699,RIVERSIDE,DR,-,1
05/16/2018,10,Theft,10H60,Commercial Building,3700-3799,MACGREGOR,WAY,N,1
05/17/2018,16,Robbery,10H60,Apartment Parking Lot,3300-3399,MACGREGOR,WAY,N,1
05/17/2018,17,Robbery,10H60,Residence or House,5000-5099,DELANO,ST,-,1
05/17/2018,3,Rape,10H60,Apartment,4400-4499,MACGREGOR,WAY,N,1
05/18/2018,9,Theft,10H60,Convenience Store,4700-4799,SCOTT,ST,-,1
05/18/2018,16,Aggravated Assault,10H60,"Gym, Recreat, Club House, Indoor Pool",5200-5299,CALHOUN,RD,-,1
05/18/2018,16,Theft,10H60,Residence or House,2600-2699,CALUMET,ST,N,1
05/19/2018,8,Theft,10H60,"Field, Woods, Forest, Park",3000-3099,CALUMET,ST,N,1
05/19/2018,19,Robbery,10H60,"Road, Street, or Sidewalk",5000-5099,ENNIS,ST,-,1
05/20/2018,21,AutoTheft,10H60,"Road, Street, or Sidewalk",6500-6599,BOWLING GREEN,ST,-,1
05/20/2018,2,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-,-,1
05/20/2018,6,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-,-,1
05/20/2018,8,AutoTheft,10H60,"Road, Street, or Sidewalk",2200-2299,BLODGETT,ST,-,1
05/20/2018,8,Theft,10H60,"Road, Street, or Sidewalk",3400-3499,OAKDALE,ST,-,1
05/21/2018,9,Theft,10H60,"Field, Woods, Forest, Park",3400-3499,MACGREGOR,WAY,N,1
05/21/2018,15,Robbery,10H60,Specialty Store (Non-Specific),5900-5999,SCOTT,ST,-,1
05/21/2018,19,Burglary,10H60,Residence or House,4700-4799,SAUER,ST,-,1
05/21/2018,21,Theft,10H60,Apartment,2300-2399,WHEELER,ST,-,1
05/22/2018,11,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",3800-3899,WHEELER,ST,-,1
05/22/2018,4,Burglary,10H60,"Church, Synagogue, or Temple",3300-3399,DIXIE,DR,-,1
05/22/2018,12,Theft,10H60,Driveway,5100-5199,SAMPSON,ST,-,1
05/22/2018,23,Burglary,10H60,Residence or House,2800-2899,WICHITA,ST,-,1
05/22/2018,23,Robbery,10H60,"Road, Street, or Sidewalk",4800-4899,LIVE OAK,-,-,1
05/24/2018,9,Burglary,10H60,Apartment,2500-2599,SOUTHMORE,BLVD,-,1
05/24/2018,18,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,CLEBURNE,ST,-,1
05/24/2018,18,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,KELTON,-,-,1
05/24/2018,15,Burglary,10H60,Residence or House,5200-5299,TIERWESTER,ST,-,1
05/24/2018,15,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,CLEBURNE,ST,-,1
05/24/2018,14,Theft,10H60,Apartment Parking Lot,5900-5999,ARDMORE,ST,-,1
05/25/2018,22,AutoTheft,10H60,Apartment Parking Lot,3400-3499,BLODGETT,ST,-,1
05/25/2018,7,Theft,10H60,Driveway,5500-5599,SAMPSON,ST,-,1
05/25/2018,6,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/25/2018,0,Robbery,10H60,Apartment Parking Lot,5500-5599,SAMPSON,ST,-,1
05/26/2018,14,Theft,10H60,Driveway,3400-3499,WICHITA,ST,-,1
05/27/2018,15,Theft,10H60,Service or Gas Station,2300-2399,SOUTHMORE,BLVD,-,1
05/27/2018,22,Aggravated Assault,10H60,Residence or House,2500-2599,BINZ,ST,-,1
05/28/2018,3,AutoTheft,10H60,Service or Gas Station,6500-6599,ALLEGHENY,ST,-,1
05/29/2018,20,Theft,10H60,Grocery Store or Supermarket,3800-3899,OLD SPANISH,TRL,-,1
05/29/2018,10,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,PARKWOOD,DR,-,1
05/29/2018,6,Theft,10H60,"Road, Street, or Sidewalk",3400-3499,OAKDALE,ST,-,1
05/29/2018,13,Burglary,10H60,Residence or House,5200-5299,HANCOCK,ST,-,1
05/30/2018,10,Burglary,10H60,Residence or House,4300-4399,ENNIS,ST,-,1
05/31/2018,7,AutoTheft,10H60,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-,-,1
05/31/2018,23,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-,-,1
05/01/2018,20,Theft,10H70,Apartment Parking Lot,UNK,ALMEDA RD / MACGREGOR,RD,-,1
05/01/2018,23,Burglary,10H70,"Vacant Other Residential (Apartment,Dorms)",7000-7099,STAFFORDSHIRE,-,-,1
05/01/2018,21,Burglary,10H70,Apartment,7000-7099,STAFFORDSHIRE,-,-,1
05/01/2018,6,Robbery,10H70,Apartment Parking Lot,1600-1699,BLODGETT,ST,-,1
05/01/2018,9,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
05/01/2018,9,Theft,10H70,Office Building,7500-7599,MAIN,ST,-,1
05/02/2018,14,Rape,10H70,Residence or House,4000-4099,REGENCY SQUARE,-,-,1
05/02/2018,12,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
05/02/2018,13,Aggravated Assault,10H70,"Field, Woods, Forest, Park",2000-2099,HERMANN,DR,-,1
05/02/2018,17,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM,CIR,-,1
05/02/2018,19,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM,CIR,-,1
05/02/2018,9,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
05/02/2018,9,Burglary,10H70,Residence or House,1700-1799,OAKDALE,-,-,1
05/02/2018,6,Burglary,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
05/02/2018,0,Burglary,10H70,Apartment,7000-7099,STAFFORDSHIRE,-,-,1
05/03/2018,16,Burglary,10H70,Apartment,1700-1799,WYNDALE,-,-,1
05/03/2018,17,Aggravated Assault,10H70,"Other, Unknown, or Not Listed",6400-6499,FANNIN,ST,-,1
05/03/2018,2,Theft,10H70,Convenience Store,4900-4999,MAIN,ST,-,1
05/04/2018,11,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
05/04/2018,12,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
05/05/2018,22,Theft,10H70,Apartment Parking Lot,1600-1699,HERMANN,DR,-,1
05/05/2018,12,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
05/05/2018,15,Theft,10H70,Barber And Beauty Shops,5100-5199,ALMEDA,RD,-,1
05/05/2018,1,Theft,10H70,Commercial Parking Lot or Garage,7300-7399,ARDMORE,ST,-,1
05/05/2018,2,Burglary,10H70,Apartment,UNK,HERMANN PARK,CT,-,1
05/05/2018,8,Theft,10H70,"Road, Street, or Sidewalk",7300-7399,ARDMORE,ST,-,1
05/06/2018,1,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
05/06/2018,0,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,ARBOR,ST,-,1
05/06/2018,6,Burglary,10H70,Restaurant or Cafeteria,2400-2499,MACGREGOR,WAY,S,1
05/06/2018,13,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN,DR,-,1
05/06/2018,17,Theft,10H70,Apartment Parking Lot,5200-5299,FANNIN,ST,-,1
05/07/2018,6,Burglary,10H70,Apartment,1700-1799,WYNDALE,-,-,1
05/07/2018,22,AutoTheft,10H70,Apartment Parking Lot,2800-2899,OLD SPANISH,TRL,-,1
05/08/2018,16,Theft,10H70,Other Parking Lot,1700-1799,HERMANN,DR,-,1
05/08/2018,9,Theft,10H70,Commercial Parking Lot or Garage,6100-6199,FANNIN,ST,-,1
05/09/2018,7,Burglary,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
05/09/2018,19,Theft,10H70,Other Parking Lot,2200-2299,HERMANN,DR,-,1
05/10/2018,6,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,2
05/10/2018,7,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
05/10/2018,0,Theft,10H70,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH,TRL,-,1
05/10/2018,13,Theft,10H70,Hospital,1300-1399,EWING,ST,-,1
05/10/2018,12,Theft,10H70,"Road, Street, or Sidewalk",7000-7099,FANNIN,ST,-,1
05/10/2018,9,Theft,10H70,Residence or House,1800-1899,PALM,-,-,1
05/10/2018,8,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,2
05/11/2018,0,Theft,10H70,"Road, Street, or Sidewalk",4200-4299,ALMEDA,RD,-,1
05/11/2018,10,Theft,10H70,Hospital,6400-6499,FANNIN,ST,-,1
