Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-03,9,Robbery,10H50,Residence or House,3800-3899,TUAM,-,-,1
2017-02-03,11,Theft,10H50,Bar or Night Club Parking Lot,1800-1899,ST CHARLES,-,-,1
2017-02-02,18,Theft,10H50,"Road, Street, or Sidewalk",3100-3199,WEBSTER,ST,-,1
2017-02-02,19,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,SCOTT,ST,-,1
2017-02-03,3,Aggravated Assault,10H50,Hotel or Motel Parking Lot,2500-2599,SAMPSON,-,-,1
2017-02-03,22,Aggravated Assault,10H50,Residence or House,3400-3499,TUAM,-,-,1
2017-02-04,12,Robbery,10H50,"Road, Street, or Sidewalk",3700-3799,SAINT CHARLES,-,-,1
2017-02-04,17,Burglary,10H50,Residence or House,2300-2399,BURKETT,ST,-,1
2017-02-05,6,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,TIERWESTER,-,-,1
2017-02-05,22,Theft,10H50,Bar or Night Club,2300-2399,PIERCE,ST,-,1
2017-02-06,8,Theft,10H50,Residence or House,2200-2299,ALABAMA,ST,-,1
2017-02-06,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2800-2899,ELGIN,ST,-,1
2017-02-07,17,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,DOWLING,ST,-,1
2017-02-07,9,Theft,10H50,Residence or House,3000-3099,BREMOND,ST,-,1
2017-02-08,15,Robbery,10H50,"Road, Street, or Sidewalk",3000-3099,SCOTT,ST,-,1
2017-02-09,11,Theft,10H50,Apartment,2100-2199,BERRY,ST,-,1
2017-02-09,11,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,TIERWESTER,-,-,1
2017-02-20,18,Theft,10H50,"Other, Unknown, or Not Listed",3200-3299,BEULAH,ST,-,1
2017-02-20,22,Theft,10H50,Residence or House,3200-3299,TUAM,-,-,1
2017-02-21,14,Theft,10H50,Other Parking Lot,2400-2499,ALABAMA,ST,-,1
2017-02-21,10,Auto Theft,10H50,"Road, Street, or Sidewalk",3300-3399,HOLMAN,-,-,1
2017-02-19,21,Aggravated Assault,10H50,Residence or House,2100-2199,HUTCHINS,-,-,1
2017-02-22,14,Burglary,10H50,Residence or House,2500-2599,WEBSTER ST 306,-,-,1
2017-02-22,9,Robbery,10H50,Apartment Laundry,3200-3299,TRUXILLO,-,-,1
2017-02-22,10,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,TUAM,-,-,1
2017-02-23,13,Theft,10H50,Residence or House,2700-2799,SCOTT,ST,-,1
2017-02-23,3,Aggravated Assault,10H50,Apartment,2800-2899,DELANO,-,-,1
2017-02-22,22,Burglary,10H50,Apartment,3300-3399,ALABAMA,ST,E,1
2017-02-26,8,Burglary,10H50,"Gym, Recreat, Club House, Indoor Pool, Spa",3200-3299,DOWLING,ST,-,1
2017-02-26,8,Aggravated Assault,10H50,Residence or House,2800-2899,FRANCIS,ST,-,1
2017-02-25,21,Theft,10H50,University or College,4000-4099,WHEELER,ST,-,1
2017-02-26,10,Theft,10H50,Apartment Parking Lot,2100-2199,TUAM,-,-,1
2017-02-26,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2200-2299,SAINT CHARLES,-,-,1
2017-02-27,21,Aggravated Assault,10H50,Residence or House,3900-3999,TUAM,-,-,1
2017-02-27,12,Burglary,10H50,Residence or House,2700-2799,DELANO,-,-,1
2017-02-27,14,Burglary,10H50,Residence or House,2700-2799,DELANO,-,-,1
2017-02-26,22,Theft,10H50,Strip Business Center Parking Lot,2000-2099,GRAY,ST,-,1
2017-02-26,23,Aggravated Assault,10H50,Residence or House,3600-3699,ANITA,ST,-,1
2017-02-26,21,Theft,10H50,Strip Business Center Parking Lot,2000-2099,GRAY,ST,-,1
2017-02-27,11,Theft,10H50,Convenience Store,3000-3099,SCOTT,ST,-,1
2017-02-24,9,Aggravated Assault,10H50,Residence or House,3100-3199,LIVE OAK,-,-,1
2017-02-23,17,Burglary,10H50,Apartment,3400-3499,ROSALIE,-,-,1
2017-02-24,17,Burglary,10H50,Residence or House,3100-3199,CALLIE,ST,-,1
2017-02-25,12,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,MCILHENNY,ST,-,1
2016-12-17,12,Theft,10H50,"Other, Unknown, or Not Listed",2300-2399,PIERCE,ST,-,1
2017-02-28,20,Robbery,10H50,Apartment Parking Lot,2500-2599,WEBSTER,ST,-,1
2015-05-01,19,Aggravated Assault,10H50,Residence or House,3700-3799,BURKETT,ST,-,1
2006-10-21,4,Rape,10H50,"Field, Woods, Forest, Park",3400-3499,ELGIN,ST,-,1
2017-02-27,21,Theft,10H50,"Road, Street, or Sidewalk",3800-3899,ELGIN,ST,-,1
2017-02-28,7,Murder,10H50,Residence or House,3100-3199,BURKETT,ST,-,1
2017-02-28,9,Theft,10H50,Apartment Parking Lot,3700-3799,SCOTT,ST,-,1
2017-02-18,18,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",3000-3099,ROSEDALE,-,-,1
2017-02-18,15,Aggravated Assault,10H60,Department or Discount Store,5900-5999,SCOTT,ST,-,3
2017-02-18,4,Burglary,10H60,Convenience Store,3800-3899,OLD SPANISH,TRL,-,1
2017-02-17,22,Theft,10H60,Restaurant or Cafeteria Parking Lot,5900-5999,SCOTT,ST,-,1
2017-02-17,19,Auto Theft,10H60,Vacant School or College/University,3500-3599,WHEELER,ST,-,1
2017-02-17,21,Aggravated Assault,10H60,Apartment Parking Lot,5100-5199,DOWLING,ST,-,2
2017-02-17,9,Theft,10H60,Liquor Store Parking Lot,3100-3199,SOUTHMORE,BLVD,-,1
2017-02-19,9,Theft,10H60,Construction Site,4500-4599,ROSENEATH,DR,N,1
2017-02-14,17,Theft,10H60,"Other, Unknown, or Not Listed",5100-5199,SAUER,-,-,1
2017-02-13,18,Robbery,10H60,"Road, Street, or Sidewalk",2200-2299,WHEELER,ST,-,1
2017-02-13,23,Robbery,10H60,"Road, Street, or Sidewalk",3500-3599,CLEBURNE,ST,-,1
2017-02-15,8,Aggravated Assault,10H60,,3400-3499,TAMPA,-,-,1
2017-02-15,9,Theft,10H60,Apartment Parking Lot,3700-3799,SOUTHMORE,BLVD,-,1
2017-02-15,7,Theft,10H60,Convenience Store Parking Lot,3900-3999,OLD SPANISH,TRL,-,1
2017-02-15,6,Theft,10H60,Service or Gas Station,4300-4399,OLD SPANISH,TRL,-,1
2017-02-15,8,Theft,10H60,Convenience Store,4700-4799,SCOTT,ST,-,1
2017-02-15,14,Aggravated Assault,10H60,Apartment,5500-5599,SAMPSON,-,-,1
2017-02-12,23,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,BLODGETT,ST,-,1
2017-02-12,8,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO,ST,-,1
2017-02-12,10,Theft,10H60,Service or Gas Station,2300-2399,SOUTHMORE,BLVD,-,1
2017-02-12,13,Theft,10H60,"Church, Synagogue, or Temple",4900-4999,CULLEN,BLVD,-,1
2017-02-12,14,Theft,10H60,"Road, Street, or Sidewalk",4700-4799,DOWLING,ST,-,1
2017-02-12,0,Theft,10H60,"Road, Street, or Sidewalk",4700-4799,DOWLING,ST,-,1
2017-02-12,1,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH,ST,-,1
2017-02-11,18,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,WHEELER,ST,-,1
2017-02-11,15,Theft,10H60,Apartment Parking Lot,2600-2699,CALUMET,ST,S,1
2017-02-11,1,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,ARBOR,ST,-,1
2017-02-11,3,Auto Theft,10H60,"Road, Street, or Sidewalk",2300-2399,BARBEE,ST,-,1
2017-02-10,17,Aggravated Assault,10H60,Convenience Store,3700-3799,GRIGGS,RD,-,2
2017-02-10,19,Theft,10H60,"Road, Street, or Sidewalk",3000-3099,MACGREGOR,WAY,N,1
2017-02-09,17,Aggravated Assault,10H60,Apartment,3600-3699,MACGREGOR,WAY,N,1
2017-02-09,21,Robbery,10H60,"Road, Street, or Sidewalk",2200-2299,BLODGETT,ST,-,1
2017-02-09,16,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-02-09,11,Robbery,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN,RD,-,1
2017-02-09,12,Burglary,10H60,Residence or House,5300-5399,PALMER,-,-,1
2017-02-09,12,Theft,10H60,Commercial Parking Lot or Garage,3700-3799,WHEELER,ST,-,1
2017-02-08,11,Burglary,10H60,Garage or Carport,3800-3899,WICHITA,ST,-,1
2017-02-07,2,Burglary,10H60,Bar or Night Club,2500-2599,SOUTHMORE,BLVD,-,1
2017-02-07,17,Aggravated Assault,10H60,Apartment,3800-3899,CANFIELD,ST,-,1
2017-02-06,16,Theft,10H60,Middle School,3100-3199,SOUTHMORE,BLVD,-,1
2017-02-06,11,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,DOWLING,ST,-,1
2017-02-06,12,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,DOWLING,ST,-,1
2017-02-06,10,Theft,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
2017-02-06,7,Theft,10H60,"Road, Street, or Sidewalk",2200-2299,ARBOR,ST,-,1
2017-02-06,2,Auto Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WENTWORTH,ST,-,1
2017-02-06,2,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH,ST,-,1
2017-02-06,3,Theft,10H60,"Road, Street, or Sidewalk",6300-6399,BOWLING GREEN,ST,-,1
2017-02-05,21,Auto Theft,10H60,Other Parking Lot,3300-3399,DIXIE,DR,-,1
2017-02-05,17,Aggravated Assault,10H60,Residence or House,2200-2299,WENTWORTH,ST,-,1
2017-02-05,19,Auto Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WHEELER,ST,-,1
2017-02-05,4,Theft,10H60,"Road, Street, or Sidewalk",4200-4299,BASTROP,ST,-,1
2017-02-05,12,Burglary,10H60,Residence or House,3300-3399,WICHITA,ST,-,1
2017-02-04,22,Theft,10H60,"Road, Street, or Sidewalk",4300-4399,LIVE OAK,-,-,1
2017-02-05,2,Robbery,10H60,"Road, Street, or Sidewalk",4200-4299,DOWLING,ST,-,1
2017-02-04,12,Theft,10H60,Hotel or Motel Parking Lot,4300-4399,OLD SPANISH,TRL,-,1
2017-02-04,12,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO,ST,-,1
2017-02-04,11,Theft,10H60,Residence or House,2200-2299,WENTWORTH,ST,-,1
2017-02-04,10,Auto Theft,10H60,"Road, Street, or Sidewalk",4800-4899,DOWLING,ST,-,1
2017-02-04,11,Burglary,10H60,Residence or House,3800-3899,BLODGETT,ST,-,1
2017-02-04,13,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,2
2017-02-03,16,Theft,10H60,Driveway,4600-4699,UNIVERSITY OAKS,BLVD,-,1
2017-02-03,17,Theft,10H60,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHMORE,BLVD,-,1
2017-02-04,9,Theft,10H60,Residence or House,2500-2599,OAKDALE,-,-,1
2017-02-04,8,Theft,10H60,Other Parking Lot,3300-3399,OLD SPANISH,TRL,-,1
2017-02-03,2,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WHEELER,ST,-,1
2017-02-03,1,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WENTWORTH,ST,-,1
2017-02-03,13,Theft,10H60,Commercial Parking Lot or Garage,2300-2399,SOUTHMORE,BLVD,-,1
2017-02-03,9,Robbery,10H60,Restaurant or Cafeteria,2500-2599,SOUTHMORE,BLVD,-,1
2017-02-03,8,Theft,10H60,Bar or Night Club,2200-2299,WENTWORTH,ST,-,1
2017-02-02,9,Theft,10H60,Driveway,2300-2399,RUTH,-,-,1
2017-02-02,13,Theft,10H60,"Hotel, Motel, Inn, Etc.",3300-3399,DIXIE,DR,-,1
2017-02-02,6,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH,ST,-,1
2017-02-01,22,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH,ST,-,1
2017-01-28,9,Theft,10H60,Bar or Night Club Parking Lot,4700-4799,DOWLING,ST,-,1
2017-01-31,10,Theft,10H60,Residence or House,3300-3399,OZARK,-,-,1
2017-02-01,3,Aggravated Assault,10H60,Apartment,6200-6299,TIERWESTER,-,-,1
2017-02-01,4,Burglary,10H60,Bar or Night Club,5200-5299,LIVE OAK,-,-,1
2017-02-01,4,Robbery,10H60,Service or Gas Station,2300-2399,SOUTHMORE,BLVD,-,1
2017-01-31,19,Burglary,10H60,Apartment,3200-3299,MACGREGOR,WAY,N,1
2017-02-01,9,Theft,10H60,Driveway,3800-3899,SOUTHMORE,BLVD,-,1
2017-02-01,13,Aggravated Assault,10H60,Apartment,6200-6299,TIERWESTER,-,-,1
2017-02-28,15,Robbery,10H60,Apartment,4000-4099,GRIGGS,RD,-,1
2017-02-28,17,Theft,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
2016-12-22,20,Murder,10H60,"Hotel, Motel, Inn, Etc.",3500-3599,SOUTHMORE,BLVD,-,1
2016-11-13,21,Theft,10H60,Residence or House,2300-2399,ROSEDALE,-,-,1
2017-02-25,1,Theft,10H60,"Road, Street, or Sidewalk",6200-6299,BOWLING GREEN,ST,-,1
2017-02-24,23,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,CLEBURNE,ST,-,1
2017-02-23,20,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6300-6399,ILLINOIS,-,-,1
2017-02-24,8,Auto Theft,10H60,Residence or House,2800-2899,CLEBURNE,ST,-,1
2017-02-26,23,Theft,10H60,"Road, Street, or Sidewalk",3200-3299,DIXIE,DR,-,1
2017-02-27,12,Theft,10H60,Apartment,4000-4099,GRIGGS,-,-,1
2017-02-27,16,Aggravated Assault,10H60,Apartment,2300-2399,CLEBURNE,ST,-,2
2017-02-26,11,Aggravated Assault,10H60,Residence or House,3600-3699,MACGREGOR,WAY,N,1
2017-02-26,18,Aggravated Assault,10H60,Apartment Parking Lot,6200-6299,TIERWESTER,-,-,1
2017-02-25,20,Auto Theft,10H60,"Road, Street, or Sidewalk",4800-4899,DOWLING,ST,-,1
2017-02-26,1,Theft,10H60,"Road, Street, or Sidewalk",6200-6299,BOWLING GREEN,ST,-,1
2017-02-23,6,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
2017-02-22,19,Burglary,10H60,Residence or House,2700-2799,EAGLE,ST,-,1
2017-02-22,20,Theft,10H60,Restaurant or Cafeteria,4000-4099,CHARLESTON,-,-,1
2017-02-23,16,Burglary,10H60,Apartment,5400-5499,TIERWESTER,-,-,1
2017-02-22,9,Burglary,10H60,"Church, Synagogue, or Temple",4900-4999,CULLEN,BLVD,-,1
2017-02-22,12,Theft,10H60,Convenience Store Parking Lot,3800-3899,OLD SPANISH,TRL,-,1
2017-02-21,23,Theft,10H60,Service or Gas Station,3100-3199,PROSPECT,-,-,1
2017-02-22,0,Aggravated Assault,10H60,Apartment,3600-3699,MACGREGOR,WAY,N,2
2017-02-22,3,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
2017-02-19,21,Theft,10H60,Convenience Store Parking Lot,3300-3399,DIXIE,DR,-,1
2017-02-19,21,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",3800-3899,SAMPSON,-,-,1
2017-02-19,16,Theft,10H60,Garage or Carport,2500-2599,BINZ,ST,-,1
2017-02-20,16,Theft,10H60,Residence or House,3600-3699,PARKWOOD,DR,-,1
2017-02-09,15,Theft,10H70,Service or Gas Station,2800-2899,OLD SPANISH,TRL,-,1
2017-02-09,14,Theft,10H70,Driveway,6300-6399,HERMANN LAKE,DR,-,1
2017-02-09,13,Theft,10H70,"Other, Unknown, or Not Listed",1300-1399,HERMANN,DR,-,1
2017-02-09,13,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR,-,1
2017-02-09,17,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-02-10,12,Theft,10H70,Other Parking Lot,1300-1399,SOUTHMORE,BLVD,-,1
2017-02-10,1,Theft,10H70,"Road, Street, or Sidewalk",4100-4199,CHENEVERT,-,-,1
2017-02-10,2,Theft,10H70,Other Parking Lot,4400-4499,ALMEDA,RD,-,1
2017-02-10,19,Auto Theft,10H70,"Road, Street, or Sidewalk",4900-4999,ALMEDA,RD,-,1
2017-02-10,14,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",5500-5599,HERMANN PARK,DR,-,1
2017-02-11,3,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,OAKDALE,-,-,1
2017-02-11,7,Theft,10H70,"Road, Street, or Sidewalk",5100-5199,ALMEDA,RD,-,1
2017-02-11,7,Burglary,10H70,High Rise,5900-5999,ALMEDA,RD,-,1
2017-02-11,11,Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-02-11,10,Theft,10H70,Driveway,1400-1499,SOUTHMORE,BLVD,-,1
2017-02-11,10,Theft,10H70,"Road, Street, or Sidewalk",4400-4499,ALMEDA,RD,-,1
2017-02-11,10,Theft,10H70,Garage or Carport,5700-5799,ALMEDA,RD,-,1
2017-02-11,17,Theft,10H70,Other Parking Lot,1800-1899,ROSEWOOD,-,-,1
2017-02-11,16,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,ROSEDALE,-,-,1
2017-02-11,16,Theft,10H70,"Road, Street, or Sidewalk",5000-5099,ALMEDA,RD,-,1
2017-02-12,13,Theft,10H70,Commercial Parking Lot or Garage,UNK,HERMANN MUSEUM,CIR,-,1
2017-02-12,11,Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-02-12,8,Theft,10H70,Garage or Carport,UNK,HERMANN MUSEUM,CIR,-,1
2017-02-12,3,Theft,10H70,,1700-1799,WICHITA,ST,-,1
2017-02-12,5,Auto Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-02-12,7,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,EWING,ST,-,1
2017-02-12,7,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-02-12,20,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",UNK,HERMANN PARK,DR,-,1
2017-02-12,19,Aggravated Assault,10H70,Highway or Freeway,6200-6299,SH 288,-,-,3
2017-02-12,18,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,HERMANN PARK,DR,-,1
2017-02-12,15,Theft,10H70,Residence or House,1400-1499,WENTWORTH,ST,-,1
2017-02-15,12,Theft,10H70,Driveway,6900-6999,STAFFORDSHIRE,-,-,1
2017-02-15,8,Theft,10H70,Apartment Parking Lot,1600-1699,HERMANN,DR,-,1
2017-02-15,7,Theft,10H70,"Road, Street, or Sidewalk",1900-1999,WOODBURY,-,-,2
2017-02-15,7,Theft,10H70,Apartment Parking Lot,2900-2999,OLD SPANISH,TRL,-,1
2017-02-15,9,Theft,10H70,Commercial Parking Lot or Garage,1900-1999,LAUDERDALE,-,-,1
2017-02-15,9,Burglary,10H70,Miscellaneous Business (Non-Specific),2000-2099,WHEELER,ST,-,1
2017-02-15,10,Theft,10H70,Residence or House,4800-4899,CAROLINE,ST,-,1
2017-02-15,18,Theft,10H70,Commercial Parking Lot or Garage,7000-7099,STAFFORDSHIRE,-,-,1
2017-02-15,16,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-02-15,17,Burglary,10H70,Other Parking Lot,5100-5199,ALMEDA,RD,-,1
2017-02-15,21,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN,DR,-,1
2017-02-16,11,Theft,10H70,Construction Site,1900-1999,HOLCOMBE,BLVD,-,1
2017-02-16,13,Aggravated Assault,10H70,Service or Gas Station,2100-2199,SOUTHMORE,BLVD,-,1
2017-02-16,14,Theft,10H70,Commercial Parking Lot or Garage,5700-5799,ALMEDA,RD,-,1
2017-02-16,7,Theft,10H70,"Road, Street, or Sidewalk",2300-2399,CAMDEN,-,-,1
2017-02-16,7,Theft,10H70,Apartment Parking Lot,2300-2399,MACGREGOR,WAY,S,1
2017-02-16,4,Theft,10H70,Garage or Carport,7000-7099,STAFFORDSHIRE,-,-,1
2017-02-16,10,Theft,10H70,Other Parking Lot,1100-1199,JOHN FREEMAN,BLVD,-,1
2017-02-16,17,Theft,10H70,"Road, Street, or Sidewalk",2300-2399,CAMDEN,-,-,1
2017-02-16,18,Theft,10H70,"Road, Street, or Sidewalk",5500-5599,MONTENERO,WAY,N,1
2017-02-16,15,Theft,10H70,Hospital,6700-6799,FANNIN,ST,-,1
2017-02-16,19,Theft,10H70,"Libraries, Museums",1700-1799,HERMANN,DR,-,1
2017-02-16,21,Theft,10H70,Apartment Parking Lot,1600-1699,HERMANN,DR,-,1
2017-02-13,18,Robbery,10H70,"Road, Street, or Sidewalk",4000-4099,CHARTRES,ST,-,1
2017-02-13,18,Theft,10H70,"Road, Street, or Sidewalk",5900-5999,ALMEDA,RD,-,1
2017-02-13,12,Robbery,10H70,Convenience Store,4900-4999,MAIN,ST,-,1
2017-02-13,12,Theft,10H70,Driveway,1400-1499,BLODGETT,ST,-,1
2017-02-13,12,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-02-13,6,Theft,10H70,Hospital Parking Lot,6500-6599,FANNIN,ST,-,1
2017-02-13,7,Theft,10H70,Residence or House,1600-1699,HERMANN,DR,-,1
2017-02-13,2,Aggravated Assault,10H70,Residence or House,UNK,UNKNOWN,-,-,1
2017-02-14,21,Theft,10H70,Restaurant or Cafeteria Parking Lot,4700-4799,ALMEDA,RD,-,1
2017-02-14,10,Theft,10H70,"Vacant Single Occ Resd(House,Townhs,Dplex)",6900-6999,VAN ETTEN,-,-,1
2017-02-14,13,Theft,10H70,Bar or Night Club Parking Lot,5000-5099,ALMEDA,RD,-,1
2017-02-19,8,Theft,10H70,"Road, Street, or Sidewalk",2400-2499,CHARLESTON,-,-,1
2017-02-18,21,Theft,10H70,Hospital,1300-1399,HERMANN,DR,-,1
2017-02-17,7,Auto Theft,10H70,"Road, Street, or Sidewalk",7300-7399,ARDMORE,ST,-,1
2017-02-17,10,Theft,10H70,Residence or House,1400-1499,BLODGETT,ST,-,1
2017-02-17,11,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
2017-02-17,23,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-02-18,8,Theft,10H70,Commercial Parking Lot or Garage,6000-6099,HERMANN PARK,DR,-,1
2017-02-18,17,Theft,10H70,Apartment,7000-7099,ALMEDA,RD,-,1
2017-02-18,19,Theft,10H70,"Road, Street, or Sidewalk",5000-5099,LA BRANCH,-,-,1
2017-02-01,15,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-02-01,9,Theft,10H70,Apartment Parking Lot,7700-7799,GREENBRIAR,DR,-,1
2017-02-01,3,Theft,10H70,"Road, Street, or Sidewalk",5200-5299,ALMEDA,RD,-,1
2017-02-01,1,Robbery,10H70,Other Parking Lot,3100-3199,TELGE,-,-,1
2017-01-31,10,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
2017-01-31,3,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE,BLVD,-,1
2017-01-29,23,Rape,10H70,"Hotel, Motel, Inn, Etc.",UNK,UNKNOWN,-,-,1
2017-01-11,17,Theft,10H70,Condominium,7000-7099,STAFFORDSHIRE,-,-,1
2017-01-25,15,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-02-02,12,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
2017-02-03,14,Theft,10H70,"Road, Street, or Sidewalk",6900-6999,ARDMORE,ST,-,1
2017-02-03,11,Theft,10H70,"Road, Street, or Sidewalk",5000-5099,CHENEVERT,-,-,1
2017-02-03,1,Theft,10H70,"Road, Street, or Sidewalk",1400-1499,EWING,ST,-,1
2017-02-03,3,Burglary,10H70,Residence or House,1600-1699,PROSPECT,-,-,1
2017-02-02,20,Theft,10H70,"Road, Street, or Sidewalk",4800-4899,ALMEDA,RD,-,1
2017-02-04,9,Theft,10H70,Bar or Night Club Parking Lot,4200-4299,ALMEDA,RD,-,1
2017-02-03,23,Aggravated Assault,10H70,Restaurant or Cafeteria,2000-2099,HOLCOMBE,BLVD,-,1
2017-02-04,1,Theft,10H70,Hotel or Motel Parking Lot,5700-5799,MAIN,ST,-,1
2017-02-04,2,Theft,10H70,Other Parking Lot,4800-4899,ALMEDA,RD,-,1
2017-02-04,2,Burglary,10H70,Apartment,6300-6399,ALMEDA,RD,-,1
2017-02-03,17,Theft,10H70,Mall Common Area,6000-6099,ALMEDA,RD,-,1
2017-02-04,14,Theft,10H70,Other Parking Lot,1500-1599,HERMANN,DR,-,1
2017-02-04,15,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK,DR,-,1
2017-02-04,11,Auto Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-02-04,19,Theft,10H70,Hospital Parking Lot,6400-6499,MAIN,ST,-,1
2017-02-04,20,Theft,10H70,Hospital,2000-2099,HOLCOMBE,BLVD,-,1
2017-02-05,10,Theft,10H70,Garage or Carport,2900-2999,OLD SPANISH,TRL,-,1
2017-02-05,19,Robbery,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
2017-02-05,17,Aggravated Assault,10H70,"Road, Street, or Sidewalk",2100-2199,MACGREGOR,WAY,N,2
2017-02-05,15,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-02-05,19,Theft,10H70,Apartment Parking Lot,UNK,ALMEDA,RD,-,1
2017-02-06,7,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,WICHITA,ST,-,1
2017-02-06,7,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,ROSEDALE,-,-,1
2017-02-06,10,Theft,10H70,"Road, Street, or Sidewalk",4400-4499,AUSTIN,ST,-,1
2017-02-06,11,Theft,10H70,"Road, Street, or Sidewalk",1400-1499,HERMANN,DR,-,1
2017-02-06,11,Theft,10H70,Other Parking Lot,2000-2099,HOLCOMBE,BLVD,-,1
2017-02-06,9,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-02-06,9,Theft,10H70,Garage or Carport,7000-7099,ALMEDA,RD,-,1
2017-02-06,13,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
2017-02-07,18,Theft,10H70,"Other, Unknown, or Not Listed",UNK,HERMANN MUSEUM,CIR,-,1
2017-02-07,11,Theft,10H70,Commercial Building,1200-1299,HERMANN,DR,-,1
2017-02-07,15,Theft,10H70,Strip Business Center Parking Lot,UNK,FANNIN,ST,-,1
2017-02-09,7,Theft,10H70,Garage or Carport,5900-5999,ALMEDA,RD,-,1
2017-02-20,14,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-02-20,16,Rape,10H70,Vehicle/Auto Sales/Lease/Auto Parts Store,1500-1599,TAUB,LP,-,1
2017-02-20,19,Theft,10H70,"Other, Unknown, or Not Listed",6600-6699,ALMEDA,RD,-,1
2017-02-21,13,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
2017-02-19,12,Auto Theft,10H70,Hospital Parking Lot,6400-6499,FANNIN,ST,-,1
2017-02-19,20,Auto Theft,10H70,Garage or Carport,1400-1499,CAMBRIDGE,ST,-,1
