Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-03,22,Robbery,10H50,Convenience Store,3000-3099,SCOTT,ST,-,1
2017-04-04,15,Aggravated Assault,10H50,Residence or House,3300-3399,FRANCIS,ST,-,1
2017-04-04,10,Theft,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
2017-04-05,9,Theft,10H50,Service or Gas Station,4000-4099,GULF,FWY,-,1
2017-04-06,0,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3700-3799,DREW,ST,-,1
2017-04-05,15,Auto Theft,10H50,"Other, Unknown, or Not Listed",3700-3799,BURKETT,ST,-,1
2017-04-05,13,Theft,10H50,"Other, Unknown, or Not Listed",2500-2599,LIVE OAK,-,-,1
2017-04-05,22,Theft,10H50,Apartment Parking Lot,3200-3299,TRUXILLO,-,-,1
2017-04-05,23,Aggravated Assault,10H50,"Multi-Plex Home (Duplex,Triplex Etc.)",2600-2699,CLEBURNE,ST,-,1
2017-04-07,10,Theft,10H50,Miscellaneous Business (Non-Specific),3200-3299,GULF,FWY,-,1
2017-04-07,13,Burglary,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
2017-04-09,16,Theft,10H50,"Church, Synagogue, or Temple Parking Lot",2400-2499,HOLMAN,-,-,1
2017-04-09,20,Aggravated Assault,10H50,Residence or House,2400-2499,SAMPSON,-,-,2
2017-04-07,22,Theft,10H50,Residence or House,3300-3399,MCGOWEN,ST,-,1
2017-04-08,4,Aggravated Assault,10H50,Residence or House,2600-2699,BRILEY,ST,-,2
2017-04-08,7,Auto Theft,10H50,"Road, Street, or Sidewalk",3500-3599,DREW,ST,-,1
2017-04-08,15,Theft,10H50,Miscellaneous Business (Non-Specific),3600-3699,BRILEY,ST,-,1
2017-04-21,23,Theft,10H50,Miscellaneous Business (Non-Specific),3700-3799,SCOTT,ST,-,1
2017-04-22,10,Theft,10H50,Residence or House,3700-3799,BREMOND,ST,-,1
2017-04-22,13,Theft,10H50,"Road, Street, or Sidewalk",2700-2799,CANFIELD,ST,-,1
2017-04-20,20,Theft,10H50,Commercial Parking Lot or Garage,3700-3799,HOLMAN,-,-,1
2017-04-21,8,Theft,10H50,Residence or House,2200-2299,HUTCHINS,-,-,1
2017-04-23,7,Burglary,10H50,Residence or House,2100-2199,SAINT CHARLES,-,-,1
2017-04-23,12,Theft,10H50,"Hotel, Motel, Inn, Etc.",2500-2599,SAMPSON,-,-,1
2017-04-23,23,Aggravated Assault,10H50,Residence or House,3900-3999,TUAM,-,-,2
2017-04-24,18,Theft,10H50,Apartment Parking Lot,2300-2399,TUAM,-,-,1
2017-04-26,21,Robbery,10H50,Bar or Night Club,2600-2699,SCOTT,ST,-,1
2017-04-28,19,Theft,10H50,Residence or House,2100-2199,HOLMAN,-,-,1
2017-04-28,17,Burglary,10H50,Residence or House,3900-3999,TUAM,-,-,1
2017-04-28,12,Murder,10H50,"Road, Street, or Sidewalk",3100-3199,ANITA,ST,-,1
2017-04-28,2,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,PIERCE,ST,-,1
2017-04-28,6,Theft,10H50,Residence or House,UNK,HOLMAN,-,-,1
2017-04-26,0,Aggravated Assault,10H50,Residence or House,2700-2799,TRUXILLO,-,-,1
2017-04-26,7,Theft,10H50,Driveway,2100-2199,BERRY,ST,-,1
2017-04-26,20,Robbery,10H50,Restaurant or Cafeteria,4000-4099,ELGIN,ST,-,1
2017-04-26,12,Theft,10H50,"Church, Synagogue, or Temple Parking Lot",3400-3499,ANITA,ST,-,1
2017-04-25,10,Burglary,10H50,Garage or Carport,2000-2099,TUAM,-,-,1
2017-04-25,0,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,MCILHENNY,ST,-,1
2017-04-24,20,Burglary,10H50,"Road, Street, or Sidewalk",2200-2299,BASTROP,ST,-,1
2017-04-25,22,Theft,10H50,"Road, Street, or Sidewalk",3800-3899,HOLMAN,-,-,1
2017-04-29,11,Theft,10H50,Convenience Store Parking Lot,2700-2799,ALABAMA,ST,-,1
2017-04-29,14,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2300-2399,LUCINDA,-,-,1
2017-04-29,3,Burglary,10H50,Residence or House,2700-2799,SAINT EMANUEL,ST,-,1
2017-04-28,20,Burglary,10H50,"Multi-Plex Home (Duplex,Triplex Etc.)",2700-2799,TRUXILLO,-,-,1
2016-07-20,23,Rape,10H50,Residence or House,3500-3599,HADLEY,ST,-,1
2017-04-20,12,Theft,10H60,"Other, Unknown, or Not Listed",3700-3799,MACGREGOR,WAY,N,1
2017-04-20,2,Theft,10H60,"Road, Street, or Sidewalk",2600-2699,CALUMET,ST,S,1
2017-04-20,7,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,CALUMET,ST,-,1
2017-04-19,12,Aggravated Assault,10H60,Residence or House,4000-4099,CHARLESTON,-,-,1
2017-04-19,9,Burglary,10H60,Apartment,5500-5599,SAMPSON,-,-,1
2017-04-19,2,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,CALUMET,ST,-,1
2017-04-18,22,Robbery,10H60,Bus Stop,4300-4399,ENNIS,ST,-,1
2017-04-19,7,Theft,10H60,Driveway,3400-3499,ARBOR,ST,-,1
2017-04-18,13,Theft,10H60,"Church, Synagogue, or Temple",3800-3899,WHEELER,ST,-,1
2017-04-18,15,Auto Theft,10H60,"Road, Street, or Sidewalk",2900-2999,ROSEWOOD,-,-,1
2017-04-18,21,Theft,10H60,Apartment Parking Lot,3400-3499,BINZ,ST,-,1
2017-04-16,19,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,S,1
2017-04-16,8,Auto Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE,DR,-,1
2017-04-16,23,Theft,10H60,"Road, Street, or Sidewalk",6200-6299,BOWLING GREEN,ST,-,1
2017-04-16,20,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,S,1
2017-04-17,21,Aggravated Assault,10H60,Apartment Parking Lot,3700-3799,SOUTHMORE,BLVD,-,1
2017-04-18,9,Robbery,10H60,Restaurant or Cafeteria,3600-3699,OLD SPANISH,TRL,-,1
2017-04-18,8,Auto Theft,10H60,"Road, Street, or Sidewalk",3200-3299,ROSEDALE,-,-,1
2017-04-18,8,Robbery,10H60,Drug Store or Medical Supply,3800-3899,OLD SPANISH,TRL,-,1
2017-04-18,8,Theft,10H60,Driveway,4300-4399,FIESTA,LN,-,1
2017-04-17,19,Aggravated Assault,10H60,Residence or House,2500-2599,WICHITA,ST,-,1
2017-04-14,23,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,OAKDALE,-,-,1
2017-04-14,23,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,ROSEWOOD,-,-,1
2017-04-14,20,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,S,1
2017-04-14,19,Aggravated Assault,10H60,Miscellaneous Business (Non-Specific),3300-3399,SOUTHMORE,BLVD,-,1
2017-04-15,0,Robbery,10H60,"Road, Street, or Sidewalk",4700-4799,SCOTT,ST,-,1
2017-04-15,7,Theft,10H60,Commercial Parking Lot or Garage,4400-4499,MACGREGOR,WAY,N,1
2017-04-15,4,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,S,1
2017-04-15,17,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN,RD,-,1
2017-04-15,17,Theft,10H60,"Road, Street, or Sidewalk",5200-5299,CALHOUN,RD,-,1
2017-04-15,14,Theft,10H60,Other Parking Lot,5200-5299,CALHOUN,RD,-,1
2017-04-16,0,Auto Theft,10H60,Bar or Night Club,2500-2599,SOUTHMORE,BLVD,-,1
2017-04-16,7,Theft,10H60,Apartment Parking Lot,3500-3599,DIXIE,DR,-,1
2017-04-14,0,Robbery,10H60,"Road, Street, or Sidewalk",3600-3699,BLODGETT,ST,-,1
2017-04-13,11,Theft,10H60,Apartment Parking Lot,2400-2499,SOUTHMORE,BLVD,-,1
2017-04-13,4,Auto Theft,10H60,"Road, Street, or Sidewalk",3300-3399,TAMPA,-,-,1
2017-04-13,8,Robbery,10H60,Barber And Beauty Shops,5900-5999,SCOTT,ST,-,1
2017-04-12,15,Robbery,10H60,Apartment,4400-4499,MACGREGOR,WAY,S,1
2017-04-12,19,Theft,10H60,Convenience Store,2300-2399,SOUTHMORE,BLVD,-,1
2017-04-12,11,Burglary,10H60,Other Parking Lot,5800-5899,SAINT AUGUSTINE,-,-,1
2017-04-10,21,Aggravated Assault,10H60,Residence or House,2300-2399,ROSEWOOD,-,-,2
2017-04-11,6,Auto Theft,10H60,"Road, Street, or Sidewalk",3400-3499,WENTWORTH,ST,-,1
2017-04-10,16,Theft,10H60,"Road, Street, or Sidewalk",4200-4299,ROSENEATH,DR,-,1
2017-04-10,15,Theft,10H60,Bar or Night Club,2400-2499,WENTWORTH,ST,-,1
2017-04-10,15,Theft,10H60,"Road, Street, or Sidewalk",3600-3699,WENTWORTH,ST,-,1
2017-04-09,10,Robbery,10H60,"Road, Street, or Sidewalk",2800-2899,BLODGETT,ST,-,1
2017-04-08,6,Theft,10H60,"Road, Street, or Sidewalk",6500-6599,PEERLESS,-,-,1
2017-04-08,2,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,ARBOR,ST,-,1
2017-04-08,11,Theft,10H60,Garage or Carport,4400-4499,MACGREGOR,WAY,S,1
2017-04-08,11,Burglary,10H60,Residence or House,2800-2899,BARBEE,ST,-,1
2017-04-08,12,Theft,10H60,Garage or Carport,4400-4499,MACGREGOR,WAY,S,2
2017-04-07,16,Auto Theft,10H60,"Other, Unknown, or Not Listed",2600-2699,SOUTHMORE,BLVD,-,1
2017-04-10,4,Burglary,10H60,Restaurant or Cafeteria,4500-4599,OLD SPANISH,TRL,-,1
2017-04-10,8,Aggravated Assault,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
2017-04-10,9,Aggravated Assault,10H60,Laundry or Dry Cleaners Parking Lot,5900-5999,SCOTT,ST,-,1
2017-04-07,11,Theft,10H60,Commercial Parking Lot or Garage,4400-4499,MACGREGOR,WAY,S,2
2017-04-07,9,Theft,10H60,"Road, Street, or Sidewalk",4600-4699,DOWLING,ST,-,1
2017-04-07,1,Theft,10H60,Garage or Carport,4400-4499,MACGREGOR,WAY,S,1
2017-04-07,0,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,BLODGETT,ST,-,1
2017-04-06,21,Theft,10H60,Grocery Store or Supermarket Parking Lot,5900-5999,SCOTT,ST,-,1
2017-04-06,16,Theft,10H60,Grocery Store or Supermarket Parking Lot,5900-5999,SCOTT,ST,-,1
2017-04-05,23,Theft,10H60,"Road, Street, or Sidewalk",2700-2799,SOUTHMORE,BLVD,-,1
2017-04-05,18,Theft,10H60,Commercial Parking Lot or Garage,4400-4499,MACGREGOR,WAY,N,1
2017-04-04,22,Aggravated Assault,10H60,,2800-2899,SOUTHMORE,BLVD,-,1
2017-04-04,18,Theft,10H60,"Other, Unknown, or Not Listed",2300-2399,WHEELER,ST,-,1
2017-04-04,18,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,OZARK,-,-,1
2017-04-03,18,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,N,1
2017-04-03,16,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,2
2017-04-01,11,Robbery,10H60,Strip Business Center Parking Lot,3900-3999,SCOTT,ST,-,1
2017-04-01,10,Theft,10H60,Warehouse,3300-3399,DIXIE,DR,-,1
2017-04-01,6,Theft,10H60,Commercial Parking Lot or Garage,4700-4799,SCOTT,ST,-,1
2017-04-01,6,Theft,10H60,Apartment Parking Lot,6500-6599,DEL RIO,ST,-,1
2017-04-01,3,Theft,10H60,"Road, Street, or Sidewalk",2600-2699,BLODGETT,ST,-,1
2017-04-01,3,Robbery,10H60,Warehouse,3600-3699,BLODGETT,ST,-,1
2017-03-31,11,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO,ST,-,1
2017-03-31,1,Auto Theft,10H60,"Road, Street, or Sidewalk",4800-4899,DOWLING,ST,-,1
2017-03-31,2,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,BLODGETT,ST,-,1
2017-03-09,9,Theft,10H60,,4100-4199,MACGREGOR,WAY,S,1
2017-04-02,12,Aggravated Assault,10H60,"Hotel, Motel, Inn, Etc.",4300-4399,OLD SPANISH,TRL,-,1
2017-04-02,7,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-04-02,0,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,KELTON,-,-,1
2017-04-03,15,Theft,10H60,"Other, Unknown, or Not Listed",3200-3299,MACGREGOR,WAY,N,1
2017-04-02,14,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,ARBOR,ST,-,1
2017-04-30,23,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,SOUTHMORE,BLVD,-,1
2017-04-30,6,Theft,10H60,Bar or Night Club,6500-6599,PEERLESS,-,-,1
2017-04-30,0,Burglary,10H60,Residence or House,3800-3899,GERTIN,-,-,1
2017-04-30,14,Theft,10H60,Other Parking Lot,6400-6499,DEL RIO,ST,-,1
2017-04-29,1,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO,ST,-,1
2017-04-29,5,Theft,10H60,"Road, Street, or Sidewalk",6500-6599,PEERLESS,-,-,1
2017-04-29,4,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-04-29,4,Theft,10H60,"Road, Street, or Sidewalk",6300-6399,PEERLESS,-,-,1
2017-04-29,4,Theft,10H60,Other Parking Lot,6500-6599,PEERLESS,-,-,1
2017-04-29,5,Auto Theft,10H60,Residence or House,3300-3399,WICHITA,ST,-,1
2017-04-29,3,Theft,10H60,Convenience Store Parking Lot,3300-3399,DIXIE,DR,-,1
2017-04-29,9,Theft,10H60,Residence or House,2900-2999,CLEBURNE,ST,-,1
2017-04-29,9,Burglary,10H60,Restaurant or Cafeteria Parking Lot,3600-3699,OLD SPANISH,TRL,-,1
2017-04-29,18,Theft,10H60,Convenience Store,2600-2699,WHEELER,ST,-,1
2017-04-25,17,Aggravated Assault,10H60,Middle School,3100-3199,SOUTHMORE,BLVD,-,1
2017-04-25,18,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN,RD,-,1
2017-04-25,12,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,N,1
2017-04-26,14,Robbery,10H60,"Vacant Single Occ Resd(House,Townhs,Dplex)",3500-3599,OZARK,-,-,1
2017-04-26,15,Aggravated Assault,10H60,"Laundry, Dry Cleaners, Washaterias",2200-2299,WENTWORTH,ST,-,1
2017-04-26,5,Burglary,10H60,Savings and Loan Institutions,2500-2599,SOUTHMORE,BLVD,-,1
2017-04-28,15,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-04-26,23,Theft,10H60,"Road, Street, or Sidewalk",2900-2999,BLODGETT,ST,-,1
2017-04-26,23,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",5000-5099,CALHOUN,RD,-,2
2017-04-26,22,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",5000-5099,CALHOUN,RD,-,1
2017-04-27,2,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,WHEELER,ST,-,1
2017-04-27,5,Auto Theft,10H60,"Road, Street, or Sidewalk",2300-2399,WHEELER,ST,-,1
2017-04-27,9,Robbery,10H60,"Road, Street, or Sidewalk",3200-3299,ROSEDALE,-,-,1
2017-04-27,17,Burglary,10H60,Residence or House,3500-3599,OAKDALE,-,-,1
2017-04-27,19,Aggravated Assault,10H60,Apartment,3700-3799,SOUTHMORE,BLVD,-,1
2017-04-24,20,Auto Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WENTWORTH,ST,-,1
2017-04-24,14,Burglary,10H60,Residence or House,4100-4199,GLEN COVE,CT,-,1
2017-04-23,22,Theft,10H60,Residence or House,3800-3899,PALM,-,-,1
2017-04-24,8,Burglary,10H60,Residence or House,2200-2299,ROSEDALE,-,-,1
2017-04-23,12,Theft,10H60,Apartment Parking Lot,4400-4499,MACGREGOR,WAY,N,1
2017-04-23,10,Theft,10H60,Service or Gas Station,2400-2499,SOUTHMORE,BLVD,-,1
2017-04-23,18,Aggravated Assault,10H60,Grocery Store or Supermarket,5200-5299,CALHOUN,RD,-,1
2017-04-23,0,Theft,10H60,Bar or Night Club Parking Lot,2500-2599,SOUTHMORE,BLVD,-,1
2017-04-21,8,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-04-21,7,Burglary,10H60,Restaurant or Cafeteria,3600-3699,OLD SPANISH,TRL,-,1
2017-04-21,1,Theft,10H60,"Road, Street, or Sidewalk",2700-2799,SOUTHMORE,BLVD,-,1
2017-04-22,12,Aggravated Assault,10H60,Residence or House,3500-3599,TAMPA,ST,-,1
2017-04-10,17,Burglary,10H70,Apartment,7000-7099,ALMEDA,RD,-,1
2017-04-10,17,Robbery,10H70,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD,-,1
2017-04-10,17,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-04-10,10,Theft,10H70,Apartment Parking Lot,1700-1799,HERMANN,DR,-,1
2017-04-10,10,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-04-10,10,Theft,10H70,Apartment,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-10,12,Theft,10H70,Commercial Building,5500-5599,JACKSON,ST,-,1
2017-04-10,22,Theft,10H70,Residence or House,4900-4999,LA BRANCH,-,-,1
2017-04-12,11,Theft,10H70,Commercial Building,7400-7499,MAIN,ST,-,1
2017-04-11,16,Theft,10H70,Hospital,6200-6299,FANNIN,ST,-,1
2017-04-11,12,Murder,10H70,"Road, Street, or Sidewalk",3200-3299,OLD SPANISH,TRL,-,1
2017-04-12,19,Theft,10H70,Hospital,1900-1999,BUTLER,BLVD,-,1
2017-04-12,14,Theft,10H70,"Road, Street, or Sidewalk",5600-5699,CHENEVERT,ST,-,1
2017-04-12,16,Theft,10H70,Private School,UNK,BAYLOR PLAZA,-,-,1
2017-04-13,15,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1500-1599,TAUB,LP,-,1
2017-04-13,18,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-16,7,Theft,10H70,Driveway,2000-2099,ROSEWOOD,-,-,1
2017-04-15,10,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6500-6599,ALMEDA,RD,-,1
2017-04-15,10,Theft,10H70,Other Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-04-15,11,Aggravated Assault,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR,-,1
2017-04-15,5,Theft,10H70,"Road, Street, or Sidewalk",4400-4499,AUSTIN,ST,-,1
2017-04-14,10,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,ARBOR,ST,-,1
2017-04-14,13,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-17,18,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN,DR,-,1
2017-04-17,12,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-04-18,10,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1700-1799,ROSEDALE,-,-,1
2017-04-18,11,Theft,10H70,Commercial Parking Lot or Garage,1400-1499,PALM,-,-,1
2017-04-18,12,Theft,10H70,"Road, Street, or Sidewalk",5000-5099,AUSTIN,ST,-,1
2017-04-16,20,Theft,10H70,"Road, Street, or Sidewalk",1700-1799,WENTWORTH,ST,-,1
2017-04-16,21,Theft,10H70,Garage or Carport,2000-2099,BINZ,ST,-,1
2017-04-17,11,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-04-17,11,Theft,10H70,Residence or House,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-16,10,Burglary,10H70,Residence or House,5600-5699,JACKSON,ST,-,1
2017-04-16,18,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK,DR,-,1
2017-04-16,17,Theft,10H70,Other Parking Lot,6400-6499,FANNIN,ST,-,1
2017-04-18,18,Theft,10H70,"Road, Street, or Sidewalk",5300-5399,AUSTIN,ST,-,1
2017-04-18,13,Theft,10H70,Restaurant or Cafeteria Parking Lot,6600-6699,FANNIN,ST,-,1
2017-04-19,10,Burglary,10H70,Miscellaneous Business (Non-Specific),4400-4499,ALMEDA,RD,-,1
2017-04-19,11,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-04-19,11,Theft,10H70,Commercial Parking Lot or Garage,UNK,FANNIN,ST,-,1
2017-04-19,8,Theft,10H70,Driveway,1800-1899,WICHITA,ST,-,1
2017-04-19,10,Theft,10H70,Apartment Parking Lot,2400-2499,CHARLESTON,-,-,1
2017-04-19,13,Aggravated Assault,10H70,"Road, Street, or Sidewalk",4800-4899,SOUTH,FWY,-,1
2017-04-19,15,Theft,10H70,Miscellaneous Business (Non-Specific),5900-5999,ALMEDA,RD,-,1
2017-04-19,20,Theft,10H70,Other Parking Lot,6300-6399,ALMEDA,RD,-,1
2017-04-19,18,Theft,10H70,"Other, Unknown, or Not Listed",6500-6599,FANNIN,ST,-,1
2017-04-20,7,Theft,10H70,"Road, Street, or Sidewalk",6800-6899,ARDMORE,ST,-,1
2017-04-20,9,Theft,10H70,Residence or House,1800-1899,WICHITA,ST,-,1
2017-04-20,10,Auto Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-20,10,Theft,10H70,"Road, Street, or Sidewalk",6900-6999,VAN ETTEN,-,-,1
2017-04-20,8,Aggravated Assault,10H70,"Road, Street, or Sidewalk",4800-4899,FANNIN,ST,-,2
2017-04-20,2,Burglary,10H70,Residence or House,2000-2099,WENTWORTH,ST,-,1
2017-04-20,17,Theft,10H70,Hospital,6700-6799,FANNIN,ST,-,1
2017-04-02,19,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-04-03,12,Theft,10H70,"Road, Street, or Sidewalk",1900-1999,EWING,ST,-,1
2017-04-02,12,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6500-6599,ALMEDA,RD,-,1
2017-04-01,16,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-03-04,12,Theft,10H70,Hospital,2000-2099,HOLCOMBE,BLVD,-,1
2017-01-10,20,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-01-18,20,Aggravated Assault,10H70,Residence or House,6400-6499,FANNIN,ST,-,1
2017-02-09,13,Theft,10H70,Commercial Parking Lot or Garage,3100-3199,TELGE,-,-,1
2017-03-30,11,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-03-22,15,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK,DR,-,1
2017-03-30,15,Theft,10H70,Other Parking Lot,5500-5599,HERMANN PARK,DR,-,1
2017-03-31,7,Theft,10H70,Other Parking Lot,2200-2299,HOLCOMBE,BLVD,-,1
2017-03-31,17,Theft,10H70,"Road, Street, or Sidewalk",1500-1599,HERMANN,DR,-,1
2017-03-31,14,Theft,10H70,Other Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-04-01,8,Theft,10H70,Apartment Parking Lot,2300-2399,MACGREGOR,WAY,S,1
2017-04-01,7,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-04-01,10,Theft,10H70,Residence or House,6300-6399,HERMANN LAKE,DR,-,1
2017-04-01,12,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-04-04,9,Theft,10H70,Commercial Parking Lot or Garage,5500-5599,HERMANN PARK,DR,-,1
2017-04-04,7,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-04,12,Theft,10H70,Apartment Parking Lot,1900-1999,EWING,ST,-,1
2017-04-04,19,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,HERMANN,DR,-,1
2017-04-04,22,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-04-04,23,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE,BLVD,-,1
2017-04-05,18,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-04-05,20,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK,DR,-,1
2017-04-05,13,Theft,10H70,Service or Gas Station,5200-5299,ALMEDA,RD,-,1
2017-04-06,11,Theft,10H70,Warehouse,3100-3199,HOLCOMBE,BLVD,-,1
2017-04-06,10,Theft,10H70,"Physician, Doctor, Dentist's Office",6400-6499,FANNIN,ST,-,1
2017-04-06,16,Theft,10H70,"Road, Street, or Sidewalk",5500-5599,CHENEVERT,-,-,1
2017-04-06,14,Aggravated Assault,10H70,Hospital,6600-6699,FANNIN,ST,-,1
2017-04-06,20,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,MACGREGOR,WAY,S,1
2017-04-06,19,Theft,10H70,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE,BLVD,-,1
2017-04-07,2,Theft,10H70,"Road, Street, or Sidewalk",4200-4299,CHENEVERT,-,-,1
2017-04-07,9,Theft,10H70,Residence or House,1900-1999,BLODGETT,ST,-,1
2017-04-07,11,Theft,10H70,"Road, Street, or Sidewalk",1600-1699,BINZ,ST,-,1
2017-04-10,7,Theft,10H70,Hospital,1100-1199,BATES,AVE,-,1
2017-04-09,16,Theft,10H70,Other Parking Lot,200-299,CONCERT,DR,-,1
2017-04-09,18,Burglary,10H70,Residence or House,6800-6899,STAFFORDSHIRE,-,-,1
2017-04-09,15,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1800-1899,CLEBURNE,ST,-,1
2017-04-07,14,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,ROSEWOOD,-,-,1
2017-04-07,14,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,WICHITA,ST,-,1
2017-04-07,14,Theft,10H70,Hospital Parking Lot,6700-6799,FANNIN,ST,-,1
2017-04-07,13,Theft,10H70,Miscellaneous Business (Non-Specific),3000-3099,HOLCOMBE,BLVD,-,1
2017-04-07,13,Theft,10H70,Miscellaneous Business (Non-Specific),6500-6599,FANNIN,ST,-,1
2017-04-07,15,Aggravated Assault,10H70,"Field, Woods, Forest, Park",1700-1799,CLEBURNE,ST,-,1
2017-04-07,18,Theft,10H70,"Road, Street, or Sidewalk",4100-4199,CHENEVERT,-,-,1
2017-04-08,13,Theft,10H70,"Road, Street, or Sidewalk",5100-5199,ALMEDA,RD,-,1
2017-04-08,7,Burglary,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
2017-04-09,10,Theft,10H70,"Hotel, Motel, Inn, Etc.",6800-6899,MAIN,ST,-,1
2017-04-09,9,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
2017-04-09,1,Theft,10H70,"Road, Street, or Sidewalk",1700-1799,WICHITA,ST,-,1
2017-04-09,1,Theft,10H70,Apartment Parking Lot,2900-2999,OLD SPANISH,TRL,-,1
2017-04-09,2,Theft,10H70,"Road, Street, or Sidewalk",1700-1799,SOUTHMORE,BLVD,-,1
2017-04-08,14,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
