Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/09/2017,1,Theft,10H50,"Road, Street, or Sidewalk",2000-2099,DOWLING ST,ST,-,1
12/09/2017,2,Theft,10H50,Other Parking Lot,17600-17699,WAYFOREST,ST,-,1
12/10/2017,17,Theft,10H50,Residence or House,4900-4999,SUNBEAM,-,-,1
12/11/2017,15,Theft,10H50,Residence or House,3300-3399,MCGOWEN ST,ST,-,1
12/11/2017,9,Theft,10H50,Residence or House,3700-3799,BURKETT ST,ST,-,1
12/12/2017,8,Theft,10H50,"Road, Street, or Sidewalk",2800-2899,SAINT EMANUEL ST,ST,-,1
12/12/2017,2,Theft,10H50,Commercial Parking Lot or Garage,2500-2599,WEBSTER ST,ST,-,1
12/12/2017,0,Aggravated Assault,10H50,Residence or House,3000-3099,ENNIS,ST,-,1
12/12/2017,15,Theft,10H50,"Road, Street, or Sidewalk",2200-2299,SAINT EMANUEL ST,ST,-,1
12/13/2017,10,Burglary,10H50,Residence or House,3000-3099,PAIGE,-,-,1
12/14/2017,14,Theft,10H50,"Road, Street, or Sidewalk",3200-3299,ANITA ST,ST,-,1
12/14/2017,10,Burglary,10H50,Residence or House,3300-3399,MCGOWEN,ST,-,1
12/14/2017,19,Aggravated Assault,10H50,Residence or House,3800-3899,RICHMOND,AVE,-,1
12/14/2017,17,Burglary,10H50,Residence or House,2100-2199,WINBERN STREET,-,-,1
12/14/2017,23,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,FANNIN,ST,-,2
12/16/2017,12,Burglary,10H50,Office Building,2500-2599,HOLMAN,-,-,1
12/17/2017,21,Burglary,10H50,Residence or House,2800-2899,TIERWESTER,-,-,1
12/18/2017,21,Burglary,10H50,Residence or House,3300-3399,MCGOWEN,ST,-,1
12/18/2017,21,Theft,10H50,Residence or House,3000-3099,ENNIS,-,-,1
12/19/2017,11,Theft,10H50,"Libraries, Museums",4800-4899,CALHOUN RD,RD,-,1
12/20/2017,10,Theft,10H50,Residence or House,2800-2899,ANITA ST.,-,-,1
12/20/2017,8,Theft,10H50,"Other, Unknown, or Not Listed",3200-3299,HOMELESS,-,-,1
12/20/2017,23,Theft,10H50,Driveway,3300-3399,WESTHEIMER,RD,-,1
12/20/2017,14,Burglary,10H50,Residence or House,3500-3599,BASTROP ST,ST,-,1
12/20/2017,16,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2900-2999,SAMPSON,-,-,1
12/21/2017,9,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,ANITA,ST,-,1
12/21/2017,14,Burglary,10H50,Residence or House,2800-2899,CLEBURNE ST,ST,-,1
12/21/2017,11,Theft,10H50,Garage or Carport,2000-2099,TUAM,ST,-,1
12/21/2017,13,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,TUAM,-,-,1
12/23/2017,1,Aggravated Assault,10H50,Residence or House,4600-4699,WHITE ROCK,ST,-,1
12/24/2017,3,Burglary,10H50,"Laundry, Dry Cleaners, Washaterias",3000-3099,TRUXILLO,-,-,1
12/24/2017,22,AutoTheft,10H50,"Road, Street, or Sidewalk",12300-12399,GULF,FWY,-,1
12/24/2017,17,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3600-3699,ELGIN ST,ST,-,1
12/25/2017,14,Aggravated Assault,10H50,Residence or House,14500-14599,ELLA BLVD APT 2310,-,-,1
12/25/2017,18,AutoTheft,10H50,Driveway,3200-3299,ALABAMA ST,ST,-,1
12/25/2017,22,Aggravated Assault,10H50,"Church, Synagogue, or Temple Parking Lot",2500-2599,DELANO,-,-,1
12/25/2017,22,Aggravated Assault,10H50,Residence or House,3300-3399,TUAM,-,-,1
12/26/2017,2,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,BREMOND ST,ST,-,1
12/26/2017,9,Burglary,10H50,Residence or House,7900-7999,MILITARY,PKWY,-,1
12/26/2017,14,Theft,10H50,Service or Gas Station,2200-2299,SAINT EMANUEL ST,ST,-,1
12/27/2017,2,Burglary,10H50,Residence or House,3400-3499,DREW ST,ST,-,1
12/28/2017,9,Theft,10H50,Residence or House,3200-3299,TRUXILLO,-,-,1
12/28/2017,21,Robbery,10H50,"Road, Street, or Sidewalk",3800-3899,EMANCIPATION AVE,-,-,1
12/29/2017,17,Theft,10H50,Residence or House,3600-3699,BRILEY APT A,-,-,1
12/29/2017,19,Aggravated Assault,10H50,Residence or House,3400-3499,SIMMONS,-,-,2
12/30/2017,0,Robbery,10H50,Convenience Store,3700-3799,DREW,ST,-,1
12/30/2017,2,Aggravated Assault,10H50,Residence or House,2500-2599,WOODLAND PARK DR APT E101,-,-,1
12/30/2017,10,AutoTheft,10H50,Residence or House,3700-3799,BURKETT ST,ST,-,1
12/01/2017,18,Aggravated Assault,10H60,Apartment,1000-1099,9TH,ST,W,1
12/01/2017,9,Theft,10H60,Grocery Store or Supermarket Parking Lot,3800-3899,SCOTT ST,ST,-,1
12/02/2017,14,Aggravated Assault,10H60,Apartment,4500-4599,HEMLOCK,DR,-,1
12/04/2017,12,AutoTheft,10H60,Commercial Parking Lot or Garage,4400-4499,MACGREGOR WAY,-,-,1
12/04/2017,8,Theft,10H60,Apartment,5000-5099,PAIGE,-,-,1
12/04/2017,23,Burglary,10H60,Residence or House,3100-3199,ARBOR ST,ST,-,1
12/06/2017,14,Rape,10H60,"Hotel, Motel, Inn, Etc.",3000-3099,QUAIL RUN,DR,-,1
12/06/2017,2,Burglary,10H60,Apartment,5500-5599,SAMPSON,-,-,1
12/06/2017,18,Murder,10H60,Convenience Store Parking Lot,2600-2699,WHEELER,ST,-,1
12/07/2017,8,Theft,10H60,Other Parking Lot,3800-3899,OLD SPANISH TRL,-,-,1
12/07/2017,4,AutoTheft,10H60,"Road, Street, or Sidewalk",2500-2599,ROSEWOOD,-,-,1
12/07/2017,13,Burglary,10H60,Apartment,2400-2499,SOUTHMORE BLVD,BLVD,-,1
12/07/2017,10,Theft,10H60,Commercial Parking Lot or Garage,4200-4299,BASTROP ST,ST,-,1
12/07/2017,16,Theft,10H60,Residence or House,4300-4399,FACULTY LN,-,-,1
12/07/2017,21,AutoTheft,10H60,Apartment Parking Lot,2500-2599,BACHELOR BUTTON,BLVD,-,1
12/08/2017,0,Aggravated Assault,10H60,Apartment,3700-3799,SOUTHMORE BLVD,BLVD,-,1
12/08/2017,12,Theft,10H60,Other Parking Lot,5200-5299,SCOTT ST,ST,-,1
12/08/2017,19,Burglary,10H60,Apartment,2200-2299,WHEELER ST,ST,-,1
12/09/2017,8,Theft,10H60,"Road, Street, or Sidewalk",6900-6999,LOOP EAST,ST,S,1
12/10/2017,17,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,BLODGETT ST,ST,-,1
12/10/2017,16,Theft,10H60,Bar or Night Club Parking Lot,2400-2499,WENTWORTH ST,ST,-,1
12/10/2017,15,Theft,10H60,Driveway,3100-3199,SOUTHMORE BLVD,BLVD,-,1
12/10/2017,15,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE DR,-,-,1
12/10/2017,11,Theft,10H60,Other Parking Lot,2600-2699,S CALUMET ST,ST,-,1
12/10/2017,2,Theft,10H60,"Road, Street, or Sidewalk",700-799,ELEANOR,ST,-,1
12/11/2017,23,AutoTheft,10H60,"Road, Street, or Sidewalk",2200-2299,BLODGETT ST,ST,-,1
12/11/2017,21,Robbery,10H60,Driveway,2500-2599,WHEELER,ST,-,1
12/11/2017,11,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,NATCHEZ,-,-,1
12/11/2017,9,Robbery,10H60,"Road, Street, or Sidewalk",3400-3499,OZARK,-,-,1
12/11/2017,10,Theft,10H60,Apartment Parking Lot,2700-2799,REED,RD,-,1
12/11/2017,2,Theft,10H60,Convenience Store Parking Lot,4800-4899,MARTIN LUTHER KING,BLVD,-,1
12/11/2017,7,AutoTheft,10H60,Driveway,7000-7099,JAPONICA,ST,-,1
12/11/2017,18,Theft,10H60,Restaurant or Cafeteria,2300-2399,SOUTHMORE BLVD,BLVD,-,1
12/12/2017,6,Theft,10H60,Residence or House,3400-3499,ARBOR,ST,-,1
12/12/2017,15,Theft,10H60,"Road, Street, or Sidewalk",4700-4799,EMANCIPATION AVE,-,-,1
12/12/2017,22,Theft,10H60,Other Parking Lot,5200-5299,CALHOUN RD,RD,-,1
12/12/2017,23,Theft,10H60,Restaurant or Cafeteria Parking Lot,3000-3099,OAKDALE STREET,-,-,1
12/13/2017,9,Theft,10H60,Residence or House,3700-3799,RIO VISTA,-,-,1
12/13/2017,16,Burglary,10H60,Residence or House,2400-2499,OAKDALE,-,-,1
12/13/2017,14,Rape,10H60,Apartment,4400-4499,S MACGREGOR WAY,-,-,1
12/13/2017,14,Theft,10H60,Driveway,4400-4499,ROSENEATH DR,-,-,1
12/14/2017,0,Theft,10H60,"Multi-Plex Home (Duplex,Triplex Etc.)",100-199,WHITE OAK DR.,-,-,1
12/14/2017,14,Burglary,10H60,Vacant Other Out Build/Monument/UnderConst,3700-3799,PARKWOOD,DR,-,1
12/15/2017,9,Theft,10H60,Convenience Store,300-399,GEORGIA,ST,-,1
12/15/2017,20,Aggravated Assault,10H60,Residence or House,2200-2299,ROSEWOOD,-,-,1
12/15/2017,20,Robbery,10H60,Residence or House,3100-3199,WICHITA STREET,-,-,1
12/15/2017,14,Theft,10H60,"Road, Street, or Sidewalk",4600-4699,EMANCIPATION AVE,-,-,1
12/15/2017,15,Aggravated Assault,10H60,Bar or Night Club,4700-4799,EMANCIPATION,AVE,-,1
12/16/2017,1,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,WENTWORTH ST,ST,-,1
12/16/2017,1,Theft,10H60,"Road, Street, or Sidewalk",4500-4599,KEYSTONE,-,-,1
12/16/2017,14,Theft,10H60,"Road, Street, or Sidewalk",3700-3799,CHARLESTON,ST,-,1
12/17/2017,8,Theft,10H60,Commercial Parking Lot or Garage,3000-3099,BLODGETT ST,ST,-,1
12/18/2017,10,Burglary,10H60,Residence or House,3500-3599,P.O. BOX 20344,-,-,1
12/18/2017,9,AutoTheft,10H60,Residence or House,2900-2999,ROSEDALE,-,-,1
12/18/2017,21,Aggravated Assault,10H60,Apartment,6200-6299,TIERWESTER,-,-,1
12/19/2017,0,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5100-5199,PO BOX 803,-,-,1
12/19/2017,6,Aggravated Assault,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
12/20/2017,17,AutoTheft,10H60,Vehicle/Auto Sales/Lease/Auto Parts Store,2400-2499,BLODGETT,ST,-,1
12/20/2017,14,AutoTheft,10H60,"Road, Street, or Sidewalk",2300-2399,BLODGETT ST,ST,-,1
12/20/2017,13,Theft,10H60,Apartment,2800-2899,BLODGETT ST,ST,-,1
12/20/2017,14,Theft,10H60,Apartment,1100-1199,KINGWOOD,DR,-,1
12/21/2017,10,Theft,10H60,Driveway,2600-2699,ROSEDALE,-,-,1
12/21/2017,14,Burglary,10H60,Residence or House,3600-3699,GRIGGS RD,RD,-,1
12/22/2017,1,Burglary,10H60,Commercial Building,4000-4099,GRIGGS,RD,-,1
12/22/2017,8,Theft,10H60,Residence or House,2600-2699,RIVERSIDE DR,-,-,1
12/22/2017,20,Burglary,10H60,Residence or House,4800-4899,CANFIELD,-,-,1
12/22/2017,10,Burglary,10H60,Restaurant or Cafeteria,3900-3999,OLD SPANISH,TRL,-,1
12/23/2017,2,Theft,10H60,"Road, Street, or Sidewalk",19600-19699,ADELAIDE MEADOWS,CT,-,1
12/23/2017,2,Theft,10H60,"Road, Street, or Sidewalk",20300-20399,FRIESIAN TRAIL,-,-,1
12/24/2017,17,Theft,10H60,Residence or House,4600-4699,UNIVERSITY OAKS BLVD,BLVD,-,1
12/25/2017,20,Robbery,10H60,"Road, Street, or Sidewalk",3600-3699,SOUTHMORE,BLVD,-,1
12/26/2017,18,Theft,10H60,Commercial Parking Lot or Garage,5000-5099,HULL STREET,-,-,1
12/27/2017,17,Aggravated Assault,10H60,Residence or House,4000-4099,GRIGGS RD,RD,-,1
12/27/2017,23,AutoTheft,10H60,"Parks and Recreation, Zoo, Swimming Pool",2600-2699,S CALUMET ST,ST,-,1
12/28/2017,10,Burglary,10H60,Apartment,5900-5999,ARDMORE,ST,-,1
12/28/2017,15,Theft,10H60,Construction Site,3800-3899,MACGREGOR,WAY,S,1
12/28/2017,22,Aggravated Assault,10H60,"Road, Street, or Sidewalk",9900-9999,TOWN PARK,DR,-,1
12/28/2017,19,Theft,10H60,Residence or House,3200-3299,OAKMONT,-,-,1
12/28/2017,16,Burglary,10H60,Residence or House,3500-3599,N MACGREGOR WAY,-,-,1
12/29/2017,14,Theft,10H60,Service or Gas Station,10300-10399,LANDS END DR APT 2907,-,-,1
12/29/2017,12,Burglary,10H60,Residence or House,3700-3799,GRIGGS RD,RD,-,1
12/29/2017,9,Theft,10H60,Bank,4000-4099,GRIGGS RD,RD,-,1
12/29/2017,18,Theft,10H60,"Other, Unknown, or Not Listed",3800-3899,GERTIN,-,-,1
12/30/2017,1,Theft,10H60,Apartment Parking Lot,2500-2599,OAKDALE,-,-,1
12/30/2017,9,Theft,10H60,Driveway,3300-3399,BLODGETT ST,ST,-,1
12/30/2017,13,Theft,10H60,Apartment Parking Lot,4400-4499,N MACGREGOR WAY,-,-,1
12/31/2017,15,Theft,10H60,Bar or Night Club Parking Lot,2400-2499,WENTWORTH ST,ST,-,1
08/21/2017,14,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM,CIR,-,1
10/16/2016,23,Rape,10H70,Residence or House,UNK,UNKNOWN,-,-,1
11/05/2017,16,Rape,10H70,Residence or House,12100-12199,DONEGAL,WAY,-,1
12/01/2017,9,Robbery,10H70,Bank,5100-5199,CLOVER,-,-,1
12/01/2017,15,Aggravated Assault,10H70,"Parks and Recreation, Zoo, Swimming Pool",3300-3399,BANDELL,DR,-,1
12/01/2017,14,Robbery,10H70,Department or Discount Store,5200-5299,ALMEDA,RD,-,1
12/01/2017,14,Theft,10H70,Commercial Building,9400-9499,SILVER BERYL,LN,-,1
12/02/2017,12,Theft,10H70,Apartment Parking Lot,1900-1999,PROSPECT,-,-,1
12/02/2017,16,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
12/02/2017,18,Robbery,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
12/02/2017,8,Burglary,10H70,Restaurant or Cafeteria,2800-2899,OLD SPANISH,TRL,-,1
12/03/2017,7,Theft,10H70,Residence or House,7000-7099,ALMEDA RD,RD,-,1
12/03/2017,15,Theft,10H70,Other Parking Lot,6000-6099,HERMANN PARK DR,-,-,1
12/03/2017,19,Theft,10H70,Hospital Parking Lot,6400-6499,FANNIN ST,ST,-,1
12/03/2017,22,Theft,10H70,"Road, Street, or Sidewalk",1600-1699,WHEELER ST,ST,-,1
12/04/2017,1,Rape,10H70,Residence or House,5200-5299,PINE CLIFF,DR,-,1
12/04/2017,13,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK CT,-,-,1
12/04/2017,14,Aggravated Assault,10H70,Commercial Parking Lot or Garage,3300-3399,OAK LINKS,AVE,-,1
12/05/2017,18,Theft,10H70,Commercial Parking Lot or Garage,2300-2399,S MACGREGOR WAY,-,-,1
12/05/2017,0,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
12/05/2017,6,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM CIR,-,-,1
12/05/2017,6,Theft,10H70,Apartment Parking Lot,2300-2399,S MACGREGOR WAY,-,-,1
12/05/2017,8,Robbery,10H70,Miscellaneous Business (Non-Specific),5200-5299,ALMEDA,RD,-,1
12/05/2017,7,Theft,10H70,Apartment Parking Lot,2000-2099,S MACGREGOR WAY,-,-,1
12/05/2017,7,Theft,10H70,Apartment Parking Lot,2300-2399,S MACGREGOR WAY,-,-,1
12/05/2017,11,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM CIR,-,-,1
12/05/2017,14,Theft,10H70,Apartment Parking Lot,4600-4699,BYRON,CIR,-,1
12/05/2017,16,Theft,10H70,Garage or Carport,UNK,HERMANN MUSEUM CIRCLE DR.,-,-,1
12/05/2017,16,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
12/05/2017,17,Theft,10H70,Other Parking Lot,UNK,HERMANN PARK CT,-,-,1
12/07/2017,16,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,1
12/07/2017,18,Theft,10H70,Apartment,5900-5999,ALMEDA RD,RD,-,1
12/07/2017,10,Theft,10H70,Miscellaneous Business (Non-Specific),5600-5699,ALMEDA,RD,-,1
12/07/2017,3,Burglary,10H70,Residence or House,6900-6999,ARDMORE,ST,-,1
12/08/2017,11,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
12/08/2017,14,Burglary,10H70,Apartment,1900-1999,HOLCOMBE BLVD,BLVD,-,1
12/08/2017,7,Theft,10H70,Apartment,7300-7399,ARDMORE ST,ST,-,1
12/08/2017,18,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM CIR,-,-,1
12/08/2017,18,Theft,10H70,Other Parking Lot,5200-5299,ALMEDA RD,RD,-,1
12/08/2017,22,Rape,10H70,"Road, Street, or Sidewalk",1500-1599,TAUB LP,-,-,1
12/09/2017,11,Theft,10H70,"Field, Woods, Forest, Park",1500-1599,EAGLE ST,ST,-,1
12/09/2017,16,Theft,10H70,Other Parking Lot,5800-5899,ALMEDA RD,RD,-,1
12/09/2017,17,Theft,10H70,University or College,1200-1299,MOURSUND,-,-,1
12/09/2017,20,Aggravated Assault,10H70,Convenience Store Parking Lot,3200-3299,HOLCOMBE BLVD,BLVD,-,1
12/09/2017,21,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIRCLE,-,-,1
12/10/2017,10,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,HERMANN DR,-,-,1
12/10/2017,22,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
12/11/2017,17,Theft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
12/11/2017,14,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
12/11/2017,10,Theft,10H70,Apartment,6300-6399,ALMEDA RD,RD,-,1
12/11/2017,10,Aggravated Assault,10H70,Highway or Freeway,10000-10099,US 90,-,-,1
12/12/2017,18,Theft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
12/12/2017,18,Theft,10H70,Restaurant or Cafeteria,3100-3199,HOLCOMBE BLVD,BLVD,-,1
12/12/2017,16,Theft,10H70,Light Rail Platform,6900-6999,FANNIN ST,ST,-,1
12/12/2017,13,Rape,10H70,"Road, Street, or Sidewalk",1700-1799,HERMANN DR,-,-,1
12/12/2017,9,Theft,10H70,Hospital,1500-1599,TAUB LP,-,-,1
12/13/2017,14,Theft,10H70,Other Parking Lot,2100-2199,MACGREGOR WAY,-,-,1
12/13/2017,17,Theft,10H70,Hospital Parking Lot,UNK,BERTNER AVE / BATES,-,-,1
12/13/2017,8,Aggravated Assault,10H70,Hospital,6500-6599,FANNIN,ST,-,1
12/14/2017,16,Robbery,10H70,Department or Discount Store,4700-4799,B CLOVER,ST,-,1
12/14/2017,17,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
12/14/2017,18,Theft,10H70,Residence or House,1400-1499,PRESSLER ST FCT175042,-,-,1
12/15/2017,15,Theft,10H70,Hospital,1500-1599,TAUB LP,-,-,1
12/15/2017,13,Robbery,10H70,Apartment Parking Lot,4700-4799,CHARRITON,DR,-,1
12/15/2017,18,Theft,10H70,Restaurant or Cafeteria,5600-5699,MAIN,ST,-,1
12/15/2017,17,Theft,10H70,"Field, Woods, Forest, Park",6000-6099,HERMANN PARK DR,-,-,1
12/16/2017,2,Theft,10H70,Apartment,6000-6099,BELMARK,-,-,1
12/16/2017,11,Theft,10H70,Residence or House,6200-6299,GEHRING,-,-,1
12/16/2017,10,Burglary,10H70,Office Building,4300-4399,PO BOX 2934,-,-,1
12/16/2017,18,Robbery,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
12/17/2017,9,AutoTheft,10H70,"Road, Street, or Sidewalk",5000-5099,CHENEVERT ST,ST,-,1
12/18/2017,8,Aggravated Assault,10H70,"Road, Street, or Sidewalk",6400-6499,FANNIN,ST,-,1
12/18/2017,15,Theft,10H70,Apartment Parking Lot,6300-6399,ALMEDA,RD,-,1
12/19/2017,4,Theft,10H70,Hotel or Motel Parking Lot,600-699,SUMBERA,ST,-,1
12/19/2017,7,Theft,10H70,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH TRL,-,-,2
12/19/2017,8,Theft,10H70,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH TRL,-,-,1
12/19/2017,18,Robbery,10H70,Restaurant or Cafeteria Parking Lot,2800-2899,OLD SPANISH,TRL,-,1
12/19/2017,20,Theft,10H70,"Other, Unknown, or Not Listed",1400-1499,ROSEDALE,-,-,1
12/19/2017,15,Theft,10H70,Service or Gas Station,6700-6799,FANNIN ST,ST,-,1
12/19/2017,14,Theft,10H70,Apartment,5200-5299,CAROLINE ST,ST,-,1
12/19/2017,14,Theft,10H70,Office Building,6600-6699,FANNIN,ST,-,1
12/19/2017,13,Theft,10H70,Office Building,6600-6699,FANNIN,ST,-,1
12/20/2017,6,Theft,10H70,Apartment Parking Lot,1400-1499,WHEELER ST,ST,-,1
12/20/2017,10,Theft,10H70,Driveway,1700-1799,WENTWORTH,-,-,1
12/21/2017,12,Theft,10H70,Other Parking Lot,7200-7299,ALMEDA RD,RD,-,1
12/21/2017,16,Robbery,10H70,Bank,5100-5199,MAIN,ST,-,1
12/21/2017,18,Theft,10H70,Service or Gas Station,6000-6099,ALMEDA RD,RD,-,1
12/21/2017,15,Theft,10H70,"Other, Unknown, or Not Listed",7200-7299,ALMEDA,RD,-,1
12/22/2017,0,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
12/22/2017,22,Robbery,10H70,Alley,3100-3199,69TH STREET,-,-,1
12/22/2017,21,Aggravated Assault,10H70,"Road, Street, or Sidewalk",4700-4799,ALMEDA RD,RD,-,1
12/22/2017,10,Theft,10H70,Restaurant or Cafeteria Parking Lot,6200-6299,RAINTREE,DR,-,1
12/22/2017,14,Theft,10H70,Convenience Store Parking Lot,3200-3299,OLD SPANISH TRL,-,-,1
12/23/2017,23,Theft,10H70,Residence or House,4800-4899,JACKSON ST,ST,-,1
12/23/2017,20,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,PRESSLER ST,ST,-,1
12/23/2017,22,Theft,10H70,Other Parking Lot,20600-20699,HILLSDALE PARK,DR,-,1
12/24/2017,7,Theft,10H70,Driveway,5900-5999,ALMEDA RD,RD,-,1
12/24/2017,9,Burglary,10H70,Residence or House,2400-2499,CHARLESTON ST UNIT D,-,-,1
12/25/2017,2,Aggravated Assault,10H70,Highway or Freeway,15600-15699,ROSE RIDGE,CT,-,1
12/25/2017,22,Burglary,10H70,Apartment,2900-2999,OLD SPANISH TRL,-,-,1
12/26/2017,13,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
12/26/2017,19,Theft,10H70,Apartment Parking Lot,2300-2399,S MACGREGOR WAY,-,-,1
12/26/2017,19,Aggravated Assault,10H70,Hospital Parking Lot,5400-5499,CILANTRO LANE,-,-,1
12/27/2017,15,Theft,10H70,Apartment,5900-5999,ALMEDA RD,RD,-,1
12/27/2017,10,Theft,10H70,"Factory, Manufacturing, or Industrial",7100-7199,ARDMORE,ST,-,1
12/27/2017,21,Robbery,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
12/27/2017,22,Theft,10H70,"Physician, Doctor, Dentist's Office",5500-5599,ALMEDA RD,RD,-,1
12/28/2017,8,AutoTheft,10H70,Commercial Parking Lot or Garage,6400-6499,FANNIN ST,ST,-,1
12/28/2017,10,Burglary,10H70,"Vacant Single Occ Resd(House,Townhs,Dplex)",2500-2599,GREENSBORO DR,-,-,1
12/29/2017,17,Theft,10H70,Commercial Parking Lot or Garage,1800-1899,BINZ ST,ST,-,1
12/29/2017,17,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
12/29/2017,10,Theft,10H70,Restaurant or Cafeteria Parking Lot,4700-4799,ALMEDA RD,RD,-,1
12/29/2017,11,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
12/29/2017,11,Theft,10H70,Other Parking Lot,6100-6199,HERMANN PARK DR,-,-,1
12/30/2017,14,Theft,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
12/31/2017,14,Theft,10H70,"Road, Street, or Sidewalk",100-199,YALE,ST,-,1
12/31/2017,2,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,SOUTHMORE BLVD,BLVD,-,1
09/21/2017,10,Rape,10H80,"Parks and Recreation, Zoo, Swimming Pool",2500-2599,BOLSOVER ST,ST,-,1
12/01/2017,0,Theft,10H80,Bar or Night Club Parking Lot,5600-5699,KIRBY DR,-,-,1
12/01/2017,1,Theft,10H80,"Road, Street, or Sidewalk",11200-11299,HIGH STAR,DR,-,1
12/01/2017,13,Theft,10H80,Mall Common Area,13100-13199,NORTHWEST FREEWAY,-,-,1
12/01/2017,13,Theft,10H80,Residence or House,2400-2499,SOUTHGATE BLVD,BLVD,-,1
12/01/2017,16,AutoTheft,10H80,"Road, Street, or Sidewalk",5200-5299,BAYARD LN,-,-,1
12/01/2017,23,Theft,10H80,Commercial Parking Lot or Garage,3800-3899,COSTA RICA,RD,-,1
12/02/2017,17,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,RICE BLVD,BLVD,-,1
12/02/2017,16,Theft,10H80,Driveway,2100-2199,SWIFT BLVD,BLVD,-,1
12/03/2017,22,Theft,10H80,Restaurant or Cafeteria Parking Lot,3600-3699,LAKE STREET,-,-,1
12/03/2017,1,Theft,10H80,"Hotel, Motel, Inn, Etc.",1300-1399,POST OAK BLVD SUITE 1100,-,-,1
12/03/2017,10,Burglary,10H80,Residence or House,2000-2099,DRYDEN RD,RD,-,1
12/04/2017,15,Theft,10H80,Commercial Parking Lot or Garage,4900-4999,MONTROSE BLVD UNIT 814,-,-,1
12/04/2017,15,Theft,10H80,Department or Discount Store,2400-2499,UNIVERSITY,BLVD,-,1
12/04/2017,11,Burglary,10H80,Garage or Carport,2000-2099,DRYDEN RD,RD,-,1
12/04/2017,11,Theft,10H80,Specialty Store (Non-Specific),2400-2499,TIMES,BLVD,-,1
12/04/2017,23,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",14300-14399,HILLARD,RD,-,1
12/05/2017,7,AutoTheft,10H80,"Road, Street, or Sidewalk",5300-5399,YOAKUM BLVD,BLVD,-,1
12/05/2017,14,Robbery,10H80,Strip Business Center Parking Lot,2400-2499,SOUTH BLVD,BLVD,-,1
12/05/2017,20,Robbery,10H80,Restaurant or Cafeteria,2500-2599,RICE,BLVD,-,1
12/06/2017,8,AutoTheft,10H80,Driveway,2200-2299,GOLDSMITH ST,ST,-,1
12/06/2017,9,Theft,10H80,Residence or House,2200-2299,GOLDSMITH ST,ST,-,1
12/06/2017,9,Burglary,10H80,Commercial Building,2000-2099,SOUTHWEST,ST,-,1
12/07/2017,2,Burglary,10H80,Strip Business Center Parking Lot,4600-4699,MONTROSE,BLVD,-,1
12/07/2017,11,Theft,10H80,Miscellaneous Business (Non-Specific),2400-2499,TIMES,BLVD,-,1
12/07/2017,16,Theft,10H80,Restaurant or Cafeteria Parking Lot,5500-5599,MORNINGSIDE DR,-,-,1
