Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/11/2017,8,Theft,10H50,"Road, Street, or Sidewalk",3600-3699,ROSALIE 1/2,-,-,1
10/11/2017,22,Burglary,10H50,Residence or House,6200-6299,ANNUCIATION,-,-,1
10/11/2017,11,Theft,10H50,Residence or House,2700-2799,ROSALIE,-,-,1
10/12/2017,0,Aggravated Assault,10H50,Convenience Store Parking Lot,2600-2699,ALABAMA,ST,-,1
10/12/2017,23,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3700-3799,NAGLE,-,-,1
10/12/2017,15,Burglary,10H50,Residence or House,3500-3599,OLD HOLLY DRIVE,-,-,1
10/12/2017,9,Burglary,10H50,Miscellaneous Business (Non-Specific),2000-2099,EMANCIPATION,AVE,-,1
10/13/2017,9,Aggravated Assault,10H50,"Road, Street, or Sidewalk",6800-6899,DRIFTWOOD,-,-,1
10/13/2017,11,Burglary,10H50,Apartment,3200-3299,TRUXILLO,-,-,1
10/13/2017,10,Robbery,10H50,"Road, Street, or Sidewalk",13500-13599,PARKSTONE VIEW CIRCLE,-,-,1
10/13/2017,16,Robbery,10H50,"Road, Street, or Sidewalk",3300-3399,MCGOWEN ST,ST,-,1
10/14/2017,5,Burglary,10H50,Convenience Store,3200-3299,TRUXILLO,-,-,1
10/14/2017,21,Aggravated Assault,10H50,"Road, Street, or Sidewalk",14000-14099,BOULDER FALLS,CT,-,1
10/15/2017,2,Aggravated Assault,10H50,Residence or House,8900-8999,BRASEWOOD,BLVD,S,1
10/15/2017,6,Robbery,10H50,"Road, Street, or Sidewalk",3200-3299,DOWLING ST,ST,-,1
10/15/2017,7,Burglary,10H50,Apartment,5600-5699,NORTHRIDGE STREET,-,-,1
10/16/2017,15,Theft,10H50,Bus Station,4500-4599,WHEELER,-,-,1
10/16/2017,14,Theft,10H50,"Road, Street, or Sidewalk",2400-2499,TIERWESTER,-,-,1
10/17/2017,5,Robbery,10H50,Strip Business Center Parking Lot,3700-3799,SCOTT,ST,-,1
10/17/2017,12,Aggravated Assault,10H50,"Road, Street, or Sidewalk",9800-9899,DULCIMER STREET,-,-,1
10/18/2017,7,Aggravated Assault,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3400-3499,DELANO,-,-,1
10/18/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3200-3299,BURKETT ST,ST,-,1
10/18/2017,9,Theft,10H50,"Road, Street, or Sidewalk",3200-3299,HUTCHINS ST,ST,-,1
10/18/2017,17,Aggravated Assault,10H50,"Hotel, Motel, Inn, Etc.",2500-2599,SAMPSON,-,-,1
10/19/2017,23,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,ALABAMA ST,ST,-,1
10/19/2017,22,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,SAMPSON,-,-,1
10/19/2017,12,Aggravated Assault,10H50,Service or Gas Station,21500-21599,OLYMPIC FOREST,ST,-,1
10/19/2017,17,Theft,10H50,Other Parking Lot,3600-3699,ENNIS ST,ST,-,1
10/19/2017,15,Theft,10H50,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/20/2017,15,Burglary,10H50,Residence or House,2600-2699,WINBERN,-,-,1
10/20/2017,10,Theft,10H50,Residence or House,3700-3799,SAMPSON,-,-,1
10/20/2017,18,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,SCOTT ST,ST,-,1
10/21/2017,2,Robbery,10H50,Restaurant or Cafeteria,3700-3799,SCOTT,ST,-,1
10/22/2017,17,Theft,10H50,Construction Site,3900-3999,ELGIN ST,ST,-,1
10/22/2017,15,Burglary,10H50,Residence or House,3200-3299,MCGOWEN ST,ST,-,1
10/22/2017,12,Burglary,10H50,Residence or House,2200-2299,NETTLETON,-,-,1
10/22/2017,12,Burglary,10H50,Warehouse,3100-3199,EMANCIPATION AVE,-,-,1
10/22/2017,11,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,ANITA ST,ST,-,1
10/23/2017,9,Burglary,10H50,Residence or House,3100-3199,TUAM,-,-,1
10/23/2017,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3400-3499,TUAM,-,-,1
10/23/2017,14,Rape,10H50,Apartment,3700-3799,BURKETT ST,ST,-,1
10/23/2017,21,AutoTheft,10H50,"Road, Street, or Sidewalk",3200-3299,DELANO,-,-,1
10/24/2017,0,Aggravated Assault,10H50,Convenience Store Parking Lot,3300-3399,SAMPSON,-,-,1
10/24/2017,7,Theft,10H50,"Road, Street, or Sidewalk",2600-2699,CANFIELD ST,ST,-,1
10/24/2017,13,Robbery,10H50,"Road, Street, or Sidewalk",2100-2199,CLEBURNE,ST,-,1
10/25/2017,13,Theft,10H50,"Church, Synagogue, or Temple",2700-2799,EMANCIPATION AVE,-,-,1
10/25/2017,18,Burglary,10H50,Residence or House,2500-2599,ALABAMA ST,ST,-,1
10/26/2017,23,AutoTheft,10H50,Service or Gas Station,2000-2099,DOWLING ST,ST,-,1
10/26/2017,17,Murder,10H50,"Road, Street, or Sidewalk",7900-7999,COMAL,ST,-,1
10/26/2017,14,Burglary,10H50,Residence or House,3700-3799,ENNIS,-,-,1
10/26/2017,14,Theft,10H50,Service or Gas Station,3500-3599,ELGIN ST,ST,-,1
10/27/2017,2,Theft,10H50,Residence or House,2300-2399,FRANCIS ST,ST,-,1
10/27/2017,4,Burglary,10H50,Construction Site,9600-9699,EDGEWORTH,ST,-,1
10/27/2017,15,Aggravated Assault,10H50,Residence or House,2600-2699,ALABAMA ST,ST,-,1
10/27/2017,12,Theft,10H50,Apartment,3700-3799,BURKETT ST,ST,-,1
10/27/2017,12,Theft,10H50,"Road, Street, or Sidewalk",9700-9799,MESA,DR,-,1
10/28/2017,8,Burglary,10H50,Convenience Store,3200-3299,MCGOWEN,ST,-,1
10/28/2017,1,Theft,10H50,Bar or Night Club,2300-2399,PIERCE ST,ST,-,1
10/28/2017,23,Aggravated Assault,10H50,Miscellaneous Business (Non-Specific),3200-3299,DREW ST,ST,-,1
10/29/2017,1,Aggravated Assault,10H50,Residence or House,3000-3099,FRANCIS,ST,-,1
10/29/2017,15,Aggravated Assault,10H50,Residence or House,3300-3399,ANITA,-,-,1
10/30/2017,8,Theft,10H50,Private School,3300-3399,ELGIN ST,ST,-,1
10/30/2017,13,Robbery,10H50,Bus Stop,3000-3099,SCOTT ST,ST,-,1
10/30/2017,20,Robbery,10H50,"Road, Street, or Sidewalk",3600-3699,DENNIS ST,ST,-,1
10/31/2017,12,Aggravated Assault,10H50,Residence or House,2600-2699,DREW ST,ST,-,1
10/31/2017,9,Burglary,10H50,"Church, Synagogue, or Temple",2400-2499,HOLMAN,-,-,1
10/31/2017,20,Theft,10H50,Other Parking Lot,3700-3799,TIERWESTER,-,-,1
10/01/2017,15,Burglary,10H60,Residence or House,2400-2499,WENTWORTH ST,ST,-,1
10/01/2017,13,Theft,10H60,"Hotel, Motel, Inn, Etc.",10300-10399,CULLEN,-,-,1
10/01/2017,9,Theft,10H60,Apartment Parking Lot,2400-2499,SOUTHMORE BLVD,BLVD,-,1
10/02/2017,11,Theft,10H60,Apartment,5100-5199,CALHOUN,-,-,1
10/02/2017,9,Theft,10H60,Apartment Parking Lot,3600-3699,SOUTHMORE BLVD,BLVD,-,1
10/02/2017,17,AutoTheft,10H60,Hotel or Motel Parking Lot,3800-3899,CANFIELD ST,ST,-,1
10/03/2017,13,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
10/03/2017,19,Robbery,10H60,Residence or House,500-599,HIGHLANDS,DR,-,1
10/03/2017,9,Theft,10H60,Residence or House,4400-4499,S MACGREGOR WAY,-,-,1
10/04/2017,8,Theft,10H60,"Other, Unknown, or Not Listed",5900-5999,SCOTTCREST,ST,-,1
10/04/2017,14,AutoTheft,10H60,Convenience Store,3300-3399,ANITA,-,-,1
10/04/2017,13,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO ST,ST,-,1
10/04/2017,10,Theft,10H60,Residence or House,2400-2499,RUTH,-,-,1
10/04/2017,10,Theft,10H60,Residence or House,3000-3099,OAKDALE,-,-,1
10/05/2017,15,Burglary,10H60,Residence or House,2500-2599,WICHITA,ST,-,1
10/05/2017,11,Burglary,10H60,Residence or House,4300-4399,MACGREGOR WAY,-,-,1
10/05/2017,12,Theft,10H60,Hospital,3600-3699,N. MACGREGOR WAY,-,-,1
10/06/2017,18,Aggravated Assault,10H60,Bus Stop,2500-2599,BLODGETT ST,ST,-,1
10/07/2017,22,Theft,10H60,Apartment,4400-4499,N MACGREGOR WAY,-,-,1
10/07/2017,14,AutoTheft,10H60,"Road, Street, or Sidewalk",2500-2599,WHEELER ST,ST,-,1
10/07/2017,15,Burglary,10H60,Residence or House,4300-4399,CHARLESTON,-,-,1
10/07/2017,5,Aggravated Assault,10H60,"Vacant Other Residential (Apartment,Dorms)",6100-6199,LA SALETTE ST,ST,-,1
10/08/2017,1,AutoTheft,10H60,"Road, Street, or Sidewalk",5800-5899,SCOTT ST,ST,-,1
10/08/2017,14,Aggravated Assault,10H60,Residence or House,5900-5999,ARDMORE,-,-,1
10/09/2017,3,Robbery,10H60,"Road, Street, or Sidewalk",6600-6699,BOWLING GREEN ST,ST,-,1
10/10/2017,20,Theft,10H60,Apartment,3500-3599,DIXIE DR,-,-,1
10/10/2017,21,Aggravated Assault,10H60,Convenience Store,3300-3399,DIXIE DR,-,-,1
10/10/2017,14,Theft,10H60,Residence or House,3300-3399,ROSEDALE,ST,-,1
10/11/2017,11,Burglary,10H60,Residence or House,2700-2799,RUTH,-,-,1
10/12/2017,23,Aggravated Assault,10H60,"Road, Street, or Sidewalk",700-799,JOE WILSON,RD,N,1
10/13/2017,2,Theft,10H60,Apartment Parking Lot,3500-3599,DIXIE DR,-,-,1
10/13/2017,7,Theft,10H60,"Road, Street, or Sidewalk",3400-3499,TAMPA STREET,-,-,1
10/13/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,KELTON,-,-,1
10/13/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,KILGORE,ST,-,1
10/14/2017,8,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,ROSEDALE,-,-,1
10/14/2017,8,AutoTheft,10H60,"Road, Street, or Sidewalk",2200-2299,BLODGETT ST,ST,-,1
10/14/2017,11,Theft,10H60,Car Wash,4600-4699,ROSENEATH,-,N,1
10/14/2017,12,Robbery,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
10/15/2017,9,Theft,10H60,"Road, Street, or Sidewalk",2900-2999,ROSEWOOD,-,-,1
10/15/2017,2,Theft,10H60,"Road, Street, or Sidewalk",6000-6099,LISA,LN,-,1
10/15/2017,3,Robbery,10H60,"Road, Street, or Sidewalk",23400-23499,FERNHURST,ST,W,1
10/15/2017,21,Theft,10H60,Residence or House,4800-4899,ROCKWOOD DR,-,-,1
10/15/2017,11,Theft,10H60,Apartment,4400-4499,N MACGREGOR WAY,-,-,1
10/16/2017,9,Theft,10H60,Residence or House,4700-4799,EMANCIPATION AVE,-,-,1
10/16/2017,7,Burglary,10H60,Residence or House,5000-5099,KINGSLAND,CT,-,1
10/16/2017,9,Robbery,10H60,Apartment,4400-4499,S MACGREGOR WAY,-,-,1
10/16/2017,12,Robbery,10H60,Bar or Night Club Parking Lot,3300-3399,DIXIE DR,-,-,1
10/16/2017,10,Theft,10H60,"Multi-Plex Home (Duplex,Triplex Etc.)",4300-4399,FACULTY,LN,-,1
10/17/2017,5,Robbery,10H60,Convenience Store,3900-3999,OLD SPANISH,TRL,-,1
10/18/2017,13,Theft,10H60,"Other, Unknown, or Not Listed",5900-5999,SCOTT ST,ST,-,1
10/18/2017,10,Theft,10H60,Convenience Store Parking Lot,3800-3899,OLD SPANISH,TRL,-,1
10/19/2017,3,Robbery,10H60,Residence or House,2400-2499,WICHITA ST,ST,-,1
10/19/2017,0,Burglary,10H60,Apartment,7400-7499,TELICO JUNCTION LANE,-,-,1
10/19/2017,10,Burglary,10H60,Service or Gas Station,3900-3999,SCOTT,ST,-,1
10/19/2017,21,Robbery,10H60,"Road, Street, or Sidewalk",4500-4599,ROCKWOOD DR,-,-,1
10/19/2017,18,Burglary,10H60,Bar or Night Club,2500-2599,N. MCGREGOR WY,-,-,1
10/20/2017,7,Theft,10H60,Apartment Parking Lot,3200-3299,N MACGREGOR WAY,-,-,1
10/20/2017,8,Theft,10H60,Bar or Night Club,3300-3399,RALEIGH,-,-,1
10/20/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3100-3199,ROSEDALE,-,-,1
10/20/2017,18,AutoTheft,10H60,"Road, Street, or Sidewalk",1200-1299,TRAVIS,ST,-,1
10/20/2017,11,Aggravated Assault,10H60,"Road, Street, or Sidewalk",13200-13299,DONEGAL WAY B,-,-,1
10/20/2017,14,Theft,10H60,Apartment Parking Lot,9400-9499,SAPPHIRE CREEK LANE,-,-,1
10/20/2017,14,Theft,10H60,Driveway,2600-2699,OAKDALE,-,-,1
10/20/2017,12,Robbery,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD,-,1
10/20/2017,14,Burglary,10H60,Residence or House,2900-2999,RUTH,-,-,1
10/21/2017,4,Robbery,10H60,Service or Gas Station,3900-3999,OLD SPANISH TRL,-,-,1
10/21/2017,11,Theft,10H60,Apartment Parking Lot,2500-2599,SOUTHMORE BLVD,BLVD,-,1
10/21/2017,10,Theft,10H60,Residence or House,3300-3399,PARKWOOD DR,-,-,1
10/21/2017,14,Theft,10H60,Residence or House,UNK,HERMANN MUSEUM CIRCLE DRIVE,-,-,1
10/21/2017,18,Burglary,10H60,Vacant Building (Commercial),2800-2899,BLODGETT ST,ST,-,1
10/22/2017,14,Theft,10H60,"Other, Unknown, or Not Listed",4000-4099,GRIGGS RD,RD,-,1
10/23/2017,10,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
10/23/2017,9,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
10/23/2017,9,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD,-,1
10/23/2017,5,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
10/23/2017,8,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
10/23/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,SOUTHMORE BLVD,BLVD,-,1
10/23/2017,1,Aggravated Assault,10H60,Apartment,4000-4099,PO BOX 617,-,-,1
10/23/2017,18,Robbery,10H60,"Road, Street, or Sidewalk",4800-4899,SHORE HILLS,DR,-,1
10/23/2017,13,Burglary,10H60,Residence or House,5300-5399,BURKETT ST,ST,-,1
10/23/2017,15,Theft,10H60,"Road, Street, or Sidewalk",3900-3999,GRIGGS,RD,-,1
10/24/2017,16,Burglary,10H60,Residence or House,2200-2299,RUTH,-,-,1
10/24/2017,8,Burglary,10H60,Residence or House,2500-2599,N MACGREGOR WAY,-,-,1
10/25/2017,6,Robbery,10H60,Convenience Store,2600-2699,WHEELER,ST,-,1
10/25/2017,14,Theft,10H60,Residence or House,2700-2799,RUTH,-,-,1
10/25/2017,11,Theft,10H60,"Hotel, Motel, Inn, Etc.",3500-3599,SOUTHMORE BLVD,BLVD,-,1
10/25/2017,19,Burglary,10H60,Residence or House,3500-3599,OAKDALE,-,-,1
10/26/2017,8,Robbery,10H60,Restaurant or Cafeteria,2500-2599,SOUTHMORE,BLVD,-,1
10/27/2017,2,Aggravated Assault,10H60,"Road, Street, or Sidewalk",4000-4099,BOX 1716,-,-,1
10/27/2017,22,Burglary,10H60,Residence or House,100-199,SHERWOOD,DR,E,1
10/27/2017,15,Burglary,10H60,Residence or House,3500-3599,OAKDALE,-,-,1
10/28/2017,0,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,ARBOR ST,ST,-,1
10/28/2017,23,Theft,10H60,Other Parking Lot,6100-6199,WORTHAM,WAY,-,1
10/29/2017,1,Theft,10H60,"Road, Street, or Sidewalk",14900-14999,RICHMOND AVE 1421,-,S,1
10/29/2017,10,Theft,10H60,Service or Gas Station,3300-3399,OLD SPANISH TRL,-,-,1
10/29/2017,23,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2300-2399,SOUTHMORE,BLVD,-,2
10/30/2017,13,Robbery,10H60,Convenience Store,200-299,MALLOW GROVE,-,-,1
10/30/2017,13,Theft,10H60,Driveway,3400-3499,BINZ ST,ST,-,1
10/30/2017,12,Burglary,10H60,Residence or House,6000-6099,HOGUE,ST,-,1
10/30/2017,8,Theft,10H60,Residence or House,3800-3899,ROSENEATH DR,-,-,1
10/30/2017,5,Robbery,10H60,Service or Gas Station,3900-3999,OLD SPANISH,TRL,-,1
10/31/2017,0,Robbery,10H60,"Road, Street, or Sidewalk",5500-5599,SAMPSON,-,-,1
10/31/2017,20,Robbery,10H60,Liquor Store,3100-3199,SOUTHMORE,BLVD,-,1
10/01/2017,2,Rape,10H70,"Road, Street, or Sidewalk",1500-1599,TAUB LP,-,-,1
10/01/2017,2,Robbery,10H70,Service or Gas Station,5700-5799,WOODMANCOTE,DR,-,1
10/01/2017,18,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
10/02/2017,17,Theft,10H70,Apartment Parking Lot,1600-1699,HERMANN DR,-,-,1
10/02/2017,18,Theft,10H70,Miscellaneous Business (Non-Specific),4300-4399,ALMEDA,RD,-,1
10/02/2017,14,Aggravated Assault,10H70,"Road, Street, or Sidewalk",3200-3299,OLD SPANISH TRL,-,-,1
10/02/2017,13,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
10/03/2017,9,Theft,10H70,Hospital,6700-6799,FANNIN ST,ST,-,1
10/03/2017,2,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,WIRT,RD,-,1
10/03/2017,14,Theft,10H70,Apartment,5900-5999,ALMEDA RD,RD,-,1
10/04/2017,12,Theft,10H70,"Other, Unknown, or Not Listed",5400-5499,FANNIN ST,ST,-,1
10/04/2017,7,Theft,10H70,Hospital Parking Lot,6700-6799,M D ANDERSON ST,ST,-,1
10/04/2017,18,Theft,10H70,"Road, Street, or Sidewalk",5500-5599,CHENEVERT ST,ST,-,1
10/04/2017,17,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/04/2017,21,Aggravated Assault,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
10/05/2017,9,Theft,10H70,Miscellaneous Business (Non-Specific),6200-6299,HERMANN PARK DR,-,-,1
10/05/2017,6,Aggravated Assault,10H70,"Road, Street, or Sidewalk",3000-3099,OLD SPANISH TRL,-,-,1
10/05/2017,17,Theft,10H70,Hospital,6600-6699,FANNIN ST,ST,-,1
10/06/2017,16,Robbery,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
10/06/2017,5,Burglary,10H70,Drug Store or Medical Supply,1200-1299,HERMANN,DR,-,1
10/06/2017,8,Robbery,10H70,Convenience Store,4600-4699,SAN JACINTO,ST,-,1
10/06/2017,12,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
10/07/2017,3,AutoTheft,10H70,"Road, Street, or Sidewalk",1600-1699,BLODGETT ST,ST,-,1
10/07/2017,11,Robbery,10H70,Restaurant or Cafeteria Parking Lot,4800-4899,SAN JACINTO,ST,-,1
10/08/2017,16,Theft,10H70,Residence or House,4800-4899,AUSTIN ST,ST,-,1
10/09/2017,2,Theft,10H70,Commercial Parking Lot or Garage,1100-1199,BINZ ST,ST,-,1
10/09/2017,7,Theft,10H70,Commercial Parking Lot or Garage,5600-5699,FANNIN ST,ST,-,1
10/09/2017,7,Theft,10H70,Hospital,6400-6499,FANNIN,ST,-,1
10/09/2017,22,Theft,10H70,Garage or Carport,5300-5399,CAROLINE STREET,-,-,1
10/09/2017,14,AutoTheft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,HERMANN PARK DR,-,-,1
10/09/2017,12,Theft,10H70,Garage or Carport,1800-1899,PROSPECT,-,-,1
10/09/2017,12,Theft,10H70,Hospital,6600-6699,FANNIN ST,ST,-,1
10/10/2017,6,Theft,10H70,Hospital Parking Lot,6500-6599,FANNIN ST,ST,-,1
10/10/2017,7,Robbery,10H70,Restaurant or Cafeteria Parking Lot,4800-4899,SAN JACINTO,ST,-,1
10/10/2017,13,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
10/10/2017,13,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,HERMANN PARK DR,-,-,1
10/10/2017,21,Aggravated Assault,10H70,Apartment,1800-1899,ISABELLA,-,-,1
10/11/2017,1,Theft,10H70,Bar or Night Club,5100-5199,ALMEDA,RD,-,1
10/11/2017,19,Theft,10H70,"Road, Street, or Sidewalk",6100-6199,HERMANN PARK DR,-,-,1
10/11/2017,18,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
10/12/2017,0,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",UNK,GARDEN SPRINGS COURT,-,-,1
10/12/2017,17,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,1
10/12/2017,18,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,2
10/12/2017,9,Theft,10H70,Residence or House,2900-2999,OLD SPANISH TRL,-,-,1
10/12/2017,11,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
10/12/2017,15,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,1
10/12/2017,14,Theft,10H70,Other Parking Lot,5900-5999,HERMANN PARK DR,-,-,1
10/13/2017,7,Theft,10H70,Other Parking Lot,5000-5099,SAN JACINTO ST,ST,-,1
10/13/2017,9,Theft,10H70,Garage or Carport,5700-5799,ALMEDA RD,RD,-,1
10/14/2017,4,Robbery,10H70,"Road, Street, or Sidewalk",2000-2099,GATHRIGHT CV UNIT A,-,-,1
10/14/2017,23,Aggravated Assault,10H70,"Road, Street, or Sidewalk",5100-5199,SOUTH FWY OB,-,-,1
10/14/2017,13,Aggravated Assault,10H70,University or College,3100-3199,CLEBURNE,ST,-,1
10/14/2017,16,Robbery,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
10/16/2017,20,Robbery,10H70,"Road, Street, or Sidewalk",4700-4799,SAN JACINTO ST,ST,-,1
10/16/2017,17,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/16/2017,13,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/16/2017,16,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/16/2017,17,Burglary,10H70,Residence or House,UNK,HERMANN MUSEUM CIR,-,-,1
10/16/2017,9,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1500-1599,CAMBRIDGE ST,ST,-,1
10/16/2017,9,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
10/17/2017,1,Robbery,10H70,Service or Gas Station,10600-10699,BRIAR FOREST 301,-,-,1
10/17/2017,11,Theft,10H70,"Physician, Doctor, Dentist's Office",4800-4899,ALMEDA,RD,-,1
10/18/2017,11,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
10/18/2017,22,Robbery,10H70,Convenience Store Parking Lot,6000-6099,ALMEDA RD,RD,-,1
10/18/2017,16,Rape,10H70,Hospital,6400-6499,MAIN,ST,-,1
10/19/2017,8,Theft,10H70,Other Parking Lot,9200-9299,BUFFALO SPEEDWAY,-,-,1
10/19/2017,13,Theft,10H70,Hospital Parking Lot,2000-2099,SOUTHGATE,BLVD,-,1
10/19/2017,16,Theft,10H70,Other Parking Lot,2100-2199,N MACGREGOR WAY,-,-,1
10/20/2017,18,Theft,10H70,"Other, Unknown, or Not Listed",UNK,HERMANN PARK CT,-,-,1
10/20/2017,13,Theft,10H70,Miscellaneous Business (Non-Specific),4800-4899,FANNIN,ST,-,1
10/20/2017,10,Theft,10H70,"Road, Street, or Sidewalk",3600-3699,WISEMAN BOULDVARD,RD,-,1
10/20/2017,11,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
10/20/2017,11,Theft,10H70,"Road, Street, or Sidewalk",4900-4999,CRAWFORD ST,ST,-,1
10/21/2017,13,Theft,10H70,"Road, Street, or Sidewalk",1700-1799,HERMANN DR,-,-,1
10/21/2017,12,Theft,10H70,Commercial Parking Lot or Garage,6700-6799,BERTNER AVE,-,-,1
10/21/2017,18,Theft,10H70,Hospital,6700-6799,BERTNER AVE,-,-,1
10/21/2017,20,Aggravated Assault,10H70,Service or Gas Station,5200-5299,ALMEDA,RD,-,1
10/22/2017,0,Theft,10H70,Strip Business Center Parking Lot,4400-4499,ALMEDA RD,RD,-,1
10/22/2017,21,Theft,10H70,Residence or House,1600-1699,PROSPECT,-,-,1
10/23/2017,14,AutoTheft,10H70,"Road, Street, or Sidewalk",1800-1899,EWING ST,ST,-,1
10/23/2017,11,Robbery,10H70,Residence or House,2000-2099,BINZ ST,ST,-,1
10/23/2017,12,Theft,10H70,"Other, Unknown, or Not Listed",6900-6999,RICHARD J V JOHNSON AVE,-,-,1
10/24/2017,7,Theft,10H70,Car Wash,4400-4499,ALMEDA RD,RD,-,1
10/24/2017,14,Theft,10H70,Hospital,22100-22199,GOLDSTONE,DR,-,1
10/25/2017,10,Theft,10H70,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE BLVD,BLVD,-,1
10/25/2017,18,Theft,10H70,Office Building,1100-1199,BATES AVE,-,-,1
10/25/2017,16,Theft,10H70,Hospital,6600-6699,FANNIN ST,ST,-,1
10/26/2017,8,Theft,10H70,Sexually Oriented Club,2800-2899,OLD SPANISH TRL,-,-,1
10/26/2017,14,Theft,10H70,"Hotel, Motel, Inn, Etc.",6500-6599,FANNIN ST,ST,-,1
10/26/2017,11,Theft,10H70,Driveway,1400-1499,RUTH,-,-,1
10/26/2017,11,Theft,10H70,Residence or House,1400-1499,RUTH,-,-,1
10/27/2017,16,Theft,10H70,Other Parking Lot,6500-6599,FANNIN ST,ST,-,1
10/27/2017,17,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1800-1899,WHEELER ST,ST,-,1
10/27/2017,11,Theft,10H70,Apartment Parking Lot,2900-2999,OLD SPANISH TRL,-,-,1
10/28/2017,0,Rape,10H70,Residence or House,5200-5299,STUYVESANT LANE,-,-,1
10/28/2017,20,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,HERMANN DR,-,-,1
10/28/2017,16,Aggravated Assault,10H70,"Road, Street, or Sidewalk",4100-4199,HOMELESS,-,-,1
10/29/2017,23,Theft,10H70,Hospital Parking Lot,1500-1599,TAUB LP,-,-,1
10/29/2017,21,Robbery,10H70,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD,-,1
10/29/2017,21,Theft,10H70,Apartment Parking Lot,1700-1799,HERMANN DR,-,-,1
10/30/2017,7,Burglary,10H70,Apartment,7000-7099,ALMEDA RD,RD,-,1
10/30/2017,7,Burglary,10H70,Construction Site,7500-7599,MAIN ST,ST,-,1
10/30/2017,9,Theft,10H70,Miscellaneous Business (Non-Specific),6200-6299,HERMANN PARK DR,-,-,1
10/30/2017,10,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,N MACGREGOR WAY,-,-,1
10/30/2017,12,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,FANNIN ST,ST,-,1
10/30/2017,13,Theft,10H70,Other Parking Lot,UNK,MACGREGOR / ALMEDA,-,-,1
