Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/20/2017,9,Robbery,10H50,"Road, Street, or Sidewalk",2700-2799,SCOTT ST,ST,-,1
09/20/2017,9,Burglary,10H50,Commercial Building,3100-3199,EMANCIPATION AVE,-,-,1
09/21/2017,7,Theft,10H50,Commercial Parking Lot or Garage,600-699,WALKER,ST,-,1
09/21/2017,5,Burglary,10H50,Convenience Store,3200-3299,MCGOWEN,ST,-,1
09/21/2017,20,Burglary,10H50,Residence or House,2800-2899,BERRY ST,ST,-,1
09/22/2017,3,Robbery,10H50,Bus Stop,3500-3599,MCGOWEN ST,ST,-,1
09/22/2017,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2500-2599,WEBSTER ST,ST,-,1
09/23/2017,1,Theft,10H50,University or College,3800-3899,HOLMAN,-,-,1
09/23/2017,6,Aggravated Assault,10H50,Bus Stop,8700-8799,GUINEVERE,-,-,1
09/23/2017,7,Burglary,10H50,"Vacant Church, Synagogue, or Temple",3100-3199,CLEBURNE,ST,-,1
09/23/2017,1,Aggravated Assault,10H50,"Road, Street, or Sidewalk",10900-10999,SEGREST,ST,-,2
09/23/2017,16,Burglary,10H50,"Church, Synagogue, or Temple",3200-3299,HADLEY,ST,-,1
09/24/2017,17,Theft,10H50,Residence or House,3100-3199,TRULLEY,-,-,1
09/24/2017,23,Robbery,10H50,"Road, Street, or Sidewalk",3200-3299,ELGIN ST,ST,-,1
09/26/2017,14,Robbery,10H50,Convenience Store,3000-3099,SCOTT ST,ST,-,1
09/26/2017,15,Aggravated Assault,10H50,Service or Gas Station,3100-3199,ELGIN ST,ST,-,1
09/26/2017,12,Burglary,10H50,Apartment,3700-3799,BURKETT ST APT 35D,-,-,1
09/26/2017,12,Robbery,10H50,"Road, Street, or Sidewalk",3500-3599,MCILHENNY ST,ST,-,1
09/26/2017,4,Burglary,10H50,Residence or House,3100-3199,CLEBURNE,ST,-,1
09/27/2017,5,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,DREW ST,ST,-,1
09/27/2017,12,Theft,10H50,"Road, Street, or Sidewalk",2100-2199,ALABAMA ST,ST,-,1
09/27/2017,15,Theft,10H50,"Other, Unknown, or Not Listed",4900-4999,CALHOUN RD,RD,-,1
09/28/2017,23,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2400-2499,SAMPSON,-,-,1
09/29/2017,10,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,FRANCIS,ST,-,1
09/30/2017,17,Theft,10H50,Other Parking Lot,2300-2399,ELGIN ST,ST,-,1
09/30/2017,8,Theft,10H50,Convenience Store Parking Lot,3300-3399,WINBERN,-,-,1
09/30/2017,5,Burglary,10H50,Apartment,2500-2599,WEBSTER ST,ST,-,1
09/30/2017,9,AutoTheft,10H50,Vacant Building (Commercial),2300-2399,EMANCIPATION AVE,-,-,1
09/30/2017,13,Aggravated Assault,10H50,Apartment Parking Lot,1200-1299,FRANKLIN,ST,-,1
09/30/2017,11,Aggravated Assault,10H50,Residence or House,2600-2699,BERRY,-,-,1
09/30/2017,2,Theft,10H50,"Road, Street, or Sidewalk",500-599,LENORA DR APT B,-,-,1
09/30/2017,2,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,TRUXILLO,-,-,1
09/01/2017,22,Aggravated Assault,10H60,Bar or Night Club,3000-3099,WENTWORTH ST,ST,-,1
09/01/2017,20,Theft,10H60,"Amusement Park, Bowling Alley, Skate Rink",5200-5299,CALHOUN RD,RD,-,1
09/02/2017,9,Theft,10H60,Residence or House,2900-2999,BURKETT ST APT B,-,-,1
09/02/2017,23,AutoTheft,10H60,Driveway,3800-3899,JULIUS LN,-,-,1
09/02/2017,21,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5100-5199,EMANCIPATION AVE,-,-,1
09/02/2017,20,Theft,10H60,Service or Gas Station,3300-3399,OLD SPANISH TRL,-,-,1
09/04/2017,22,Aggravated Assault,10H60,Service or Gas Station,4700-4799,SCOTT ST,ST,-,1
09/04/2017,12,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,OLD SPANISH TRL,-,-,1
09/04/2017,15,Burglary,10H60,Residence or House,2900-2999,EAGLE ST,ST,-,1
09/04/2017,9,Theft,10H60,Apartment,3500-3599,BLODGETT ST,ST,-,1
09/04/2017,10,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,ARBOR ST,ST,-,1
09/04/2017,11,AutoTheft,10H60,Apartment Parking Lot,5600-5699,ROYAL PALMS,-,-,1
09/04/2017,12,Aggravated Assault,10H60,Residence or House,2300-2399,ROSEDALE,-,-,1
09/05/2017,9,Burglary,10H60,Residence or House,3300-3399,TAMPA,-,-,1
09/06/2017,19,Aggravated Assault,10H60,Strip Business Center Parking Lot,5800-5899,SCOTT ST,ST,-,3
09/08/2017,0,Robbery,10H60,Residence or House,2200-2299,WENTWORTH ST,ST,-,1
09/08/2017,22,Robbery,10H60,Other Parking Lot,21500-21599,PARK ROW,DR,-,1
09/09/2017,18,Burglary,10H60,Apartment,5500-5599,SAMPSON,-,-,1
09/09/2017,13,Burglary,10H60,Residence or House,4300-4399,FERNWOOD CT,-,-,1
09/09/2017,12,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE DR,-,-,1
09/10/2017,20,Theft,10H60,Service or Gas Station,4700-4799,SCOTT,ST,-,1
09/11/2017,0,Aggravated Assault,10H60,Convenience Store Parking Lot,8000-8099,SHARONDALE,-,-,1
09/11/2017,18,Burglary,10H60,Apartment,2600-2699,N CALUMET ST,ST,-,1
09/13/2017,16,Theft,10H60,"Road, Street, or Sidewalk",3700-3799,PARKWOOD DR,-,-,1
09/14/2017,18,Theft,10H60,Residence or House,5400-5499,LEOPOLD DR,-,-,1
09/15/2017,9,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO ST,ST,-,1
09/16/2017,21,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5400-5499,LAKE HILL FARM,WAY,-,1
09/16/2017,22,Burglary,10H60,Apartment,3500-3599,MACGREGOR,WAY,N,1
09/17/2017,3,Theft,10H60,"Road, Street, or Sidewalk",2900-2999,SOUTHMORE BLVD,BLVD,-,1
09/17/2017,12,Theft,10H60,Apartment,3500-3599,DIXIE DR,-,-,1
09/17/2017,20,Aggravated Assault,10H60,Apartment Parking Lot,2300-2399,SOUTHMORE BLVD,BLVD,-,1
09/17/2017,23,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6300-6399,BOWLING GREEN ST,ST,-,1
09/18/2017,9,Aggravated Assault,10H60,Apartment,4000-4099,GRIGGS RD,RD,-,1
09/18/2017,9,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,RALEIGH,-,-,1
09/18/2017,10,Theft,10H60,Miscellaneous Business (Non-Specific),5600-5699,CONDON,LN,-,1
09/19/2017,11,Theft,10H60,Residence or House,3700-3799,SOUTHMORE BLVD,BLVD,-,1
09/19/2017,12,Robbery,10H60,Apartment,3900-3999,CAMELIA GLEN LANE,-,-,1
09/20/2017,1,Theft,10H60,Residence or House,2200-2299,BARBEE ST,ST,-,1
09/20/2017,21,Robbery,10H60,Other Parking Lot,4100-4199,HOWCHER,-,-,1
09/21/2017,9,AutoTheft,10H60,"Road, Street, or Sidewalk",5200-5299,822A CLEAR LAKE ROAD,-,-,2
09/21/2017,9,Theft,10H60,Driveway,3100-3199,OAKDALE,-,-,1
09/23/2017,10,AutoTheft,10H60,"Road, Street, or Sidewalk",3300-3399,OAKDALE,-,-,1
09/24/2017,17,AutoTheft,10H60,Highway or Freeway,3500-3599,CHARLESTON,-,-,1
09/24/2017,19,Theft,10H60,"Road, Street, or Sidewalk",2900-2999,RUTH,-,-,1
09/24/2017,18,Theft,10H60,Grocery Store or Supermarket,3800-3899,OLD SPANISH TRL,-,-,1
09/24/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,WENTWORTH ST,ST,-,1
09/25/2017,10,Aggravated Assault,10H60,Residence or House,3600-3699,WENTWORTH ST,ST,-,1
09/26/2017,21,Theft,10H60,Residence or House,7700-7799,ELLIS,DR,-,1
09/26/2017,18,Theft,10H60,Apartment Parking Lot,6400-6499,BOWLING GREEN ST,ST,-,1
09/26/2017,11,Robbery,10H60,Convenience Store,3800-3899,OLD SPANISH,TRL,-,1
09/27/2017,21,Theft,10H60,Residence or House,2200-2299,BARBEE,ST,-,1
09/28/2017,12,Theft,10H60,Residence or House,3800-3899,ROSEDALE,-,-,1
09/28/2017,14,Theft,10H60,Residence or House,5900-5999,SCOTT ST,ST,-,1
09/28/2017,10,Burglary,10H60,Apartment,5100-5199,SAMPSON,-,-,1
09/30/2017,5,Aggravated Assault,10H60,Bar or Night Club,9600-9699,FOREST LN APT 1009,-,-,1
09/30/2017,0,Robbery,10H60,"Road, Street, or Sidewalk",8800-8899,HAMMERLY,BLVD,-,1
09/30/2017,9,Burglary,10H60,Residence or House,3600-3699,P O BOX 8203,-,-,1
09/30/2017,10,Theft,10H60,Train (Not Metro) Terminal,6000-6099,ARDMORE ST,ST,-,1
09/30/2017,17,Theft,10H60,Driveway,2500-2599,WENTWORTH ST,ST,-,1
11/19/2016,1,Theft,10H60,Vehicle/Auto Sales/Lease/Auto Parts Store,6300-6399,DEL RIO ST,ST,-,1
11/20/2016,2,Theft,10H60,Vehicle/Auto Sales/Lease/Auto Parts Store,2500-2599,BLODGETT ST,ST,-,1
03/07/2016,22,Rape,10H70,Residence or House,6600-6699,FANNIN ST IB,-,-,1
03/08/2017,15,Rape,10H70,Residence or House,4000-4099,WEST BELLFORT,-,-,1
06/28/2017,22,Aggravated Assault,10H70,Residence or House,6800-6899,ARDMORE,ST,-,1
08/03/2017,9,Theft,10H70,Department or Discount Store,1100-1199,SILBER,RD,-,1
09/01/2017,11,Theft,10H70,Commercial Parking Lot or Garage,100-199,IDAHO,ST,S,1
09/01/2017,15,Aggravated Assault,10H70,Apartment,6400-6499,FANNIN ST,ST,-,1
09/01/2017,19,Theft,10H70,Driveway,6800-6899,STAFFORDSHIRE,-,-,1
09/02/2017,3,Theft,10H70,Hospital Parking Lot,1200-1299,HERMANN DR,-,-,1
09/02/2017,9,Theft,10H70,Hospital Parking Lot,1300-1399,HERMANN,DR,-,1
09/02/2017,9,Theft,10H70,Other Parking Lot,1500-1599,HERMANN,DR,-,1
09/02/2017,10,Theft,10H70,Other Parking Lot,3200-3299,ARBOR STREET,-,-,1
09/03/2017,1,Theft,10H70,Garage or Carport,6100-6199,MAIN,ST,-,1
09/04/2017,14,Theft,10H70,Other Parking Lot,4800-4899,BRINKLEY,ST,-,1
09/04/2017,18,Theft,10H70,Hospital Parking Lot,5700-5799,CAROLINE ST,ST,-,1
09/04/2017,7,Burglary,10H70,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD,-,1
09/04/2017,8,Rape,10H70,"Road, Street, or Sidewalk",2000-2099,PALMETTO GLEN,-,-,1
09/05/2017,21,Theft,10H70,"Gym, Recreat, Club House, Indoor Pool",3100-3199,HOLCOMBE BLVD,BLVD,-,1
09/06/2017,9,Theft,10H70,Laundry or Dry Cleaners Parking Lot,5300-5399,ALMEDA RD,RD,-,1
09/06/2017,8,Theft,10H70,Apartment Parking Lot,1600-1699,HERMANN DR,-,-,1
09/06/2017,17,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1700-1799,BERETTA,PL,E,1
09/07/2017,18,Theft,10H70,Hospital,6500-6599,BERTNER AVE,-,-,1
09/09/2017,2,Theft,10H70,Hospital Parking Lot,1500-1599,TAUB LP,-,-,1
09/09/2017,3,AutoTheft,10H70,Hospital Parking Lot,2500-2599,JOEL WEATON,-,-,1
09/09/2017,16,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,2 OAKDALE,ST,-,1
09/09/2017,23,Theft,10H70,Other Parking Lot,10800-10899,RICHMOND,AVE,-,1
09/10/2017,15,Theft,10H70,"Hotel, Motel, Inn, Etc.",UNK,EWING ST/FANNIN ST,ST,-,1
09/12/2017,10,Theft,10H70,"Gym, Recreat, Club House, Indoor Pool",2100-2199,HOLCOMBE BLVD,BLVD,-,1
09/12/2017,8,Theft,10H70,"Field, Woods, Forest, Park",1300-1399,UPLAND DRIVE SUITE 1933,-,-,1
09/12/2017,15,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,FANNIN ST,ST,-,1
09/13/2017,10,Rape,10H70,Private School,16800-16899,SEDONA SPRINGS LANE,-,-,1
09/13/2017,15,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
09/14/2017,9,Theft,10H70,Office Building,4400-4499,CAROLINE,ST,-,1
09/14/2017,9,Theft,10H70,Residence or House,5500-5599,ALMEDA,RD,-,1
09/14/2017,17,AutoTheft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
09/14/2017,16,Theft,10H70,Hospital,1500-1599,TAUB LP,-,-,1
09/14/2017,14,Theft,10H70,Apartment Parking Lot,6300-6399,ALMEDA RD,RD,-,1
09/14/2017,19,AutoTheft,10H70,"Road, Street, or Sidewalk",1000-1099,OAKDALE,-,-,1
09/14/2017,21,Rape,10H70,Bar or Night Club Parking Lot,8300-8399,BRIAR FOREST,ST,-,1
09/15/2017,9,Theft,10H70,Apartment Parking Lot,6300-6399,ALMEDA RD,RD,-,1
09/15/2017,11,Theft,10H70,Residence or House,1800-1899,PALM,-,-,1
09/15/2017,10,Theft,10H70,Residence or House,6400-6499,FANNIN ST,ST,-,1
09/15/2017,13,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
09/16/2017,16,Theft,10H70,Hospital Parking Lot,6600-6699,FANNIN ST,ST,-,1
09/16/2017,14,Theft,10H70,Bus Stop,6500-6599,FANNIN ST,ST,-,1
09/16/2017,12,Theft,10H70,Apartment Parking Lot,8500-8599,ATASCOCITA LAKE,WAY,-,1
09/17/2017,9,Aggravated Assault,10H70,Service or Gas Station,6400-6499,FANNIN ST,ST,-,1
09/17/2017,4,Theft,10H70,Commercial Parking Lot or Garage,2100-2199,N MACGREGOR WAY,-,-,1
09/17/2017,11,Theft,10H70,Other Parking Lot,5100-5199,ALMEDA RD,RD,-,1
09/18/2017,10,Theft,10H70,"Road, Street, or Sidewalk",1700-1799,WYNDALE,-,-,1
09/19/2017,21,Theft,10H70,Apartment Parking Lot,1800-1899,EWING ST,ST,-,1
09/19/2017,22,Aggravated Assault,10H70,Hospital,21000-21099,SETTLERS VALLEY,DR,-,1
09/19/2017,23,Burglary,10H70,Residence or House,700-799,MAYDE CREEK,DR,S,1
09/19/2017,19,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
09/19/2017,10,Theft,10H70,Bus Stop,900-999,PRESSLER,-,-,1
09/20/2017,17,Theft,10H70,Hospital,4100-4199,HAMLINE,AVE,-,1
09/20/2017,17,Theft,10H70,University or College,1900-1999,PRESSLER ST,ST,-,1
09/20/2017,10,Theft,10H70,Commercial Parking Lot or Garage,2200-2299,HERMANN DR,-,-,1
09/20/2017,11,Burglary,10H70,"Hotel, Motel, Inn, Etc.",1300-1399,S BRAESWOOD BLVD,BLVD,-,1
09/21/2017,3,Rape,10H70,Residence or House,1500-1599,TAUB LP,-,-,1
09/21/2017,12,Theft,10H70,Apartment,UNK,HERMANN MUSEUM CIRCLE DR. 44,-,-,1
09/21/2017,13,Theft,10H70,"Other, Unknown, or Not Listed",6400-6499,FANNIN ST,ST,-,1
09/21/2017,22,Theft,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
09/22/2017,8,AutoTheft,10H70,"Road, Street, or Sidewalk",4800-4899,AUSTIN ST,ST,-,1
09/22/2017,9,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
09/22/2017,22,AutoTheft,10H70,Sexually Oriented Business Parking Lot,4800-4899,ALMEDA,RD,-,1
09/22/2017,15,Theft,10H70,Apartment,5900-5999,ALMEDA RD,RD,-,1
09/22/2017,15,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",5500-5599,HERMANN PARK DR,-,-,1
09/22/2017,14,Theft,10H70,Commercial Parking Lot or Garage,1800-1899,CLEBURNE ST,ST,-,1
09/22/2017,11,Theft,10H70,Garage or Carport,UNK,HERMANN PARK CT,-,-,1
09/22/2017,12,Theft,10H70,Bus Stop,UNK,MOURSUND / BERTNER AVE,-,-,1
09/22/2017,12,Theft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
09/23/2017,23,Robbery,10H70,Hospital Parking Lot,6500-6599,FANNIN,ST,-,1
09/23/2017,19,Theft,10H70,Service or Gas Station,3200-3299,HOLCOMBE,BLVD,-,1
09/24/2017,3,Theft,10H70,"Hotel, Motel, Inn, Etc.",5700-5799,MAIN ST,ST,-,1
09/24/2017,14,Aggravated Assault,10H70,Convenience Store,5100-5199,ALMEDA RD,RD,-,1
09/24/2017,19,Theft,10H70,"Libraries, Museums",1500-1599,HERMANN DR,-,-,1
09/24/2017,17,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
09/24/2017,21,Aggravated Assault,10H70,Service or Gas Station,1500-1599,TAUB LP,-,-,1
09/25/2017,8,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,CALUMET ST,ST,-,1
09/25/2017,15,AutoTheft,10H70,Apartment Parking Lot,1600-1699,HERMANN DR,-,-,1
09/25/2017,19,Theft,10H70,Hospital,6600-6699,FANNIN ST,ST,-,1
09/25/2017,15,Theft,10H70,Hospital,6700-6799,BERTNER AVE,-,-,1
09/26/2017,15,Theft,10H70,Hospital Parking Lot,1200-1299,ELDRIDGE,PKWY,-,1
09/26/2017,14,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
09/27/2017,12,Theft,10H70,Apartment Parking Lot,1500-1599,POLK,ST,-,1
09/27/2017,11,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",5500-5599,HERMANN PARK DR,-,-,1
09/27/2017,8,Theft,10H70,Miscellaneous Business (Non-Specific),5200-5299,ALMEDA RD,RD,-,1
09/27/2017,20,Theft,10H70,Light Rail Platform,4300-4399,YOAKUM,ST,-,1
09/28/2017,22,Robbery,10H70,"Road, Street, or Sidewalk",4600-4699,CAROLINE ST,ST,-,1
09/28/2017,16,Theft,10H70,"Other, Unknown, or Not Listed",UNK,HERMANN PARK CT,-,-,1
09/29/2017,4,Robbery,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
09/29/2017,11,Theft,10H70,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/29/2017,23,Aggravated Assault,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
09/30/2017,7,AutoTheft,10H70,"Road, Street, or Sidewalk",1400-1499,WICHITA STREET,-,-,1
09/30/2017,20,Aggravated Assault,10H70,"Daycare, Child Care, or Kindergarten",4300-4399,LA BRANCH,-,-,1
10/05/2015,19,Rape,10H70,Hospital,6400-6499,FANNIN ST IB,-,-,1
07/23/2017,20,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
09/01/2017,18,Theft,10H80,Other Parking Lot,2500-2599,BISSONNET ST,ST,-,1
09/02/2017,7,Robbery,10H80,Convenience Store,2500-2599,SOUTHWEST,ST,-,1
09/03/2017,18,Theft,10H80,Restaurant or Cafeteria Parking Lot,14000-14099,EAST 21ST STREET,-,-,1
09/03/2017,9,Theft,10H80,"Road, Street, or Sidewalk",4700-4799,MT VERNON ST,ST,-,1
09/04/2017,6,Burglary,10H80,Restaurant or Cafeteria,2300-2399,RICE,BLVD,-,1
09/05/2017,17,Theft,10H80,Other Parking Lot,2400-2499,SOUTH BLVD,BLVD,-,1
09/06/2017,20,Burglary,10H80,Apartment,2300-2399,GRAMERCY,-,-,1
09/07/2017,9,Aggravated Assault,10H80,Restaurant or Cafeteria,4000-4099,OSBY,DR,-,1
09/07/2017,11,Theft,10H80,Commercial Parking Lot or Garage,5000-5099,MONTROSE,BLVD,-,1
09/07/2017,21,Theft,10H80,Convenience Store,2500-2599,HOLCOMBE,BLVD,W,1
09/07/2017,22,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
09/11/2017,0,Burglary,10H80,Private School,4900-4999,TRAVIS,ST,-,1
09/12/2017,9,Aggravated Assault,10H80,Apartment,7000-7099,GREENBRIAR DR,-,-,1
09/13/2017,21,Theft,10H80,Other Parking Lot,2400-2499,SOUTH BLVD,BLVD,-,1
09/13/2017,11,Theft,10H80,Apartment,4100-4199,GREENBRIAR DR,-,-,1
09/13/2017,11,Theft,10H80,Residence or House,2000-2099,WROXTON RD,RD,-,1
09/14/2017,22,Theft,10H80,"Road, Street, or Sidewalk",2400-2499,RICE BLVD,BLVD,-,1
09/15/2017,8,Theft,10H80,"Road, Street, or Sidewalk",2400-2499,UNIVERSITY BLVD,BLVD,-,1
09/16/2017,16,Theft,10H80,Restaurant or Cafeteria,5800-5899,KIRBY,DR,-,1
09/18/2017,11,Theft,10H80,Driveway,2300-2399,GLEN HAVEN BLVD,BLVD,-,1
09/19/2017,13,Theft,10H80,"Package Facility (FedEx,UPS,DHL)",7300-7399,FOX KNOLL,LN,-,1
09/20/2017,22,Theft,10H80,Restaurant or Cafeteria Parking Lot,2400-2499,RICE BLVD,BLVD,-,1
09/20/2017,9,AutoTheft,10H80,"Road, Street, or Sidewalk",2000-2099,SHERIDAN ST,ST,-,1
09/21/2017,13,Theft,10H80,Restaurant or Cafeteria Parking Lot,12700-12799,FM 2354,-,-,1
09/21/2017,17,Theft,10H80,"Church, Synagogue, or Temple Parking Lot",2300-2399,RICE BLVD,BLVD,-,1
09/22/2017,12,Theft,10H80,Bank or Savings Institution Parking Lot,2300-2399,HOLCOMBE,BLVD,W,1
09/22/2017,20,Theft,10H80,Strip Business Center Parking Lot,3000-3099,BROOK SHORE,CT,-,1
09/23/2017,7,AutoTheft,10H80,"Road, Street, or Sidewalk",2300-2399,SOUTHGATE BLVD,BLVD,-,1
09/24/2017,18,Theft,10H80,Hospital,6600-6699,MAIN ST,ST,-,1
09/24/2017,15,Theft,10H80,"Road, Street, or Sidewalk",2000-2099,SUNSET BLVD,BLVD,-,1
09/24/2017,2,Burglary,10H80,Garage or Carport,1900-1999,P.O. BOX 509105,-,-,1
09/27/2017,11,Theft,10H80,Driveway,2400-2499,GRAMERCY,-,-,1
09/27/2017,16,Burglary,10H80,Residence or House,1500-1599,SOUTH BLVD,BLVD,-,1
09/28/2017,10,Theft,10H80,Residence or House,2500-2599,BOLSOVER,ST,-,1
09/28/2017,12,Theft,10H80,Clothing Store,2400-2499,UNIVERSITY,BLVD,-,1
09/28/2017,11,Theft,10H80,Commercial Parking Lot or Garage,2400-2499,UNDERWOOD,-,-,1
09/28/2017,23,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",2100-2199,EL PASEO,ST,-,1
09/28/2017,15,Theft,10H80,Private School,2500-2599,SUNSET,BLVD,-,1
09/29/2017,16,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",2700-2799,WESTRIDGE,-,-,1
09/29/2017,16,Theft,10H80,"Road, Street, or Sidewalk",6600-6699,LANIER DR,-,-,1
09/01/2017,13,Aggravated Assault,11H10,Convenience Store,7000-7099,SHERMAN,-,-,1
09/01/2017,7,AutoTheft,11H10,"Road, Street, or Sidewalk",7100-7199,MANCHESTER ST,ST,-,1
09/02/2017,18,Theft,11H10,Check Cashing Places,900-999,S WAYSIDE DR,-,-,1
09/03/2017,3,Burglary,11H10,Residence or House,6600-6699,AVENUE R,-,-,1
09/03/2017,17,Theft,11H10,Residence or House,6700-6799,CANAL ST,ST,-,1
09/03/2017,18,Aggravated Assault,11H10,Residence or House,7600-7699,SHERMAN,-,-,1
09/04/2017,9,Theft,11H10,Apartment,6300-6399,GULF FWY IB,-,-,1
09/04/2017,21,Aggravated Assault,11H10,Residence or House,7700-7799,AVE I,-,-,2
09/04/2017,13,Theft,11H10,"Hotel, Motel, Inn, Etc.",6100-6199,GULF FWY IB,-,-,1
09/04/2017,22,Robbery,11H10,"Road, Street, or Sidewalk",6100-6199,GULF FWY IB,-,-,1
09/04/2017,23,Theft,11H10,Apartment Parking Lot,7000-7099,CAPITOL,ST,-,1
09/05/2017,15,Burglary,11H10,Residence or House,6300-6399,BROOKSIDE DR,-,-,1
09/05/2017,13,Theft,11H10,Miscellaneous Business (Non-Specific),7600-7699,AVENUE,-,-,1
09/05/2017,20,Theft,11H10,Liquor Store,5800-5899,GULF,FWY,-,1
09/05/2017,19,AutoTheft,11H10,Grocery Store or Supermarket Parking Lot,2300-2399,S WAYSIDE DR,-,-,1
09/06/2017,11,Burglary,11H10,Residence or House,7800-7899,FORD ST,ST,-,1
09/06/2017,14,AutoTheft,11H10,Other Parking Lot,2300-2399,S WAYSIDE DR,-,-,1
09/06/2017,19,AutoTheft,11H10,Grocery Store or Supermarket Parking Lot,7000-7099,CANAL,ST,-,1
09/07/2017,15,Theft,11H10,"Road, Street, or Sidewalk",6600-6699,AVENUE F,-,-,1
09/09/2017,22,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
09/09/2017,18,AutoTheft,11H10,Residence or House,7000-7099,CANAL ST,ST,-,1
09/09/2017,6,AutoTheft,11H10,Park and Ride Terminal,6900-6999,CAPITOL ST,ST,-,1
09/09/2017,8,Theft,11H10,Driveway,6700-6799,AVENUE P,-,-,1
09/09/2017,12,Burglary,11H10,Residence or House,2200-2299,MARLO,-,-,1
09/09/2017,15,Aggravated Assault,11H10,Other Parking Lot,200-299,S 72ND ST,ST,-,1
09/10/2017,0,Theft,11H10,Grocery Store or Supermarket,600-699,CESAR CHAVEZ,BLVD,N,1
09/10/2017,19,Burglary,11H10,Driveway,7400-7499,RUSK ST,ST,-,1
09/10/2017,18,Theft,11H10,Department or Discount Store,2300-2399,S. WAYSIDE,-,-,1
09/10/2017,15,Aggravated Assault,11H10,Residence or House,7600-7699,AVENUE H,-,-,1
09/10/2017,17,AutoTheft,11H10,Convenience Store Parking Lot,2300-2399,S WAYSIDE DR,-,-,1
09/10/2017,13,Theft,11H10,Apartment Parking Lot,900-999,VILLA DE MATEL RD,RD,-,1
09/10/2017,13,Theft,11H10,Barber And Beauty Shops,900-999,WAYSIDE,DR,S,1
09/11/2017,18,Theft,11H10,"Road, Street, or Sidewalk",6500-6599,AVENUE N,-,-,1
09/11/2017,19,Theft,11H10,Grocery Store or Supermarket,6900-6999,CAPITOL,ST,-,1
09/11/2017,14,Theft,11H10,"Pawn, Resale Shop, or Flea Market",600-699,WAYSIDE DR,-,-,1
09/11/2017,11,Theft,11H10,Residence or House,7400-7499,1/2 AVENUE  E,-,-,1
09/12/2017,2,Burglary,11H10,Residence or House,7500-7599,MAGNOLIA,-,-,1
09/12/2017,16,Theft,11H10,Mall Parking Lot,2300-2399,S WAYSIDE DR,-,-,1
09/12/2017,20,AutoTheft,11H10,Department or Discount Store,600-699,WAYSIDE DR,-,-,1
09/12/2017,19,Aggravated Assault,11H10,"Road, Street, or Sidewalk",400-499,N CESAR CHAVEZ BLVD,BLVD,-,1
09/12/2017,19,Theft,11H10,Video Rental & Sales,900-999,WAYSIDE,DR,S,1
09/13/2017,21,Theft,11H10,Apartment,5600-5699,HARRIET,-,-,1
09/13/2017,15,Burglary,11H10,Other Parking Lot,6600-6699,POLK,-,-,1
09/14/2017,22,Aggravated Assault,11H10,Restaurant or Cafeteria Parking Lot,1300-1399,WAYSIDE DR,-,-,1
09/14/2017,21,Theft,11H10,Grocery Store or Supermarket,600-699,CESAR CHAVEZ,BLVD,N,1
09/15/2017,1,Aggravated Assault,11H10,Bar or Night Club Parking Lot,3300-3399,HARTWICK,RD,-,1
