Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/15/2017,6,Robbery,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",3700-3799,DREW ST,ST,-,1
06/15/2017,14,Theft,10H50,"Vacant Single Occ Resd(House,Townhs,Dplex)",2200-2299,STUART,-,-,1
06/15/2017,21,Aggravated Assault,10H50,Residence or House,3400-3499,BUELAH,ST,-,1
06/16/2017,9,Aggravated Assault,10H50,Residence or House,2600-2699,ALABAMA ST,ST,-,1
06/16/2017,10,Burglary,10H50,"Vacant Other Residential (Apartment,Dorms)",8500-8599,HARFORD MILLS,DR,-,1
06/16/2017,12,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,NAPOLEON,-,-,1
06/16/2017,21,Robbery,10H50,"Road, Street, or Sidewalk",2700-2799,REED ROAD,-,-,1
06/17/2017,3,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,PIERCE ST,ST,-,1
06/17/2017,8,Aggravated Assault,10H50,Residence or House,2300-2399,BURKETT,-,-,1
06/17/2017,19,Theft,10H50,Residence or House,2600-2699,LUCINDA,ST,-,1
06/17/2017,19,Theft,10H50,"Road, Street, or Sidewalk",3300-3399,ALABAMA ST,ST,-,1
06/17/2017,19,Theft,10H50,Service or Gas Station,2000-2099,DOWLING ST,ST,-,1
06/18/2017,9,Aggravated Assault,10H50,"Road, Street, or Sidewalk",2200-2299,SAINT EMANUEL ST,ST,-,1
06/18/2017,15,Robbery,10H50,Restaurant or Cafeteria,2400-2499,ISABELLA,-,-,1
06/18/2017,15,Robbery,10H50,"Road, Street, or Sidewalk",3800-3899,NELVA PARK,DR,-,1
06/18/2017,18,Robbery,10H50,Residence or House,6300-6399,LYNDHURST,ST,-,1
06/19/2017,0,Theft,10H50,"Road, Street, or Sidewalk",3300-3399,HOMELESS,-,-,1
06/19/2017,11,Burglary,10H50,Garage or Carport,2100-2199,TRUXILLO,ST,-,1
06/20/2017,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,NAGLE,-,-,1
06/20/2017,12,Burglary,10H50,Residence or House,3100-3199,SUNBEAM,-,-,1
06/20/2017,7,Theft,10H50,Convenience Store Parking Lot,2600-2699,LOOP,-,S,1
06/20/2017,4,Robbery,10H50,Convenience Store,2700-2799,SCOTT,ST,-,1
06/21/2017,8,Theft,10H50,Strip Business Center Parking Lot,2200-2299,ALABAMA,ST,-,1
06/22/2017,9,Burglary,10H50,Residence or House,3500-3599,SAMPSON,-,-,1
06/23/2017,21,Theft,10H50,Driveway,3000-3099,CLEBURNE,ST,-,1
06/23/2017,9,Burglary,10H50,Residence or House,2300-2399,CLEBURNE,ST,-,1
06/24/2017,8,AutoTheft,10H50,"Road, Street, or Sidewalk",2500-2599,SCOTT ST OB,-,-,1
06/24/2017,14,Theft,10H50,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,CANFIELD,ST,-,1
06/25/2017,9,Burglary,10H50,Residence or House,3000-3099,NAGLE,-,-,1
06/25/2017,9,Theft,10H50,Residence or House,2200-2299,CLEBURNE,-,-,1
06/25/2017,19,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3000-3099,LIVE OAK,-,-,1
06/25/2017,19,Robbery,10H50,"Road, Street, or Sidewalk",3200-3299,TRUXILLO,-,-,1
06/25/2017,15,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,MCGOWEN ST,ST,-,1
06/25/2017,13,Theft,10H50,Residence or House,2300-2399,RR 3 BX 4021,-,-,1
06/26/2017,4,Burglary,10H50,Vacant Restaurant,3300-3399,SCOTT,ST,-,1
06/26/2017,12,Theft,10H50,Residence or House,3700-3799,DREW ST,ST,-,1
06/27/2017,9,Robbery,10H50,"Road, Street, or Sidewalk",2000-2099,CHARTRES ST,ST,-,1
06/27/2017,11,Theft,10H50,Liquor Store,2700-2799,BERRY,ST,-,1
06/27/2017,12,Aggravated Assault,10H50,Residence or House,2100-2199,HUTCHINS,-,-,1
06/27/2017,10,Aggravated Assault,10H50,Residence or House,2300-2399,CALLIE ST,ST,-,1
06/28/2017,18,Theft,10H50,"Road, Street, or Sidewalk",4000-4099,TUAM,-,-,1
06/28/2017,9,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,DENNIS ST,ST,-,1
06/29/2017,17,Burglary,10H50,Garage or Carport,2700-2799,CLEBURNE,-,-,1
06/29/2017,11,Burglary,10H50,Garage or Carport,2500-2599,ST. EMANUEL,-,-,1
06/29/2017,12,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,NAPOLEON,-,-,1
06/29/2017,15,Aggravated Assault,10H50,Highway or Freeway,3300-3399,KATHRYN,CIR,-,1
06/29/2017,9,AutoTheft,10H50,Apartment Parking Lot,3100-3199,GRAY ST,ST,-,1
06/30/2017,18,Burglary,10H50,Residence or House,2800-2899,BERRY,ST,-,1
06/30/2017,16,Theft,10H50,Residence or House,3300-3399,ANITA,ST,-,1
06/30/2017,15,Theft,10H50,Convenience Store Parking Lot,3200-3299,2 ANITA,-,-,1
11/28/2015,21,Rape,10H50,Residence or House,3500-3599,NAPOLEON,-,-,1
06/01/2017,7,Theft,10H60,Residence or House,3600-3699,SOUTHMORE BLVD,BLVD,-,1
06/01/2017,13,Robbery,10H60,"Vacant Single Occ Resd(House,Townhs,Dplex)",3900-3999,FERNWOOD DR,-,-,1
06/03/2017,10,Burglary,10H60,Apartment,3600-3699,ROSEDALE,-,-,1
06/04/2017,9,AutoTheft,10H60,Commercial Parking Lot or Garage,3300-3399,DIXIE DR,-,-,1
06/05/2017,13,AutoTheft,10H60,Bar or Night Club Parking Lot,2500-2599,WENTWORTH ST,ST,-,1
06/05/2017,10,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3700-3799,N MACGREGOR WAY,-,-,1
06/05/2017,12,Burglary,10H60,Apartment,5000-5099,CALHOUN RD,RD,-,1
06/05/2017,6,Rape,10H60,Apartment,7400-7499,WAYSIDE APT,-,N,1
06/05/2017,8,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3600-3699,WENTWORTH,ST,-,1
06/05/2017,1,Burglary,10H60,Bar or Night Club,3300-3399,RALEIGH,-,-,1
06/06/2017,14,Aggravated Assault,10H60,"Road, Street, or Sidewalk",8200-8299,ST LO,-,-,1
06/06/2017,15,Theft,10H60,Driveway,4500-4599,TRAVIS ST 3301,-,-,1
06/06/2017,16,Aggravated Assault,10H60,Other Parking Lot,13600-13699,BEECHNUT,ST,-,1
06/06/2017,10,Theft,10H60,Commercial Parking Lot or Garage,5200-5299,CALHOUN RD,RD,-,1
06/06/2017,21,Burglary,10H60,Apartment,3500-3599,N MACGREGOR WAY,-,-,1
06/07/2017,12,Burglary,10H60,Residence or House,3100-3199,ROSEDALE,-,-,1
06/08/2017,1,Aggravated Assault,10H60,Apartment,6400-6499,DEL RIO ST,ST,-,1
06/08/2017,19,Aggravated Assault,10H60,"Road, Street, or Sidewalk",14200-14299,DREAMSCAPE,CIR,-,1
06/08/2017,22,Theft,10H60,Service or Gas Station,UNK,ANYWHERE HOUSTON,-,-,1
06/09/2017,9,Theft,10H60,Other Parking Lot,5200-5299,CALHOUN RD,RD,-,1
06/09/2017,10,Theft,10H60,Driveway,3600-3699,WENTWORTH ST,ST,-,1
06/10/2017,0,Theft,10H60,Service or Gas Station,6600-6699,SOUTH FWY,-,-,1
06/10/2017,2,Burglary,10H60,Residence or House,2300-2399,WICHITA ST,ST,-,1
06/10/2017,8,Theft,10H60,Bar or Night Club Parking Lot,4100-4199,GRIGGS RD,RD,-,1
06/10/2017,6,Theft,10H60,"Road, Street, or Sidewalk",800-899,DERBY LANE,-,-,1
06/10/2017,16,Theft,10H60,Residence or House,3500-3599,N MACGREGOR WAY,-,-,1
06/11/2017,14,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,OLD SPANISH TRL,-,-,1
06/11/2017,0,Aggravated Assault,10H60,Apartment,5900-5999,ARDMORE ST,ST,-,1
06/11/2017,2,Burglary,10H60,Apartment,3700-3799,SOUTHMORE BLVD,BLVD,-,1
06/11/2017,8,Burglary,10H60,Residence or House,1700-1799,CARRIAGE RUN,CT,-,1
06/12/2017,14,Theft,10H60,Restaurant or Cafeteria,2300-2399,SOUTHMORE,-,-,1
06/12/2017,13,AutoTheft,10H60,"Road, Street, or Sidewalk",4400-4499,DOWLING ST,ST,-,1
06/12/2017,9,Aggravated Assault,10H60,Apartment,3700-3799,SOUTHMORE BLVD,BLVD,-,1
06/13/2017,0,Aggravated Assault,10H60,Residence or House,3200-3299,EWING ST,ST,-,1
06/13/2017,23,AutoTheft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5100-5199,HIGGINS,ST,-,1
06/14/2017,15,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD,-,1
06/14/2017,11,Theft,10H60,Residence or House,5300-5399,PALMER,-,-,1
06/15/2017,15,AutoTheft,10H60,Driveway,4300-4399,LAUREL DR,-,-,1
06/15/2017,16,Burglary,10H60,Apartment,2700-2799,RUTH,ST,-,1
06/15/2017,10,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE DR,-,-,1
06/15/2017,10,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,PO BOX 106169,-,-,1
06/15/2017,10,Burglary,10H60,Apartment,5500-5599,SAMPSON,-,-,1
06/15/2017,12,Theft,10H60,"Road, Street, or Sidewalk",3700-3799,PARKWOOD DR,-,-,1
06/15/2017,8,AutoTheft,10H60,"Road, Street, or Sidewalk",2800-2899,ARBOR ST,ST,-,1
06/16/2017,19,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",5200-5299,CALHOUN RD,RD,-,1
06/16/2017,15,Theft,10H60,Residence or House,2700-2799,WHEELER,-,-,1
06/17/2017,1,Theft,10H60,"Road, Street, or Sidewalk",4600-4699,LIVE OAK,-,-,1
06/17/2017,19,Aggravated Assault,10H60,Apartment,5900-5999,ARDMORE STREET APT 21,-,-,1
06/17/2017,19,Burglary,10H60,Residence or House,5100-5199,DOWLING ST,ST,-,1
06/17/2017,14,Theft,10H60,Residence or House,3500-3599,OZARK,-,-,1
06/18/2017,12,Burglary,10H60,Residence or House,3400-3499,TAMPA,-,-,1
06/18/2017,4,Rape,10H60,"Vacant Other Residential (Apartment,Dorms)",1500-1599,TAUB,LP,-,1
06/18/2017,4,Theft,10H60,Bar or Night Club Parking Lot,6400-6499,PEERLESS,-,-,1
06/19/2017,11,Burglary,10H60,"Vacant Other Residential (Apartment,Dorms)",2600-2699,WHEELER,AVE,-,1
06/20/2017,23,Burglary,10H60,Residence or House,400-499,EMERSON APT 16,-,-,1
06/20/2017,14,Robbery,10H60,Apartment,1500-1599,GEORGE,AVE,-,1
06/20/2017,7,Theft,10H60,Driveway,5400-5499,ENNIS ST,ST,-,1
06/21/2017,7,Theft,10H60,Driveway,2200-2299,ARBOR ST,ST,-,1
06/21/2017,15,Theft,10H60,Convenience Store,3800-3899,OLD SPANISH,TRL,-,1
06/21/2017,16,Aggravated Assault,10H60,Apartment,6200-6299,TIERWESTER,-,-,1
06/21/2017,12,Rape,10H60,"Field, Woods, Forest, Park",3800-3899,SCOTT ST,ST,-,1
06/22/2017,6,Theft,10H60,Commercial Parking Lot or Garage,100-199,BLUE HOLLY,DR,-,1
06/22/2017,12,Theft,10H60,Commercial Parking Lot or Garage,4400-4499,S MACGREGOR WAY,-,-,2
06/22/2017,21,AutoTheft,10H60,"Road, Street, or Sidewalk",6500-6599,PEERLESS,-,-,1
06/23/2017,16,Theft,10H60,Apartment Rental Office,5500-5599,SAMPSON,-,-,1
06/23/2017,15,Robbery,10H60,Construction Site,3500-3599,CHARLESTON,-,-,1
06/24/2017,9,Theft,10H60,Residence or House,6400-6499,DEL RIO ST,ST,-,1
06/25/2017,9,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO ST,ST,-,1
06/25/2017,23,Theft,10H60,"Road, Street, or Sidewalk",UNK,RIESNER,-,-,1
06/25/2017,19,Aggravated Assault,10H60,Apartment,3800-3899,CANFIELD ST,ST,-,1
06/26/2017,0,Theft,10H60,"Road, Street, or Sidewalk",16400-16499,JADESTONE TERRACE LN.,-,-,1
06/26/2017,14,Burglary,10H60,Apartment,8900-8999,GLENCREST APT 7112,-,-,1
06/27/2017,3,Robbery,10H60,Convenience Store Parking Lot,2600-2699,GONZALEZ CIRCLE,-,-,1
06/27/2017,10,Theft,10H60,Hotel or Motel Parking Lot,4300-4399,OLD SPANISH TRL,-,-,1
06/27/2017,9,Theft,10H60,Other Parking Lot,4000-4099,GRIGGS,RD,-,1
06/27/2017,8,Theft,10H60,Apartment Parking Lot,3600-3699,SOUTHMORE BLVD,BLVD,-,1
06/27/2017,23,Burglary,10H60,Residence or House,3700-3799,WHEELER ST,ST,-,1
06/27/2017,17,Theft,10H60,Miscellaneous Business (Non-Specific),2300-2399,WHEELER ST,ST,-,1
06/28/2017,12,Theft,10H60,Park and Ride Terminal,5200-5299,CALHOUN RD,RD,-,1
06/28/2017,13,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",3800-3899,WHEELER ST,ST,-,1
06/28/2017,14,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",3800-3899,ATTUCKS ST,ST,-,1
06/29/2017,17,Theft,10H60,Convenience Store,4700-4799,SCOTT ST,ST,-,1
06/29/2017,23,Robbery,10H60,"Road, Street, or Sidewalk",5800-5899,GULFTON ST 2916,-,-,1
06/30/2017,16,Theft,10H60,Other Parking Lot,5800-5899,SCOTT ST,ST,-,1
06/30/2017,20,Aggravated Assault,10H60,"Laundry, Dry Cleaners, Washaterias",2200-2299,WENTWORTH,-,-,1
06/30/2017,23,Aggravated Assault,10H60,"Road, Street, or Sidewalk",4000-4099,GRIGGS RD,RD,-,1
05/31/2017,21,Rape,10H70,"Road, Street, or Sidewalk",5100-5199,LAVENDER,-,-,1
06/01/2017,1,Aggravated Assault,10H70,Service or Gas Station,4200-4299,MCKINLEY,-,-,1
06/01/2017,2,Theft,10H70,Commercial Parking Lot or Garage,800-899,UTAH,ST,-,1
06/01/2017,11,Burglary,10H70,Commercial Building,500-599,LONGWOOD,LN,-,1
06/02/2017,10,Burglary,10H70,Residence or House,2200-2299,RIVERSIDE DR,-,-,1
06/02/2017,15,Theft,10H70,"Road, Street, or Sidewalk",9100-9199,EMMOTT RD BLDG 4,-,-,1
06/03/2017,2,Theft,10H70,"Road, Street, or Sidewalk",16500-16599,MABLETHORPE,LN,-,1
06/03/2017,20,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM CIR,-,-,1
06/03/2017,16,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN DR,-,-,1
06/03/2017,15,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
06/04/2017,14,Theft,10H70,Other Parking Lot,1700-1799,HERMANN DR,-,-,1
06/05/2017,1,Theft,10H70,"Road, Street, or Sidewalk",11500-11599,DOVEDALE,CT,-,1
06/05/2017,14,AutoTheft,10H70,Commercial Parking Lot or Garage,6400-6499,M D ANDERSON ST,ST,-,1
06/05/2017,14,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
06/05/2017,15,Theft,10H70,Other Parking Lot,1400-1499,S BRAESWOOD BLVD,BLVD,-,1
06/05/2017,16,Theft,10H70,Garage or Carport,9700-9799,FM 1097 APT 310,-,W,1
06/05/2017,15,Burglary,10H70,Apartment,UNK,HERMANN PARK CT,-,-,1
06/06/2017,4,Burglary,10H70,Residence or House,1900-1999,BINZ ST,ST,-,1
06/06/2017,11,Aggravated Assault,10H70,Restaurant or Cafeteria Parking Lot,3200-3299,HOLCOMBE BLVD,BLVD,-,1
06/06/2017,13,Theft,10H70,Apartment Parking Lot,1200-1299,HENDERSON,RD,E,1
06/07/2017,10,Theft,10H70,Commercial Parking Lot or Garage,6200-6299,HERMANN PARK DR,-,-,1
06/07/2017,16,Theft,10H70,"Libraries, Museums",5300-5399,CAROLINE ST,ST,-,1
06/07/2017,17,Theft,10H70,Hospital Parking Lot,2000-2099,HERMANN DR,-,-,1
06/08/2017,2,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
06/08/2017,20,Theft,10H70,Driveway,1300-1399,ROSEDALE,-,-,1
06/08/2017,10,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
06/08/2017,12,Theft,10H70,Apartment,2300-2399,S MACGREGOR WAY,-,-,1
06/09/2017,9,Theft,10H70,Apartment Parking Lot,2100-2199,OAKDALE,-,-,1
06/09/2017,4,Burglary,10H70,Miscellaneous Business (Non-Specific),4100-4199,ALMEDA,RD,-,1
06/09/2017,6,Theft,10H70,Miscellaneous Business (Non-Specific),3200-3299,HOLCOMBE,BLVD,-,1
06/09/2017,7,Theft,10H70,Residence or House,5400-5499,SH 288 HWY OB,-,-,1
06/09/2017,14,Theft,10H70,Hospital,6400-6499,FANNIN ST IB,-,-,1
06/09/2017,18,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,HERMANN DR,-,-,1
06/09/2017,19,Theft,10H70,Hospital,6700-6799,BERTNER AVE,-,-,1
06/10/2017,15,Theft,10H70,Drug Store or Medical Supply,5200-5299,ALMEDA,RD,-,1
06/10/2017,13,Theft,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
06/11/2017,22,Theft,10H70,Convenience Store,5200-5299,ALMEDA,RD,-,1
06/12/2017,13,Aggravated Assault,10H70,Bar or Night Club Parking Lot,5100-5199,ALMEDA RD,RD,-,1
06/12/2017,11,Theft,10H70,Apartment Parking Lot,7000-7099,STAFFORDSHIRE,-,-,1
06/12/2017,11,Theft,10H70,Residence or House,1500-1599,OAKDALE,-,-,1
06/12/2017,14,AutoTheft,10H70,Restaurant or Cafeteria Parking Lot,5900-5999,ALMEDA RD,RD,-,1
06/12/2017,18,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
06/12/2017,18,Theft,10H70,Service or Gas Station,4100-4199,ALMEDA,RD,-,1
06/13/2017,8,Theft,10H70,Convention Center or Exhibit Halls,1500-1599,HERMANN DR,-,-,1
06/13/2017,14,Theft,10H70,"Other, Unknown, or Not Listed",1700-1799,WYNDALE,-,-,1
06/13/2017,16,AutoTheft,10H70,Commercial Parking Lot or Garage,6400-6499,FANNIN ST OB,-,-,1
06/13/2017,12,Theft,10H70,Apartment Parking Lot,5300-5399,FANNIN ST,ST,-,1
06/13/2017,12,Burglary,10H70,Maintenance or Building Services,6700-6799,BERTNER,AVE,-,1
06/13/2017,18,AutoTheft,10H70,Hospital Parking Lot,700-799,SUNRISE AVE SUITE 200,-,-,1
06/13/2017,22,Theft,10H70,Hospital Parking Lot,1200-1299,LANCASTER,DR,-,1
06/14/2017,6,AutoTheft,10H70,"Road, Street, or Sidewalk",UNK,HERMANN MUSEUM CIR,-,-,1
06/14/2017,11,Theft,10H70,Apartment,7300-7399,ARDMORE ST,ST,-,1
06/14/2017,15,Aggravated Assault,10H70,"Road, Street, or Sidewalk",4700-4799,FANNIN ST,ST,-,1
06/14/2017,18,Theft,10H70,Garage or Carport,1600-1699,HERMANN DR,-,-,1
06/14/2017,21,Theft,10H70,"Physician, Doctor, Dentist's Office",7400-7499,MAIN ST,ST,-,1
06/15/2017,1,AutoTheft,10H70,"Road, Street, or Sidewalk",5600-5699,CHARTRES,ST,-,1
06/15/2017,11,Aggravated Assault,10H70,"Parks and Recreation, Zoo, Swimming Pool",2000-2099,CONGRESS,ST,-,1
06/15/2017,23,Theft,10H70,Bus Station,300-399,MAIN ST 3RD FLOOR,-,-,1
06/16/2017,10,Theft,10H70,Garage or Carport,1800-1899,WHEELER ST,ST,-,1
06/16/2017,17,Theft,10H70,"Vacant Single Occ Resd(House,Townhs,Dplex)",1800-1899,WHEELER ST,ST,-,1
06/16/2017,20,Theft,10H70,Miscellaneous Business (Non-Specific),5500-5599,PO BOX 331651,-,-,1
06/17/2017,1,Theft,10H70,"Road, Street, or Sidewalk",5100-5199,ALMEDA RD,RD,-,1
06/17/2017,11,Theft,10H70,"Road, Street, or Sidewalk",6800-6899,ARDMORE ST,ST,-,1
06/17/2017,14,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",UNK,GREENWAY PLAZA,-,-,1
06/18/2017,11,Theft,10H70,Service or Gas Station,2100-2199,SOUTHMORE,BLVD,-,1
06/18/2017,16,Rape,10H70,Strip Business Center Parking Lot,1500-1599,TAUB,LP,-,1
06/19/2017,6,Aggravated Assault,10H70,"Field, Woods, Forest, Park",3200-3299,NATCHEZ,-,-,1
06/19/2017,12,Theft,10H70,Hospital,6500-6599,FANNIE ST ROOM 915,-,-,1
06/19/2017,8,Theft,10H70,Driveway,12500-12599,MOOREDALE,-,-,1
06/19/2017,11,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,FANNIN ST IB,-,-,1
06/19/2017,17,Theft,10H70,Auto Repair,6900-6999,ALMEDA RD,RD,-,1
06/20/2017,9,Theft,10H70,Apartment,1700-1799,WYNDALE,-,-,1
06/20/2017,11,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",UNK,HERMANN PARK CT,-,-,1
06/20/2017,14,Aggravated Assault,10H70,Apartment,9200-9299,BURDINE,-,-,1
06/21/2017,7,Burglary,10H70,Restaurant or Cafeteria,2400-2499,MACGREGOR,WAY,S,1
06/21/2017,19,Theft,10H70,Commercial Parking Lot or Garage,6200-6299,HERMANN PARK DR,-,-,1
06/21/2017,11,Theft,10H70,Residence or House,5800-5899,JACKSON,ST,-,1
06/21/2017,14,Burglary,10H70,Apartment,2800-2899,OLD SPANISH TRL,-,-,1
06/21/2017,16,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN DR,-,-,1
06/22/2017,8,Theft,10H70,Residence or House,1900-1999,CANTERBURY,-,-,1
06/22/2017,14,Burglary,10H70,Residence or House,2400-2499,CHARLESTON,-,-,1
06/23/2017,16,Burglary,10H70,Garage or Carport,1500-1599,WICHITA ST,ST,-,1
06/23/2017,22,Theft,10H70,Hospital,6400-6499,FANNIN ST IB,-,-,1
06/23/2017,11,Theft,10H70,Hospital,6500-6599,FANNIN ST IB,-,-,1
06/23/2017,13,Theft,10H70,Commercial Parking Lot or Garage,6000-6099,HERMANN PARK DR,-,-,1
06/25/2017,9,Theft,10H70,Bar or Night Club,5100-5199,ALMEDA RD,RD,-,1
06/25/2017,0,Robbery,10H70,"Road, Street, or Sidewalk",5500-5599,MAIN ST,ST,-,1
06/25/2017,2,Aggravated Assault,10H70,Light Rail Platform,5900-5999,ARDMORE ST APT,-,-,1
06/25/2017,13,Robbery,10H70,Department or Discount Store,5100-5199,ALMEDA,RD,-,1
06/27/2017,15,Theft,10H70,"Road, Street, or Sidewalk",2700-2799,TRUXILLO,-,-,1
06/27/2017,16,Theft,10H70,"Other, Unknown, or Not Listed",1300-1399,HERMANN DR,-,-,1
06/27/2017,14,Theft,10H70,"Other, Unknown, or Not Listed",1400-1499,WICHITA ST,ST,-,1
06/27/2017,14,Theft,10H70,Restaurant or Cafeteria Parking Lot,2400-2499,S MACGREGOR WAY,-,-,1
06/28/2017,12,Theft,10H70,"Gym, Recreat, Club House, Indoor Pool",2100-2199,N MACGREGOR WAY,-,-,1
06/28/2017,18,Theft,10H70,Commercial Parking Lot or Garage,1500-1599,HERMANN DR,-,-,1
06/28/2017,17,AutoTheft,10H70,Apartment Parking Lot,7300-7399,ARDMORE ST,ST,-,1
06/28/2017,17,Theft,10H70,Hotel or Motel Parking Lot,6700-6799,MAIN ST,ST,-,1
06/28/2017,6,Theft,10H70,Commercial Parking Lot or Garage,8100-8199,GALLER,RD,-,1
06/28/2017,3,Theft,10H70,Apartment Parking Lot,2300-2399,SOUTH MACGREGOR WAY APT 3,-,-,1
06/28/2017,21,Burglary,10H70,Apartment,1700-1799,WYNDALE,-,-,1
06/28/2017,19,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,HERMANN DR,-,-,1
06/29/2017,9,Theft,10H70,Apartment Parking Lot,2300-2399,S MACGREGOR WAY,-,-,1
06/29/2017,14,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
06/29/2017,12,Theft,10H70,Residence or House,1500-1599,CAMBRIDGE ST,ST,-,1
06/29/2017,16,Aggravated Assault,10H70,"Road, Street, or Sidewalk",2200-2299,SOUTHMORE BLVD,BLVD,-,1
06/29/2017,22,Robbery,10H70,"Road, Street, or Sidewalk",11800-11899,BREMEN DRIVE,-,-,1
06/30/2017,2,Theft,10H70,Other Parking Lot,5200-5299,ALMEDA RD,RD,-,1
06/30/2017,10,Theft,10H70,Hospital,6700-6799,BERTNER AVE,-,-,1
06/30/2017,13,Theft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
06/30/2017,13,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK DR,-,-,1
06/30/2017,20,Theft,10H70,Hospital,6600-6699,FANNIN ST IB,-,-,1
06/30/2017,19,Theft,10H70,"Other, Unknown, or Not Listed",1500-1599,TAUB LP,-,-,1
06/30/2017,18,Theft,10H70,Hospital,1100-1199,BATES AVE,-,-,1
06/01/2017,22,Theft,10H80,"Road, Street, or Sidewalk",5500-5599,MORNINGSIDE DR,-,-,1
06/01/2017,21,Theft,10H80,Bar or Night Club Parking Lot,2500-2599,ROBINHOOD,-,-,1
06/01/2017,13,Theft,10H80,Commercial Parking Lot or Garage,2300-2399,UNIVERSITY BLVD,BLVD,-,1
06/01/2017,13,Theft,10H80,Service or Gas Station,2500-2599,SOUTHWEST FWY IB,-,-,1
06/01/2017,14,Theft,10H80,Residence or House,2100-2199,DRYDEN RD,RD,-,1
06/02/2017,0,Theft,10H80,Strip Business Center Parking Lot,3000-3099,MEADOW BAY DRIVE,-,-,1
06/02/2017,9,Theft,10H80,Garage or Carport,5400-5499,MORNINGSIDE DR,-,-,1
06/02/2017,7,Theft,10H80,Residence or House,5700-5799,MORNINGSIDE DR,-,-,1
06/02/2017,14,Theft,10H80,"Other, Unknown, or Not Listed",5200-5299,MONTROSE,BLVD,-,1
06/03/2017,15,Theft,10H80,Apartment Parking Lot,2400-2499,SHAKESPEARE,-,-,1
06/04/2017,8,Theft,10H80,"Other, Unknown, or Not Listed",5000-5099,MONTROSE BLVD,BLVD,-,1
06/04/2017,19,Theft,10H80,Bar or Night Club Parking Lot,2300-2399,GREENS,BLVD,W,1
06/04/2017,20,AutoTheft,10H80,Bar or Night Club Parking Lot,12300-12399,ELLENVILLE,DR,-,1
06/04/2017,16,Theft,10H80,Miscellaneous Business (Non-Specific),2400-2499,UNIVERSITY,BLVD,-,1
06/05/2017,13,Theft,10H80,Hospital Parking Lot,6900-6999,MAIN,-,-,1
06/05/2017,12,Theft,10H80,University or College,6100-6199,MAIN,-,-,1
06/05/2017,22,Theft,10H80,Bar or Night Club Parking Lot,5600-5699,MORNINGSIDE DR,-,-,1
06/06/2017,8,Theft,10H80,Bus Stop,2000-2099,BISSONNET ST,ST,-,1
06/06/2017,18,Theft,10H80,Service or Gas Station,5300-5399,PASEO CACERES,DR,-,1
06/07/2017,7,Theft,10H80,Apartment Parking Lot,2400-2499,DUNSTAN RD,RD,-,2
06/07/2017,23,Theft,10H80,Restaurant or Cafeteria Parking Lot,4100-4199,CYPRESS HILL,DR,-,1
06/07/2017,20,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
06/07/2017,10,Theft,10H80,Apartment Parking Lot,2400-2499,DUNSTAN RD,RD,-,3
06/07/2017,9,Theft,10H80,Apartment Parking Lot,2400-2499,DUNSTAN RD,RD,-,1
