Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-18,1,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,BLODGETT,ST,-,1
2017-03-16,10,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,DOWLING,ST,-,1
2017-03-17,8,Burglary,10H60,Miscellaneous Business (Non-Specific),5200-5299,SCOTT,ST,-,1
2017-03-17,6,Theft,10H60,Apartment Parking Lot,3600-3699,MACGREGOR,WAY,N,1
2017-03-12,13,Theft,10H60,"Road, Street, or Sidewalk",2900-2999,CLEBURNE,ST,-,1
2017-03-13,2,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,ROSEWOOD,-,-,1
2017-03-11,21,Auto Theft,10H60,"Other, Unknown, or Not Listed",5200-5299,DOWLING,ST,-,1
2017-03-11,4,Burglary,10H60,"Physician, Doctor, Dentist's Office",3600-3699,OLD SPANISH,TRL,-,1
2017-03-11,10,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,SOUTHMORE,BLVD,-,1
2017-03-11,11,Aggravated Assault,10H60,Restaurant or Cafeteria Parking Lot,3000-3099,ROSEDALE,-,-,1
2017-03-13,10,Theft,10H60,Hotel or Motel Parking Lot,3300-3399,DIXIE,DR,-,1
2017-03-13,4,Burglary,10H60,Miscellaneous Business (Non-Specific),4500-4599,OLD SPANISH,TRL,-,1
2017-03-13,13,Theft,10H60,Restaurant or Cafeteria Parking Lot,4500-4599,OLD SPANISH,TRL,-,1
2017-03-13,11,Rape,10H60,Residence or House,2500-2599,BINZ,ST,-,1
2017-03-13,21,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5700-5799,CULLEN,BLVD,-,1
2017-03-15,8,Burglary,10H60,Residence or House,2800-2899,EAGLE,ST,-,1
2017-03-14,13,Robbery,10H60,"Hotel, Motel, Inn, Etc.",3500-3599,SOUTHMORE,BLVD,-,1
2017-03-10,10,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,CLEBURNE,ST,-,1
2017-03-10,12,Burglary,10H60,Apartment,2600-2699,ARBOR,ST,-,1
2017-03-09,9,Burglary,10H60,Apartment,3700-3799,SOUTHMORE,BLVD,-,1
2017-03-09,19,Theft,10H60,Commercial Building,3900-3999,OLD SPANISH,TRL,-,1
2017-03-10,5,Burglary,10H60,"Physician, Doctor, Dentist's Office",4700-4799,ENNIS,ST,-,1
2017-03-10,8,Theft,10H60,Residence or House,3800-3899,WENTWORTH,ST,-,1
2017-03-10,4,Aggravated Assault,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
2017-03-09,2,Robbery,10H60,Driveway,4000-4099,CHARLESTON,-,-,1
2017-03-04,17,Burglary,10H60,Garage or Carport,2800-2899,RUTH,-,-,1
2017-03-04,18,Theft,10H60,Apartment Parking Lot,3500-3599,CLEBURNE,ST,-,1
2017-03-04,14,Burglary,10H60,"Vacant Single Occ Resd(House,Townhs,Dplex)",3300-3399,WENTWORTH,ST,-,1
2017-03-04,8,Auto Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
2017-03-04,1,Robbery,10H60,"Road, Street, or Sidewalk",2400-2499,BLODGETT,ST,-,1
2017-03-04,1,Theft,10H60,Apartment Parking Lot,3700-3799,SOUTHMORE,BLVD,-,1
2017-03-03,21,Theft,10H60,Apartment,6400-6499,DEL RIO,ST,-,1
2017-03-05,9,Aggravated Assault,10H60,Apartment,4400-4499,MACGREGOR,WAY,N,1
2017-03-05,8,Theft,10H60,Residence or House,4400-4499,MACGREGOR,WAY,N,1
2017-03-05,23,Aggravated Assault,10H60,Bar or Night Club,3700-3799,GRIGGS,RD,-,1
2017-03-05,21,Theft,10H60,"Road, Street, or Sidewalk",3300-3399,DIXIE,DR,-,1
2017-03-05,19,Theft,10H60,Other Parking Lot,6500-6599,PEERLESS,-,-,1
2017-03-07,16,Burglary,10H60,Apartment,3200-3299,ARBOR,ST,-,1
2017-03-06,13,Theft,10H60,"Laundry, Dry Cleaners, Washaterias",5900-5999,SCOTT,ST,-,1
2017-03-06,8,Theft,10H60,Residence or House,3200-3299,CHARLESTON,-,-,1
2017-03-06,21,Auto Theft,10H60,Other Parking Lot,3200-3299,DIXIE,DR,-,1
2017-03-02,1,Theft,10H60,"Road, Street, or Sidewalk",6500-6599,ALLEGHENY,ST,-,1
2017-03-02,8,Theft,10H60,Convenience Store Parking Lot,3700-3799,OLD SPANISH,TRL,-,1
2017-03-01,16,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,1
2017-03-01,18,Theft,10H60,Bar or Night Club Parking Lot,4400-4499,DOWLING,ST,-,1
2017-03-02,10,Theft,10H60,Bar or Night Club,2500-2599,SOUTHMORE,BLVD,-,1
2017-03-03,0,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2800-2899,RUTH,-,-,1
2017-02-21,11,Theft,10H60,"Other, Unknown, or Not Listed",4400-4499,DOWLING,ST,-,1
2017-02-23,16,Burglary,10H60,Residence or House,3200-3299,ARBOR,ST,-,1
2017-02-17,10,Theft,10H60,Residence or House,2400-2499,WICHITA,ST,-,1
2017-02-16,15,Theft,10H60,"Utility Company, Electric, Gas, Water",3200-3299,BLODGETT,ST,-,1
2017-02-15,6,Robbery,10H60,Service or Gas Station,4300-4399,OLD SPANISH,TRL,-,1
2017-03-01,14,Theft,10H60,Apartment,3500-3599,MACGREGOR,WAY,N,1
2017-03-01,13,Burglary,10H60,Residence or House,3200-3299,ARBOR,ST,-,1
2017-03-01,12,Theft,10H60,Apartment Parking Lot,5500-5599,SAMPSON,-,-,1
2017-02-28,14,Auto Theft,10H60,"Road, Street, or Sidewalk",3600-3699,MACGREGOR,WAY,S,1
2017-03-28,15,Aggravated Assault,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,1
2017-03-29,15,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO,ST,-,1
2017-03-26,2,Auto Theft,10H60,Service or Gas Station,4600-4699,SCOTT,ST,-,1
2017-03-26,11,Theft,10H60,"Church, Synagogue, or Temple Parking Lot",4000-4099,GRIGGS,RD,-,1
2017-03-26,19,Theft,10H60,Driveway,3100-3199,ROSEDALE,-,-,1
2017-03-26,14,Theft,10H60,Restaurant or Cafeteria Parking Lot,3300-3399,HOLCOMBE,BLVD,-,1
2017-03-27,7,Theft,10H60,Apartment Parking Lot,3100-3199,ARBOR,ST,-,1
2017-03-25,17,Robbery,10H60,"Road, Street, or Sidewalk",4700-4799,MACGREGOR,WAY,S,1
2017-03-25,18,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,ARBOR,ST,-,1
2017-03-25,15,Theft,10H60,Residence or House,2300-2399,CLEBURNE,ST,-,1
2017-03-25,5,Theft,10H60,Bar or Night Club Parking Lot,6500-6599,PEERLESS,-,-,1
2017-03-25,10,Theft,10H60,Residence or House,2400-2499,BINZ,ST,-,1
2017-03-25,10,Theft,10H60,Miscellaneous Business (Non-Specific),3600-3699,BLODGETT,ST,-,1
2017-03-24,8,Theft,10H60,Driveway,2200-2299,WICHITA,ST,-,1
2017-03-24,17,Robbery,10H60,Highway or Freeway,2300-2399,SOUTHMORE,BLVD,-,1
2017-03-22,9,Theft,10H60,Elementary School,4800-4899,LA BRANCH,ST,-,1
2017-03-22,11,Theft,10H60,Strip Business Center Parking Lot,5200-5299,DOWLING,ST,-,1
2017-03-22,19,Theft,10H60,Residence or House,4000-4099,CHARLESTON,-,-,1
2017-03-23,9,Burglary,10H60,Drug Store or Medical Supply,4700-4799,ENNIS,ST,-,1
2017-03-23,14,Theft,10H60,Barber And Beauty Shops,5900-5999,SCOTT,ST,-,1
2017-03-24,1,Theft,10H60,,3300-3399,DIXIE,DR,-,1
2017-03-24,2,Theft,10H60,Residence or House,4400-4499,MACGREGOR,WAY,N,1
2017-03-14,16,Theft,10H70,"Other, Unknown, or Not Listed",6600-6699,FANNIN,ST,-,1
2017-03-14,5,Aggravated Assault,10H70,"Road, Street, or Sidewalk",7100-7199,ARDMORE,ST,-,1
2017-03-14,8,Theft,10H70,Apartment,2300-2399,MACGREGOR,WAY,S,1
2017-03-14,21,Theft,10H70,Hospital,6400-6499,FANNIN,-,-,1
2017-03-13,18,Theft,10H70,Hospital Parking Lot,6700-6799,FANNIN,ST,-,1
2017-03-13,11,Theft,10H70,Hospital Parking Lot,6600-6699,FANNIN,ST,-,1
2017-03-13,14,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-03-13,5,Theft,10H70,Apartment,UNK,HERMANN PARK,CT,-,1
2017-03-13,10,Theft,10H70,Apartment Parking Lot,5900-5999,ALMEDA,RD,-,1
2017-03-13,8,Auto Theft,10H70,Garage or Carport,UNK,HERMANN MUSEUM,CIR,-,1
2017-03-11,11,Theft,10H70,Driveway,1400-1499,WHEELER,ST,-,1
2017-03-11,5,Burglary,10H70,Grocery Store or Supermarket,3100-3199,OLD SPANISH,TRL,-,1
2017-03-11,1,Robbery,10H70,"Road, Street, or Sidewalk",4800-4899,CHENEVERT,-,-,1
2017-03-11,1,Theft,10H70,Bar or Night Club,5400-5499,ALMEDA,RD,-,1
2017-03-11,21,Theft,10H70,"Road, Street, or Sidewalk",5500-5599,CAROLINE,ST,-,1
2017-03-11,18,Auto Theft,10H70,"Road, Street, or Sidewalk",5000-5099,CHENEVERT,-,-,1
2017-03-11,18,Auto Theft,10H70,Commercial Parking Lot or Garage,UNK,AUSTIN,ST,-,1
2017-03-11,18,Theft,10H70,"Libraries, Museums",UNK,BINZ,ST,-,1
2017-03-11,16,Auto Theft,10H70,"Road, Street, or Sidewalk",4900-4999,JACKSON,ST,-,1
2017-03-11,19,Aggravated Assault,10H70,Highway or Freeway,6800-6899,SH 288,HWY,-,1
2017-03-11,15,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-03-11,15,Auto Theft,10H70,Other Parking Lot,1300-1399,BINZ,ST,-,1
2017-03-11,15,Auto Theft,10H70,"Road, Street, or Sidewalk",1700-1799,WICHITA,ST,-,1
2017-03-12,12,Theft,10H70,Hospital,1300-1399,HERMANN,DR,-,1
2017-03-11,23,Auto Theft,10H70,Commercial Parking Lot or Garage,1300-1399,BINZ,ST,-,1
2017-03-12,6,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-03-12,7,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,2
2017-03-12,7,Theft,10H70,Garage or Carport,UNK,HERMANN PARK,CT,-,1
2017-03-12,8,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-17,2,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,ROSEDALE,-,-,1
2017-03-17,12,Theft,10H70,Apartment Parking Lot,5500-5599,HERMANN PARK,DR,-,1
2017-03-16,16,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
2017-03-16,17,Burglary,10H70,Residence or House,1900-1999,ROSEWOOD,-,-,1
2017-03-16,10,Theft,10H70,Garage or Carport,5700-5799,ALMEDA,RD,-,1
2017-03-16,7,Theft,10H70,Residence or House,5700-5799,ALMEDA,RD,-,1
2017-03-15,13,Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-03-15,12,Theft,10H70,"Road, Street, or Sidewalk",6600-6699,FANNIN,ST,-,1
2017-03-17,22,Theft,10H70,Hospital,6400-6499,FANNIN,ST,-,1
2017-03-17,13,Theft,10H70,Restaurant or Cafeteria,6600-6699,FANNIN,ST,-,1
2017-03-17,18,Theft,10H70,Apartment,7300-7399,ARDMORE,ST,-,1
2017-03-17,19,Theft,10H70,"Libraries, Museums",5500-5599,HERMANN PARK,DR,-,1
2017-03-18,14,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA,RD,-,1
2017-03-19,4,Theft,10H70,,2300-2399,MACGREGOR,WAY,S,1
2017-03-20,9,Robbery,10H70,"Road, Street, or Sidewalk",5300-5399,ALMEDA,RD,-,1
2017-03-20,9,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-20,11,Theft,10H70,"Hotel, Motel, Inn, Etc.",6800-6899,MAIN,ST,-,1
2017-03-20,10,Theft,10H70,"Road, Street, or Sidewalk",4800-4899,CAROLINE,ST,-,1
2017-03-19,20,Aggravated Assault,10H70,"Road, Street, or Sidewalk",5200-5299,ALMEDA,RD,-,1
2017-03-20,21,Theft,10H70,Vacant School or College/University,UNK,BAYLOR PLAZA,-,-,1
2017-03-21,9,Theft,10H70,Garage or Carport,5700-5799,ALMEDA,RD,-,1
2017-03-20,17,Theft,10H70,"Road, Street, or Sidewalk",UNK,BAYLOR PLAZA,-,-,1
2017-03-20,17,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-03-20,17,Burglary,10H70,Residence or House,5300-5399,CHENEVERT,-,-,1
2017-03-21,22,Theft,10H70,"Road, Street, or Sidewalk",1100-1199,HOLCOMBE,BLVD,-,1
2017-03-01,1,Robbery,10H70,Strip Business Center Parking Lot,2200-2299,SOUTHMORE,BLVD,-,1
2017-02-28,2,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE,BLVD,-,1
2016-01-19,10,Burglary,10H70,Residence or House,2200-2299,EWING,ST,-,1
2017-02-25,0,Theft,10H70,Residence or House,1500-1599,WHEELER,-,-,1
2017-02-26,13,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK,CT,-,1
2017-03-03,6,Burglary,10H70,"Vacant Single Occ Resd(House,Townhs,Dplex)",6100-6199,GRAND,BLVD,-,1
2017-03-03,14,Theft,10H70,Hospital,1300-1399,HERMANN,-,-,1
2017-03-02,17,Theft,10H70,Service or Gas Station,3200-3299,HOLCOMBE,BLVD,-,1
2017-03-02,17,Theft,10H70,"Other, Unknown, or Not Listed",5500-5599,HERMANN PARK,DR,-,1
2017-03-02,18,Theft,10H70,Other Parking Lot,1600-1699,HERMANN,DR,-,1
2017-03-01,18,Theft,10H70,Residence or House,1400-1499,RUTH,-,-,1
2017-03-01,22,Auto Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-03-06,18,Burglary,10H70,Apartment,7000-7099,ALMEDA,RD,-,1
2017-03-06,19,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-06,13,Theft,10H70,Other Parking Lot,6900-6999,GRAND,BLVD,-,1
2017-03-06,11,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-07,17,Theft,10H70,"Road, Street, or Sidewalk",1500-1599,TAUB,LP,-,1
2017-03-07,17,Theft,10H70,Hospital Parking Lot,6600-6699,FANNIN,ST,-,1
2017-03-07,18,Theft,10H70,Apartment Parking Lot,1700-1799,WYNDALE,-,-,1
2017-03-07,18,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-07,22,Theft,10H70,Service or Gas Station,4100-4199,ALMEDA,RD,-,1
2017-03-07,19,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-07,9,Theft,10H70,Hospital Parking Lot,6500-6599,FANNIN,ST,-,1
2017-03-07,8,Rape,10H70,Bar or Night Club Parking Lot,6400-6499,FANNIN,ST,-,1
2017-03-07,8,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-07,7,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-07,10,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-07,13,Theft,10H70,Service or Gas Station,3100-3199,OLD SPANISH,TRL,-,1
2017-03-07,14,Theft,10H70,Hospital,5400-5499,LA BRANCH,-,-,1
2017-03-07,14,Theft,10H70,"Road, Street, or Sidewalk",6900-6999,ALMEDA,RD,-,1
2017-03-07,14,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-03-03,22,Auto Theft,10H70,Hospital Parking Lot,6700-6799,BERTNER,AVE,-,1
2017-03-04,19,Auto Theft,10H70,"Other, Unknown, or Not Listed",1800-1899,BINZ,ST,-,1
2017-03-08,20,Theft,10H70,Service or Gas Station,6800-6899,ARDMORE,ST,-,1
2017-03-08,15,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
2017-03-08,13,Theft,10H70,Other Parking Lot,1600-1699,HERMANN,DR,-,1
2017-03-08,8,Aggravated Assault,10H70,Miscellaneous Business (Non-Specific),1100-1199,ROSEDALE,-,-,2
2017-03-09,19,Theft,10H70,Bar or Night Club Parking Lot,2000-2099,OAKDALE,-,-,1
2017-03-09,13,Theft,10H70,Apartment Parking Lot,4200-4299,CHARTRES,ST,-,1
2017-03-10,10,Theft,10H70,,2900-2999,PAYSON,-,-,1
2017-03-10,11,Theft,10H70,,2900-2999,PAYSON,-,-,1
2017-03-10,19,Theft,10H70,Commercial Parking Lot or Garage,7300-7399,ARDMORE,ST,-,1
2017-03-23,22,Theft,10H70,Convenience Store Parking Lot,3200-3299,OLD SPANISH,TRL,-,1
2017-03-23,20,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",UNK,HERMANN CIRCLE,-,-,1
2017-03-23,15,Auto Theft,10H70,Hospital Parking Lot,6900-6999,ALMEDA,RD,-,1
2017-03-23,11,Aggravated Assault,10H70,Service or Gas Station,1500-1599,TAUB,LP,-,1
2017-03-23,15,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-03-23,4,Burglary,10H70,Specialty Store (Non-Specific),5200-5299,ALMEDA,RD,-,1
2017-03-22,8,Theft,10H70,Apartment Parking Lot,5700-5799,ALMEDA,RD,-,1
2017-03-22,10,Auto Theft,10H70,"Road, Street, or Sidewalk",2200-2299,EWING,ST,-,1
2017-03-22,13,Theft,10H70,Hospital Parking Lot,UNK,BAYLOR PLAZA,-,-,1
2017-03-24,16,Theft,10H70,Driveway,1700-1799,SOUTHMORE,BLVD,-,1
2017-03-24,19,Theft,10H70,Other Parking Lot,6700-6799,BERTNER,AVE,-,1
2017-03-24,6,Burglary,10H70,Restaurant or Cafeteria,4800-4899,SAN JACINTO,ST,-,1
2017-03-24,14,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,HERMANN PARK,DR,-,1
2017-03-25,8,Theft,10H70,Miscellaneous Business (Non-Specific),3100-3199,HOLCOMBE,BLVD,-,1
2017-03-25,7,Theft,10H70,"Road, Street, or Sidewalk",1300-1399,EWING,ST,-,1
2017-03-25,7,Theft,10H70,Driveway,5100-5199,CRAWFORD,ST,-,1
2016-03-25,15,Auto Theft,10H70,Other Parking Lot,3100-3199,PAWNEE,-,-,1
2017-03-25,13,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-25,17,Theft,10H70,"Road, Street, or Sidewalk",1900-1999,EWING,ST,-,1
2017-03-25,19,Theft,10H70,Other Parking Lot,1700-1799,HERMANN,DR,-,1
2017-03-25,16,Theft,10H70,Apartment Parking Lot,7300-7399,ARDMORE,ST,-,1
2017-03-26,22,Theft,10H70,"Libraries, Museums",5500-5599,HERMANN PARK,DR,-,1
2017-03-27,11,Theft,10H70,Hospital,6700-6799,BERTNER,AVE,-,1
2017-03-27,22,Theft,10H70,Service or Gas Station,4900-4999,MAIN,ST,-,1
2017-03-27,13,Theft,10H70,Hospital,1300-1399,MOURSUND,-,-,1
2017-03-27,16,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
2017-03-27,15,Theft,10H70,Apartment Parking Lot,6300-6399,ALMEDA,RD,-,1
2017-03-26,15,Theft,10H70,Hospital,6400-6499,FANNIN,ST,-,1
2017-03-26,13,Theft,10H70,"Road, Street, or Sidewalk",1300-1399,CALUMET,ST,-,1
2017-03-26,17,Theft,10H70,"Road, Street, or Sidewalk",1900-1999,EWING,ST,-,1
2017-03-26,17,Theft,10H70,"Road, Street, or Sidewalk",2000-2099,EWING,ST,-,1
2017-03-26,19,Theft,10H70,Residence or House,1900-1999,BINZ,ST,-,1
2017-03-26,18,Theft,10H70,"Road, Street, or Sidewalk",5500-5599,CRAWFORD,ST,-,1
2017-03-26,7,Theft,10H70,Apartment Parking Lot,1900-1999,PROSPECT,-,-,1
2017-03-29,10,Theft,10H70,"Road, Street, or Sidewalk",5100-5199,ALMEDA,RD,-,1
2017-03-29,8,Burglary,10H70,Residence or House,4500-4599,JACKSON,ST,-,1
2017-03-29,21,Theft,10H70,Hospital,6700-6799,FANNIN,ST,-,1
2017-03-28,13,Theft,10H70,Hospital,6700-6799,FANNIN,ST,-,1
2017-03-28,13,Theft,10H70,"Road, Street, or Sidewalk",6900-6999,ARDMORE,ST,-,1
2017-03-28,14,Theft,10H70,Restaurant or Cafeteria,2400-2499,MACGREGOR,WAY,S,1
2017-03-28,11,Theft,10H70,Commercial Parking Lot or Garage,5900-5999,FANNIN,ST,-,1
2017-03-28,6,Theft,10H70,Residence or House,1300-1399,SOUTHMORE,BLVD,-,1
2017-03-28,6,Theft,10H70,Apartment Parking Lot,UNK,HERMANN MUSEUM,CIR,-,1
2017-03-28,20,Theft,10H70,Other Parking Lot,6200-6299,HERMANN PARK,DR,-,1
2017-03-28,15,Theft,10H70,Apartment,1600-1699,HERMANN,DR,-,1
2017-03-28,20,Robbery,10H70,Restaurant or Cafeteria,3200-3299,HOLCOMBE,BLVD,-,1
2016-12-08,18,Theft,10H70,"Vacant Single Occ Resd(House,Townhs,Dplex)",1800-1899,ROSEDALE,-,-,1
2017-03-31,14,Auto Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6400-6499,FANNIN,ST,-,1
2017-03-30,15,Theft,10H70,Hospital,1500-1599,TAUB,LP,-,1
2017-03-30,14,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,ROSEDALE,-,-,1
2017-03-30,14,Theft,10H70,Hospital,6700-6799,FANNIN,ST,-,1
2017-03-30,15,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM,CIR,-,1
2017-03-30,13,Theft,10H70,Commercial Parking Lot or Garage,1300-1399,BINZ,ST,-,1
2017-03-21,22,Theft,10H80,Strip Business Center Parking Lot,2400-2499,RICE,BLVD,-,1
2017-03-21,22,Theft,10H80,,5700-5799,MORNINGSIDE,DR,-,1
2017-03-20,18,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY,-,1
2017-03-21,10,Theft,10H80,"Road, Street, or Sidewalk",2400-2499,DUNSTAN,RD,-,1
2017-03-19,21,Auto Theft,10H80,Strip Business Center Parking Lot,2600-2699,SOUTHWEST,FWY,-,1
2017-03-19,15,Theft,10H80,Hotel or Motel Parking Lot,6800-6899,MAIN,ST,-,1
2017-03-20,10,Theft,10H80,Office Building,5000-5099,MAIN,ST,-,1
2017-03-19,10,Theft,10H80,Driveway,UNK,PINEDALE,-,-,1
2017-03-17,14,Aggravated Assault,10H80,Auto Repair,2400-2499,HOLCOMBE,BLVD,W,2
2017-03-15,10,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY,-,1
2017-03-15,10,Burglary,10H80,Residence or House,2300-2399,MCCLENDON,-,-,1
2017-03-15,16,Burglary,10H80,Rental Storage Facility,2500-2599,SOUTHWEST,FWY,-,1
2017-03-15,16,Burglary,10H80,Apartment,4100-4199,GREENBRIAR,DR,-,1
2017-03-16,10,Theft,10H80,Other Parking Lot,2500-2599,BOLSOVER,ST,-,1
2017-03-16,12,Theft,10H80,Residence or House,1700-1799,VASSAR,-,-,1
2017-03-16,1,Theft,10H80,"Road, Street, or Sidewalk",2500-2599,QUENBY,-,-,1
2017-03-17,10,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,AMHERST,ST,-,1
2017-03-16,22,Theft,10H80,,2500-2599,RICE,BLVD,-,1
2017-03-12,12,Theft,10H80,Strip Business Center Parking Lot,UNK,MORNINGSIDE,DR,-,1
2017-03-11,9,Theft,10H80,Miscellaneous Business (Non-Specific),UNK,MORNINGSIDE,DR,-,1
2017-03-11,8,Theft,10H80,Miscellaneous Business (Non-Specific),2400-2499,TIMES,BLVD,-,1
2017-03-11,9,Burglary,10H80,"Vacant Single Occ Resd(House,Townhs,Dplex)",2100-2199,DUNSTAN,RD,-,1
2017-03-13,15,Theft,10H80,Commercial Parking Lot or Garage,2400-2499,RICE,BLVD,-,1
2017-03-13,19,Theft,10H80,Clothing Store,2400-2499,UNIVERSITY,BLVD,-,1
2017-03-15,7,Theft,10H80,Other Parking Lot,1700-1799,SUNSET,BLVD,-,1
2017-03-14,23,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,AMHERST,ST,-,1
2017-03-15,1,Burglary,10H80,Commercial Building,4100-4199,GREENBRIAR,DR,-,1
2017-03-14,10,Theft,10H80,Restaurant or Cafeteria,2400-2499,UNIVERSITY,BLVD,-,1
2017-03-14,15,Theft,10H80,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD,-,1
2017-03-10,17,Theft,10H80,Department or Discount Store,2500-2599,AMHERST,ST,-,1
2017-03-09,12,Theft,10H80,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD,-,1
2017-03-09,19,Theft,10H80,Strip Business Center Parking Lot,2500-2599,TIMES,BLVD,-,1
2017-03-09,20,Theft,10H80,"Other, Unknown, or Not Listed",4700-4799,MONTROSE,BLVD,-,1
2017-03-08,8,Theft,10H80,Clothing Store,2400-2499,UNIVERSITY,BLVD,-,1
2017-03-08,14,Burglary,10H80,Residence or House,4700-4799,YOAKUM,BLVD,-,1
2017-03-08,10,Theft,10H80,Commercial Parking Lot or Garage,2500-2599,TIMES,BLVD,-,1
2017-03-08,20,Theft,10H80,"Other, Unknown, or Not Listed",UNK,KELVIN,DR,-,1
2017-03-09,0,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool, Spa",2500-2599,DUNSTAN,RD,-,1
2017-03-03,21,Theft,10H80,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD,-,1
2017-03-05,20,Theft,10H80,Residence or House,2100-2199,WATTS,ST,-,1
2017-03-06,0,Theft,10H80,"Road, Street, or Sidewalk",2500-2599,ROBINHOOD,-,-,1
2017-03-05,8,Theft,10H80,"Road, Street, or Sidewalk",4800-4899,TRAVIS,-,-,1
2017-03-07,11,Theft,10H80,Residence or House,2500-2599,DRYDEN,RD,-,1
2017-03-07,9,Auto Theft,10H80,Driveway,2300-2399,ALBANS,RD,-,1
2017-03-07,20,Theft,10H80,Strip Business Center Parking Lot,2300-2399,RICE,BLVD,-,1
2017-03-06,13,Theft,10H80,Specialty Store (Non-Specific),6000-6099,KIRBY,DR,-,1
2017-03-06,17,Theft,10H80,Residence or House,2200-2299,WATTS,ST,-,1
2017-03-06,16,Theft,10H80,Strip Business Center Parking Lot,1900-1999,BISSONNET,ST,-,1
2017-03-01,22,Theft,10H80,Apartment Parking Lot,UNK,CHELSEA,BLVD,-,1
2017-03-01,20,Theft,10H80,Other Parking Lot,4600-4699,MONTROSE,BLVD,-,1
2017-03-01,21,Theft,10H80,Other Parking Lot,2500-2599,TIMES,BLVD,-,1
2017-03-02,10,Burglary,10H80,Miscellaneous Business (Non-Specific),2400-2499,HOLCOMBE,BLVD,W,1
2017-03-03,14,Theft,10H80,Apartment Parking Lot,4100-4199,GREENBRIAR,DR,-,1
2017-03-03,12,Theft,10H80,Other Parking Lot,2500-2599,DUNSTAN,RD,-,1
2017-03-03,10,Burglary,10H80,Miscellaneous Business (Non-Specific),2200-2299,HOLCOMBE,BLVD,W,1
2017-03-03,11,Theft,10H80,Mall Parking Lot,2500-2599,DUNSTAN,RD,-,1
2017-03-03,16,Burglary,10H80,Apartment,2200-2299,MARONEAL,ST,-,1
