Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/24/2017,21,Theft,10H50,"Road, Street, or Sidewalk",3800-3899,ROSALIE,-,-,1
07/24/2017,22,Burglary,10H50,Maintenance or Building Services,4600-4699,HOWARD LANE - SUITE 200,-,W,1
07/24/2017,13,Theft,10H50,"Road, Street, or Sidewalk",3400-3499,SCOTT ST,ST,-,1
07/24/2017,15,Theft,10H50,"Road, Street, or Sidewalk",3500-3599,ANITA,ST,-,1
07/24/2017,9,AutoTheft,10H50,"Road, Street, or Sidewalk",3800-3899,HOLMAN,-,-,1
07/24/2017,10,Theft,10H50,Residence or House,3000-3099,ROSALIE,-,-,1
07/25/2017,0,Aggravated Assault,10H50,Residence or House,3300-3399,FRANCIS,ST,-,1
07/25/2017,7,Aggravated Assault,10H50,"Road, Street, or Sidewalk",4000-4099,BARBERRY,DR,-,1
07/25/2017,11,Aggravated Assault,10H50,"Hotel, Motel, Inn, Etc.",2500-2599,SAMPSON,-,-,2
07/25/2017,23,Robbery,10H50,Restaurant or Cafeteria,3700-3799,SCOTT ST,ST,-,1
07/26/2017,12,Theft,10H50,Residence or House,3400-3499,DELANO,-,-,1
07/26/2017,15,Aggravated Assault,10H50,"Road, Street, or Sidewalk",4700-4799,WENDA,ST,-,1
07/26/2017,15,Robbery,10H50,"Road, Street, or Sidewalk",3400-3499,2 TRULLEY,-,-,1
07/26/2017,18,Theft,10H50,"Road, Street, or Sidewalk",2500-2599,SOUTHERNLAND,-,-,1
07/27/2017,7,Theft,10H50,Residence or House,3700-3799,BRILL,ST,-,1
07/28/2017,18,Aggravated Assault,10H50,"Road, Street, or Sidewalk",4300-4399,MALLOW ST APT 1B,-,-,1
07/29/2017,11,Theft,10H50,Residence or House,3800-3899,SCOTT ST,ST,-,1
07/29/2017,13,Aggravated Assault,10H50,"Road, Street, or Sidewalk",3300-3399,HOLMAN,-,-,1
07/30/2017,14,Robbery,10H50,Apartment,3200-3299,MCGOWEN ST,ST,-,1
07/31/2017,0,Theft,10H50,Service or Gas Station,3500-3599,ELGIN ST,ST,-,1
07/31/2017,4,AutoTheft,10H50,Convenience Store Parking Lot,3000-3099,KAINER MEADOWS LANE,-,-,1
07/31/2017,14,Burglary,10H50,Residence or House,2700-2799,TRUXILLO,-,-,1
07/31/2017,21,Theft,10H50,Bus Stop,2700-2799,SCOTT ST,ST,-,1
07/01/2017,22,Theft,10H60,Apartment Parking Lot,UNK,ANYWHERE HOUSTON,-,-,1
07/01/2017,4,Theft,10H60,Bar or Night Club,6500-6599,PEERLESS,-,-,1
07/01/2017,5,Theft,10H60,Bar or Night Club Parking Lot,12900-12999,BRANT ROCK,DR,-,1
07/01/2017,16,AutoTheft,10H60,Driveway,4300-4399,MACGREGOR WAY,-,-,1
07/01/2017,13,Burglary,10H60,Apartment,3800-3899,CANFIELD ST,ST,-,1
07/02/2017,0,AutoTheft,10H60,"Road, Street, or Sidewalk",6200-6299,BOWLING GREEN ST,ST,-,1
07/02/2017,2,Aggravated Assault,10H60,"Road, Street, or Sidewalk",4400-4499,DOWLING ST,ST,-,1
07/02/2017,13,Theft,10H60,Other Parking Lot,4400-4499,OLD SPANISH TRL,-,-,1
07/03/2017,9,Theft,10H60,Bar or Night Club Parking Lot,4700-4799,DOWLING ST,ST,-,1
07/04/2017,19,Theft,10H60,Apartment,3700-3799,SOUTHMORE BLVD,BLVD,-,1
07/04/2017,9,AutoTheft,10H60,Apartment Parking Lot,2600-2699,S CALUMET ST,ST,-,1
07/04/2017,11,Theft,10H60,Apartment Parking Lot,4400-4499,S MACGREGOR WAY,-,-,1
07/06/2017,19,Burglary,10H60,Apartment,3600-3699,SOUTHMORE BLVD,BLVD,-,1
07/06/2017,15,Theft,10H60,Bar or Night Club,6500-6599,BELCREST,ST,-,1
07/06/2017,7,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO ST,ST,-,1
07/06/2017,9,Theft,10H60,Residence or House,3800-3899,WICHITA ST,ST,-,1
07/07/2017,17,Theft,10H60,Apartment Parking Lot,4400-4499,N MACGREGOR WAY,-,-,1
07/07/2017,9,AutoTheft,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH ST,ST,-,1
07/08/2017,2,Theft,10H60,"Road, Street, or Sidewalk",12300-12399,GESSNER,RD,N,1
07/09/2017,8,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
07/09/2017,16,Theft,10H60,"Road, Street, or Sidewalk",11500-11599,HOMESTEAD,RD,-,1
07/09/2017,6,Theft,10H60,Commercial Parking Lot or Garage,3300-3399,RALEIGH,-,-,1
07/09/2017,1,AutoTheft,10H60,Apartment,4600-4699,OLD SPANISH TRL,-,-,1
07/10/2017,8,Theft,10H60,Apartment Parking Lot,4400-4499,N.MACGREGOR,-,-,1
07/10/2017,10,Burglary,10H60,"Vacant Other Residential (Apartment,Dorms)",2300-2399,WICHITA ST,ST,-,1
07/10/2017,15,AutoTheft,10H60,Driveway,2200-2299,WHEELER ST,ST,-,1
07/10/2017,13,Theft,10H60,Apartment,3700-3799,SOUTHMORE 13,-,-,1
07/10/2017,14,Robbery,10H60,"Church, Synagogue, or Temple Parking Lot",5000-5099,CALHOUN RD,RD,-,1
07/11/2017,18,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2600-2699,SOUTHMORE BLVD,BLVD,-,1
07/11/2017,0,Aggravated Assault,10H60,Apartment,8900-8999,GLENCREST APT 7112,-,-,1
07/12/2017,18,Burglary,10H60,Residence or House,2400-2499,OAKDALE,-,-,1
07/13/2017,10,Theft,10H60,Driveway,4300-4399,FERNWOOD CT,-,-,1
07/13/2017,10,Theft,10H60,"Road, Street, or Sidewalk",4000-4099,GLEN COVE DR,-,-,1
07/13/2017,7,Theft,10H60,Driveway,4300-4399,CHARLESTON,-,-,1
07/13/2017,7,Theft,10H60,Residence or House,4000-4099,GLEN COVE DR,-,-,1
07/13/2017,3,AutoTheft,10H60,"Road, Street, or Sidewalk",400-499,RIDGE,DR,-,1
07/13/2017,9,Theft,10H60,Residence or House,4100-4199,CHARLESTON,-,-,1
07/13/2017,20,Theft,10H60,Drug Store or Medical Supply,800-899,AVE A,-,-,1
07/13/2017,14,Theft,10H60,"Other, Unknown, or Not Listed",2200-2299,BARBEE ST,ST,-,1
07/14/2017,13,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO ST,ST,-,1
07/14/2017,8,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO ST,ST,-,1
07/14/2017,18,Theft,10H60,Service or Gas Station,25300-25399,BIXBY ROAD,-,-,1
07/15/2017,13,Theft,10H60,Convenience Store,800-899,AMARYLLIS,RD,-,1
07/15/2017,22,AutoTheft,10H60,"Road, Street, or Sidewalk",4700-4799,DOWLING ST,ST,-,1
07/15/2017,23,Robbery,10H60,Service or Gas Station,2300-2399,SOUTHMORE,BLVD,-,1
07/15/2017,23,Theft,10H60,"Road, Street, or Sidewalk",4900-4999,OLD SPANISH TRL,-,-,1
07/16/2017,2,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,FLICKERING LEAF,LN,-,1
07/16/2017,6,AutoTheft,10H60,"Road, Street, or Sidewalk",6500-6599,DEL RIO ST,ST,-,1
07/16/2017,11,Theft,10H60,"Road, Street, or Sidewalk",3200-3299,DIXIE DR,-,-,1
07/16/2017,12,AutoTheft,10H60,"Church, Synagogue, or Temple Parking Lot",6100-6199,ANDOVER HILLS,CT,-,1
07/17/2017,22,Aggravated Assault,10H60,Apartment,3500-3599,N MACGREGOR WAY,-,-,1
07/17/2017,7,Theft,10H60,"Other, Unknown, or Not Listed",3300-3399,KILGORE ST,ST,-,1
07/17/2017,15,AutoTheft,10H60,"Road, Street, or Sidewalk",2600-2699,PROSPECT,-,-,1
07/18/2017,7,Theft,10H60,Driveway,2400-2499,CALUMET ST,ST,-,1
07/18/2017,15,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,BLODGETT ST,ST,-,1
07/19/2017,2,Robbery,10H60,Driveway,2500-2599,CLEBURNE ST,ST,-,1
07/19/2017,8,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO ST,ST,-,1
07/19/2017,13,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO ST,ST,-,1
07/20/2017,2,Aggravated Assault,10H60,Service or Gas Station,6500-6599,PEERLESS,-,-,1
07/20/2017,13,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,GRIGGS RD,RD,-,1
07/22/2017,5,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
07/22/2017,6,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,2
07/22/2017,7,Theft,10H60,"Road, Street, or Sidewalk",18500-18599,SPINNEY LN,DR,-,1
07/22/2017,2,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,ARBOR ST,ST,-,1
07/22/2017,1,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,ARBOR ST,ST,-,1
07/22/2017,9,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
07/23/2017,19,AutoTheft,10H60,"Road, Street, or Sidewalk",2300-2399,BLODGETT ST,ST,-,1
07/23/2017,2,Theft,10H60,"Road, Street, or Sidewalk",2200-2299,WENTWORTH ST,ST,-,1
07/23/2017,10,Theft,10H60,Commercial Parking Lot or Garage,2400-2499,WENTWORTH ST,ST,-,1
07/24/2017,15,Theft,10H60,"Road, Street, or Sidewalk",6200-6299,TIERWESTER,-,-,1
07/25/2017,7,Burglary,10H60,Convenience Store,3200-3299,MACGREGOR,WAY,N,1
07/25/2017,20,Theft,10H60,Residence or House,2500-2599,BINZ ST,ST,-,1
07/26/2017,10,Theft,10H60,Bar or Night Club,4700-4799,DOWLING ST,ST,-,1
07/26/2017,17,Theft,10H60,"Vacant Single Occ Resd(House,Townhs,Dplex)",6200-6299,TIERWESTER,-,-,1
07/26/2017,23,Aggravated Assault,10H60,"Road, Street, or Sidewalk",5200-5299,BALKIN,ST,-,1
07/27/2017,9,AutoTheft,10H60,"Road, Street, or Sidewalk",4800-4899,EMANCIPATION AVE,-,-,1
07/27/2017,10,AutoTheft,10H60,"Road, Street, or Sidewalk",3800-3899,WICHITA ST,ST,-,1
07/27/2017,12,Theft,10H60,Bar or Night Club,4400-4499,EMANCIPATION AVE,-,-,1
07/27/2017,10,Robbery,10H60,"Road, Street, or Sidewalk",5900-5999,SCOTT ST,ST,-,1
07/28/2017,19,Aggravated Assault,10H60,Convenience Store,3500-3599,WHEELER,ST,-,6
07/28/2017,15,Burglary,10H60,Apartment,2400-2499,SOUTHMORE BLVD 1,-,-,1
07/28/2017,14,AutoTheft,10H60,"Road, Street, or Sidewalk",2200-2299,WENTWORTH ST,ST,-,1
07/28/2017,13,Theft,10H60,"Road, Street, or Sidewalk",14900-14999,GAMBLE,RD,-,1
07/28/2017,7,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,2
07/28/2017,2,Theft,10H60,"Road, Street, or Sidewalk",1600-1699,BEACONSHIRE,RD,-,1
07/29/2017,5,Theft,10H60,"Road, Street, or Sidewalk",800-899,MAGNOLIA,AVE,-,1
07/29/2017,7,Theft,10H60,Bar or Night Club Parking Lot,5000-5099,EMANCIPATION AVE,-,-,1
07/29/2017,10,Theft,10H60,"Road, Street, or Sidewalk",4400-4499,S MACGREGOR WAY,-,-,1
07/29/2017,9,Theft,10H60,Apartment Parking Lot,6400-6499,DEL RIO ST,ST,-,1
07/29/2017,17,Theft,10H60,"Road, Street, or Sidewalk",8600-8699,SPRUCE MILL,DR,-,1
07/30/2017,14,Robbery,10H60,"Road, Street, or Sidewalk",12300-12399,LAKESHORE RIDGE,-,-,1
07/31/2017,9,Theft,10H60,"Road, Street, or Sidewalk",2300-2399,WENTWORTH ST,ST,-,1
07/31/2017,20,AutoTheft,10H60,Other Parking Lot,3300-3399,DIXIE DR,-,-,1
07/31/2017,10,Theft,10H60,Driveway,3500-3599,OZARK,-,-,1
03/18/2017,8,Rape,10H70,Vehicle/Auto Sales/Lease/Auto Parts Store,7400-7499,CORPORATE,DR,-,1
07/01/2017,2,Theft,10H70,"Road, Street, or Sidewalk",16300-16399,PETALUMA,DR,-,1
07/01/2017,8,Theft,10H70,Commercial Parking Lot or Garage,6200-6299,HERMANN PARK DR,-,-,1
07/01/2017,9,Robbery,10H70,"Hotel, Motel, Inn, Etc.",2100-2199,S. HWY 6,-,-,1
07/01/2017,17,Aggravated Assault,10H70,Apartment Parking Lot,6400-6499,SOUTHWAY DR,-,-,1
07/01/2017,14,Theft,10H70,"Road, Street, or Sidewalk",UNK,HERMANN MUSEUM CIR,-,-,1
07/01/2017,13,Aggravated Assault,10H70,Residence or House,1500-1599,TAUB LP,-,-,1
07/01/2017,10,Rape,10H70,Residence or House,1500-1599,TAUB LP,-,-,1
07/01/2017,20,Aggravated Assault,10H70,"Field, Woods, Forest, Park",7000-7099,ARDMORE ST,ST,-,1
07/01/2017,20,Theft,10H70,"Libraries, Museums",1500-1599,BINZ ST,ST,-,1
07/02/2017,1,Theft,10H70,Restaurant or Cafeteria,10900-10999,KEYSTONE FAIRWAY DRIVE,-,-,1
07/02/2017,18,Theft,10H70,Apartment,9300-9399,KIRBY,DR,-,1
07/03/2017,19,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,CAMBRIDGE ST,ST,-,1
07/03/2017,1,Theft,10H70,"Road, Street, or Sidewalk",2100-2199,SOUTHMORE BLVD,BLVD,-,1
07/03/2017,16,Theft,10H70,Bar or Night Club,5100-5199,ALMEDA RD,RD,-,1
07/03/2017,15,Theft,10H70,Apartment Rental Office,1200-1299,MCKINNEY,ST,-,1
07/03/2017,14,Theft,10H70,"Other, Unknown, or Not Listed",UNK,HERMANN MUSEUM CIR,-,-,1
07/04/2017,23,AutoTheft,10H70,Commercial Parking Lot or Garage,1400-1499,CAMBRIDGE ST,ST,-,1
07/04/2017,15,Theft,10H70,Hospital,6400-6499,FANNIN ST IB,-,-,1
07/05/2017,12,Theft,10H70,Commercial Parking Lot or Garage,6000-6099,HERMANN PARK DR,-,-,1
07/05/2017,12,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,PALM,-,-,1
07/05/2017,10,Theft,10H70,Convenience Store,4600-4699,SAN JACINTO,ST,-,1
07/05/2017,11,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,FANNIN ST IB,-,-,1
07/05/2017,15,Theft,10H70,Apartment Parking Lot,2300-2399,OLD SPANISH TRL,-,-,1
07/06/2017,7,Theft,10H70,Apartment Parking Lot,5200-5299,CAROLINE ST,ST,-,1
07/06/2017,6,Aggravated Assault,10H70,Hospital,17800-17899,JUNIPER GREEN TRAIL,-,-,1
07/06/2017,14,Theft,10H70,Department or Discount Store,5100-5199,ALMEDA,RD,-,1
07/06/2017,13,Theft,10H70,Other Parking Lot,2100-2199,MACGREGOR WAY,-,-,1
07/06/2017,17,Theft,10H70,Hospital,300-399,MISSISSIPPI,-,-,1
07/06/2017,22,Theft,10H70,Hospital,6500-6599,FANNIN ST IB,-,-,1
07/07/2017,14,Theft,10H70,Construction Site,2000-2099,WINDY TERRANCE,-,-,1
07/07/2017,20,Theft,10H70,Hospital,1300-1399,EWING,ST,-,1
07/07/2017,20,Theft,10H70,Residence or House,4600-4699,AUSTIN ST,ST,-,1
07/09/2017,15,Robbery,10H70,Convenience Store,5800-5899,ALMEDA RD,RD,-,1
07/09/2017,10,Theft,10H70,Driveway,2100-2199,OAKDALE,-,-,1
07/09/2017,9,Theft,10H70,Other Parking Lot,1300-1399,BLODGETT ST,ST,-,1
07/09/2017,12,Theft,10H70,Hospital,1900-1999,HOLCOMBE,BLVD,-,1
07/10/2017,13,Theft,10H70,Grocery Store or Supermarket Parking Lot,3100-3199,OLD SPANISH TRL,-,-,1
07/10/2017,10,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
07/10/2017,8,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,OAKDALE,-,-,1
07/10/2017,19,Theft,10H70,"Other, Unknown, or Not Listed",6400-6499,FANNIN,ST,-,1
07/10/2017,18,Rape,10H70,"Hotel, Motel, Inn, Etc.",6400-6499,FANNIN ST IB,-,-,1
07/10/2017,16,AutoTheft,10H70,Other Parking Lot,6000-6099,HERMANN PARK,DR,-,1
07/11/2017,11,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
07/11/2017,17,Theft,10H70,"Other, Unknown, or Not Listed",6600-6699,FANNIN ST,ST,-,1
07/12/2017,9,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,WHEELER ST,ST,-,1
07/12/2017,10,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",1500-1599,HERMANN DR,-,-,1
07/12/2017,13,Theft,10H70,Hospital,6400-6499,FANNIN,-,-,1
07/12/2017,23,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
07/12/2017,18,Aggravated Assault,10H70,Freeway Service Road,6800-6899,SOUTH FWY OB,-,-,1
07/13/2017,21,Aggravated Assault,10H70,Service or Gas Station,1000-1099,FM 1489 RD TRAILER,-,-,1
07/13/2017,19,Theft,10H70,Hospital,1500-1599,BEN TAUB LOOP,-,-,1
07/14/2017,13,Theft,10H70,Residence or House,1700-1799,RUTH,-,-,1
07/14/2017,14,Theft,10H70,Other Parking Lot,6900-6999,ALMEDA RD,RD,-,1
07/15/2017,14,Theft,10H70,Commercial Parking Lot or Garage,7300-7399,ARDMORE ST,ST,-,1
07/15/2017,15,Theft,10H70,Apartment,UNK,HERMANN PARK CT,-,-,1
07/17/2017,20,Burglary,10H70,Restaurant or Cafeteria,4800-4899,ALMEDA,RD,-,1
07/17/2017,13,Burglary,10H70,Apartment,7000-7099,ALMEDA RD,RD,-,1
07/18/2017,5,Theft,10H70,Apartment Parking Lot,UNK,HERMANN PARK CT,-,-,1
07/18/2017,12,Theft,10H70,Commercial Parking Lot or Garage,1100-1199,HOLCOMBE BLVD,BLVD,-,1
07/18/2017,21,Theft,10H70,Hospital,6600-6699,FANNIN ST,ST,-,1
07/18/2017,17,Theft,10H70,Other Parking Lot,6200-6299,CARNABY,LN,-,1
07/18/2017,15,Aggravated Assault,10H70,Apartment,1800-1899,EWING ST,ST,-,1
07/19/2017,7,Theft,10H70,"Physician, Doctor, Dentist's Office",6500-6599,FANNIN ST,ST,-,1
07/19/2017,14,Theft,10H70,Apartment Parking Lot,5900-5999,ALMEDA RD,RD,-,1
07/19/2017,16,Burglary,10H70,Residence or House,5400-5499,CHIMNEY ROCK,-,-,1
07/19/2017,18,Theft,10H70,Commercial Parking Lot or Garage,UNK,HERMANN PARK CT,-,-,1
07/19/2017,18,Theft,10H70,"Hotel, Motel, Inn, Etc.",6500-6599,FANNIN ST,ST,-,1
07/20/2017,9,Theft,10H70,Apartment Parking Lot,5900-5999,ALMEDA RD,RD,-,1
07/21/2017,18,Aggravated Assault,10H70,Residence or House,4900-4999,COTTER,-,-,1
07/21/2017,8,Theft,10H70,Freeway Service Road,4100-4199,ALMEDA RD,RD,-,1
07/21/2017,12,Theft,10H70,Hospital,1500-1599,TAUB LP,-,-,1
07/22/2017,12,Theft,10H70,"Hotel, Motel, Inn, Etc.",5700-5799,MAIN ST,ST,-,1
07/22/2017,13,Theft,10H70,Hospital,2600-2699,CAROLINE,ST,-,1
07/23/2017,6,AutoTheft,10H70,"Road, Street, or Sidewalk",1800-1899,PALM,-,-,1
07/23/2017,20,Aggravated Assault,10H70,"Other, Unknown, or Not Listed",4200-4299,LA BRANCH,-,-,1
07/23/2017,22,Theft,10H70,Hospital,6500-6599,FANNIN,ST,-,1
07/23/2017,17,Aggravated Assault,10H70,Residence or House,2500-2599,GREENSBORO,-,-,2
07/24/2017,17,Aggravated Assault,10H70,Grocery Store or Supermarket,4600-4699,SAN JACINTO,ST,-,1
07/24/2017,18,Burglary,10H70,Apartment,2900-2999,OLD SPANISH TRAIL,-,-,1
07/24/2017,8,Theft,10H70,"Field, Woods, Forest, Park",6000-6099,HERMANN PARK DR,-,-,1
07/24/2017,11,Theft,10H70,University or College,UNK,BAYLOR PLAZA,-,-,1
07/24/2017,9,Theft,10H70,Other Parking Lot,1500-1599,HERMANN DR,-,-,1
07/25/2017,19,Theft,10H70,Office Building,9300-9399,KIRBY,DR,-,1
07/25/2017,19,Theft,10H70,Other Parking Lot,6000-6099,FANNIN ST,ST,-,1
07/26/2017,20,Robbery,10H70,Service or Gas Station,5200-5299,BROWNWAY,ST,-,1
07/26/2017,11,Aggravated Assault,10H70,"Road, Street, or Sidewalk",3300-3399,SAUER,-,-,1
07/26/2017,3,AutoTheft,10H70,"Road, Street, or Sidewalk",5100-5199,CHENEVERT ST,ST,-,1
07/26/2017,6,Theft,10H70,Apartment Parking Lot,6300-6399,ALMEDA RD,RD,-,1
07/26/2017,7,Theft,10H70,Garage or Carport,6300-6399,ALMEDA RD,RD,-,1
07/27/2017,15,Theft,10H70,"Road, Street, or Sidewalk",1400-1499,HERMANN DR,-,-,1
07/27/2017,20,Theft,10H70,Commercial Parking Lot or Garage,1300-1399,MOURSUND,-,-,1
07/28/2017,0,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
07/28/2017,11,Burglary,10H70,Apartment,1700-1799,WYNDALE,-,-,1
07/28/2017,13,Theft,10H70,Construction Site,5800-5899,CENTERALCREST,ST,-,1
07/28/2017,14,Theft,10H70,Hospital Parking Lot,6700-6799,FANNIN ST,ST,-,1
07/28/2017,18,Burglary,10H70,Apartment,2000-2099,SUNSET BOULEVARD,RD,-,1
07/29/2017,19,Theft,10H70,Hospital Parking Lot,6600-6699,FANNIN ST,ST,-,1
07/29/2017,14,Theft,10H70,Light Rail (Metro Rail) Vehicle,6500-6599,FANNIN ST,ST,-,1
07/30/2017,15,Theft,10H70,Park and Ride Terminal,6000-6099,FANNIN ST,ST,-,1
07/30/2017,16,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,HERMANN PARK DR,-,-,1
07/31/2017,16,Theft,10H70,Service or Gas Station,3200-3299,HOLCOMBE BLVD,BLVD,-,1
07/31/2017,23,Aggravated Assault,10H70,Residence or House,2500-2599,GREENSBORO DR,-,-,1
06/15/2017,14,Rape,10H80,"Other, Unknown, or Not Listed",2500-2599,BOLSOVER ST,ST,-,1
07/01/2017,13,Theft,10H80,Commercial Parking Lot or Garage,2400-2499,DRYDEN RD,RD,-,1
07/01/2017,20,Burglary,10H80,Residence or House,2000-2099,SUNSET BLVD,BLVD,-,1
07/01/2017,22,Theft,10H80,Residence or House,2000-2099,SUNSET BLVD,BLVD,-,1
07/03/2017,23,Theft,10H80,Other Parking Lot,2400-2499,RICE BLVD,BLVD,-,1
07/03/2017,14,Theft,10H80,"Road, Street, or Sidewalk",2300-2399,DRYDEN RD,RD,-,1
07/03/2017,12,Theft,10H80,Driveway,1700-1799,BOLSOVER ST,ST,-,1
07/03/2017,6,Theft,10H80,Car Wash,5200-5299,KIRBY DR,-,-,1
07/03/2017,10,Theft,10H80,Driveway,2100-2199,SWIFT BLVD,BLVD,-,1
07/04/2017,10,Theft,10H80,Liquor Store,7100-7199,HIGH LIFE,DR,-,1
07/05/2017,19,Theft,10H80,Other Parking Lot,4600-4699,MONTROSE BLVD,BLVD,-,1
07/05/2017,11,AutoTheft,10H80,Commercial Parking Lot or Garage,5300-5399,MAIN ST,ST,-,1
07/06/2017,15,AutoTheft,10H80,Residence or House,2000-2099,SUNSET BLVD,BLVD,-,1
07/06/2017,12,Theft,10H80,Clothing Store,2400-2499,TIMES,BLVD,-,1
07/07/2017,22,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
07/07/2017,12,Theft,10H80,"Road, Street, or Sidewalk",2100-2199,SUNSET BLVD,BLVD,-,1
07/08/2017,22,Theft,10H80,Commercial Parking Lot or Garage,11100-11199,MALDEN,DR,-,1
07/09/2017,12,Theft,10H80,Restaurant or Cafeteria,2400-2499,RICE BLVD,BLVD,-,1
07/09/2017,19,Theft,10H80,Apartment,200-299,PORTLAND,-,-,1
07/11/2017,18,Theft,10H80,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY DR,-,-,1
07/11/2017,20,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
07/11/2017,15,Theft,10H80,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD,-,2
07/12/2017,9,Rape,10H80,"Other, Unknown, or Not Listed",2500-2599,BOLSOVER ST,ST,-,1
07/12/2017,8,Theft,10H80,Driveway,1700-1799,BANKS ST,ST,-,1
07/12/2017,19,Theft,10H80,Specialty Store (Non-Specific),2400-2499,UNIVERSITY,BLVD,-,1
07/13/2017,9,Theft,10H80,Residence or House,2200-2299,SHERIDAN ST,ST,-,1
07/13/2017,7,Theft,10H80,Miscellaneous Business (Non-Specific),1200-1299,BARTLETT ST,ST,-,1
07/13/2017,21,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
07/13/2017,15,Theft,10H80,Hospital Parking Lot,6600-6699,FANNIN,ST,-,1
07/13/2017,15,Theft,10H80,"Other, Unknown, or Not Listed",1100-1199,BERTHEA ST,ST,-,1
07/14/2017,5,Theft,10H80,"Road, Street, or Sidewalk",2500-2599,DUNSTAN RD,RD,-,1
07/14/2017,7,Theft,10H80,"Road, Street, or Sidewalk",1800-1899,VASSAR,-,-,1
07/14/2017,5,Burglary,10H80,"Gym, Recreat, Club House, Indoor Pool",2500-2599,BARTLETT,ST,-,1
07/14/2017,15,Theft,10H80,Clothing Store,2400-2499,UNIVERSITY,BLVD,-,1
07/14/2017,21,Theft,10H80,Restaurant or Cafeteria Parking Lot,9200-9299,W. STERLING,DR,-,1
07/16/2017,6,Burglary,10H80,Miscellaneous Business (Non-Specific),2500-2599,UNIVERSITY,BLVD,-,1
07/16/2017,5,Burglary,10H80,Specialty Store (Non-Specific),6600-6699,KIRBY,DR,-,1
07/16/2017,17,Theft,10H80,Car Wash,5200-5299,KIRBY DR,-,-,1
07/17/2017,18,Theft,10H80,"Road, Street, or Sidewalk",5000-5099,MONTROSE BLVD,BLVD,-,1
07/17/2017,15,Theft,10H80,Hospital,1700-1799,SUNSET,BLVD,-,1
07/17/2017,10,Theft,10H80,"Road, Street, or Sidewalk",1200-1299,MILFORD ST,ST,-,1
07/17/2017,11,Theft,10H80,Residence or House,1200-1299,MILFORD ST,ST,-,1
07/18/2017,22,Theft,10H80,Commercial Parking Lot or Garage,5600-5699,IVORY MIST,ST,-,1
07/19/2017,1,Burglary,10H80,Miscellaneous Business (Non-Specific),100-199,CHERRY HILL,RD,-,1
07/19/2017,20,Theft,10H80,Office Building,2100-2199,HOLCOMBE,BLVD,W,1
07/19/2017,18,Aggravated Assault,10H80,Restaurant or Cafeteria Parking Lot,2200-2299,W HOLCOMBE BLVD,BLVD,-,1
07/20/2017,19,Burglary,10H80,Residence or House,2100-2199,TANGLEY,-,-,1
07/21/2017,8,Theft,10H80,Residence or House,2200-2299,MARONEAL ST,ST,-,1
07/22/2017,21,Theft,10H80,Driveway,2100-2199,BOLSOVER ST,ST,-,1
07/22/2017,17,Theft,10H80,Apartment,4600-4699,RIDGEROD LN.,-,-,1
07/25/2017,21,Theft,10H80,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE BLVD,BLVD,-,1
07/25/2017,13,Burglary,10H80,Residence or House,UNK,CHELSEA BLVD,BLVD,-,1
