Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/24/2017,3,Rape,10H50,Residence or House,2500-2599,STUART,-,-,1
08/24/2017,10,Burglary,10H50,Apartment,4500-4599,WINDY HOLLOW,-,-,1
08/25/2017,14,Aggravated Assault,10H50,Convenience Store,2700-2799,SCOTT,ST,-,1
08/25/2017,8,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,HADLEY ST,ST,-,1
08/25/2017,7,Theft,10H50,"Road, Street, or Sidewalk",2300-2399,HADLEY,ST,-,1
08/26/2017,5,Burglary,10H50,Restaurant or Cafeteria Parking Lot,3700-3799,SCOTT,ST,-,1
08/26/2017,12,Theft,10H50,Garage or Carport,2200-2299,ISABELLA,-,-,1
08/26/2017,20,Aggravated Assault,10H50,Residence or House,13100-13199,NORTHBOROUGH,-,-,2
08/26/2017,20,Robbery,10H50,Residence or House,7300-7399,WAYSIDE ST APT 502,-,N,1
08/27/2017,18,Murder,10H50,"Field, Woods, Forest, Park",2800-2899,LIVE OAK,-,-,1
08/28/2017,23,Burglary,10H50,Liquor Store,3700-3799,EMANCIPATION,-,-,1
08/29/2017,14,AutoTheft,10H50,University or College,3600-3699,TIERWESTER,-,-,1
08/30/2017,22,Aggravated Assault,10H50,Residence or House,3600-3699,HADLEY,ST,-,1
08/31/2017,8,Theft,10H50,Residence or House,2300-2399,TRUXILLO,-,-,1
08/31/2017,18,Robbery,10H50,"Parks and Recreation, Zoo, Swimming Pool",3100-3199,TRULLEY,-,-,1
08/01/2017,23,AutoTheft,10H60,Apartment Parking Lot,2600-2699,SOUTHMORE,-,-,1
08/01/2017,10,Theft,10H60,Commercial Parking Lot or Garage,4400-4499,N MACGREGOR WAY,-,-,1
08/01/2017,12,Robbery,10H60,Apartment,5100-5199,EMANCIPATION AVE,-,-,1
08/01/2017,4,Burglary,10H60,"Physician, Doctor, Dentist's Office",3000-3099,BLODGETT ST,ST,-,1
08/02/2017,9,Theft,10H60,Apartment Parking Lot,2400-2499,SOUTHMORE BLVD,BLVD,-,1
08/02/2017,14,Theft,10H60,Other Parking Lot,5200-5299,CALHOUN RD,RD,-,1
08/03/2017,20,Theft,10H60,"Road, Street, or Sidewalk",10300-10399,WILCREST,ST,-,1
08/04/2017,23,Theft,10H60,"Road, Street, or Sidewalk",1100-1199,TONYA LYNN DRIVE,-,-,1
08/04/2017,15,Theft,10H60,Hospital,4400-4499,N MACGREGOR WAY,-,-,1
08/05/2017,2,Theft,10H60,"Road, Street, or Sidewalk",6300-6399,PO BOX 534222,-,-,1
08/05/2017,10,Theft,10H60,Residence or House,2900-2999,ROSEWOOD,-,-,1
08/05/2017,10,Theft,10H60,"Road, Street, or Sidewalk",15100-15199,LEVENS,WAY,-,1
08/05/2017,7,Theft,10H60,"Road, Street, or Sidewalk",6400-6499,DEL RIO ST,ST,-,1
08/05/2017,15,Theft,10H60,Driveway,2500-2599,ARBOR ST,ST,-,1
08/06/2017,23,Aggravated Assault,10H60,Bar or Night Club,3300-3399,RALEIGH,-,-,1
08/06/2017,1,AutoTheft,10H60,"Road, Street, or Sidewalk",8000-8099,BOSPORUS,ST,-,1
08/06/2017,1,Theft,10H60,Residence or House,3300-3399,WENTWORTH ST,ST,-,1
08/06/2017,3,Theft,10H60,Bar or Night Club,3300-3399,DIXIE DR,-,-,1
08/07/2017,7,Theft,10H60,"Road, Street, or Sidewalk",4000-4099,GLEN COVE DR,-,-,1
08/07/2017,19,Aggravated Assault,10H60,Bar or Night Club,3300-3399,RALEIGH,-,-,1
08/08/2017,6,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
08/09/2017,15,AutoTheft,10H60,Residence or House,3300-3399,SOUTHMORE BLVD,BLVD,-,1
08/09/2017,14,Theft,10H60,Apartment Parking Lot,4400-4499,S MACGREGOR WAY,-,-,1
08/10/2017,6,Burglary,10H60,Restaurant or Cafeteria,3600-3699,OLD SPANISH,TRL,-,1
08/11/2017,9,Robbery,10H60,Other Parking Lot,8400-8499,NORTHERN,-,-,1
08/11/2017,9,Theft,10H60,Driveway,2800-2899,BARBEE ST,ST,-,1
08/11/2017,9,Theft,10H60,"Gym, Recreat, Club House, Indoor Pool",5200-5299,CALHOUN RD,RD,-,1
08/11/2017,8,Burglary,10H60,Residence or House,2500-2599,OAKDALE,-,-,1
08/11/2017,10,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3800-3899,OLD SPANISH TRL,-,-,1
08/11/2017,4,Theft,10H60,Restaurant or Cafeteria Parking Lot,2400-2499,OAKDALE,-,-,1
08/11/2017,12,AutoTheft,10H60,Auto Repair,2200-2299,BLODGETT ST,ST,-,1
08/11/2017,11,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3700-3799,ODIN CT,-,-,1
08/12/2017,22,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2600-2699,CALUMET,ST,S,1
08/12/2017,20,Aggravated Assault,10H60,"Road, Street, or Sidewalk",3600-3699,EAGLE ST,ST,-,1
08/12/2017,9,Theft,10H60,"Road, Street, or Sidewalk",2400-2499,WENTWORTH ST,ST,-,1
08/12/2017,11,Robbery,10H60,Light Rail Platform,4700-4799,MARTIN LUTHER KING BLVD,BLVD,-,1
08/12/2017,13,Theft,10H60,"Other, Unknown, or Not Listed",3900-3999,OLD SPANISH TRL,-,-,1
08/13/2017,2,Theft,10H60,"Road, Street, or Sidewalk",10600-10699,SUN RIVER FALLS,DR,-,1
08/13/2017,21,Robbery,10H60,"Road, Street, or Sidewalk",15700-15799,DANFORD,RD,-,1
08/13/2017,9,AutoTheft,10H60,Driveway,4200-4299,S MACGREGOR WAY,-,-,1
08/13/2017,11,Theft,10H60,University or College,3800-3899,TANGLEWILDE,ST,-,1
08/13/2017,10,Theft,10H60,"Road, Street, or Sidewalk",2200-2299,ARBOR ST,ST,-,1
08/14/2017,0,Theft,10H60,"Road, Street, or Sidewalk",2500-2599,WHEELER ST,ST,-,1
08/14/2017,10,Burglary,10H60,Apartment,3500-3599,N MACGREGOR WAY,-,-,1
08/14/2017,12,AutoTheft,10H60,Commercial Parking Lot or Garage,3300-3399,DIXIE DR,-,-,1
08/15/2017,12,Theft,10H60,Apartment,3700-3799,SOUTHMORE,BLVD,-,1
08/15/2017,8,Burglary,10H60,Construction Site,3400-3499,BLODGETT ST,ST,-,1
08/16/2017,7,Theft,10H60,"Road, Street, or Sidewalk",3500-3599,DIXIE DR,-,-,1
08/16/2017,20,Burglary,10H60,Residence or House,2400-2499,ARBOR ST,ST,-,1
08/16/2017,18,Aggravated Assault,10H60,Service or Gas Station,4000-4099,GRIGGS,-,-,1
08/17/2017,22,Theft,10H60,Bar or Night Club,3000-3099,MCGOWEN,ST,-,1
08/17/2017,6,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2600-2699,PALM,-,-,1
08/17/2017,1,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2700-2799,2 WHEELER,-,-,1
08/17/2017,15,Burglary,10H60,Garage or Carport,3200-3299,BINZ,-,-,1
08/17/2017,15,Theft,10H60,Grocery Store or Supermarket Parking Lot,3300-3399,DIXIE DR,-,-,1
08/18/2017,6,AutoTheft,10H60,"Road, Street, or Sidewalk",6500-6599,PEERLESS,-,-,1
08/19/2017,21,AutoTheft,10H60,Service or Gas Station,3700-3799,CHARLESTON,ST,-,1
08/19/2017,1,Aggravated Assault,10H60,Apartment,3000-3099,DURWOOD,-,-,1
08/19/2017,8,Aggravated Assault,10H60,"Road, Street, or Sidewalk",2400-2499,SOUTHMORE BLVD,BLVD,-,1
08/19/2017,8,Burglary,10H60,Residence or House,2800-2899,BLODGETT ST,ST,-,1
08/19/2017,9,AutoTheft,10H60,Driveway,3400-3499,MACGREGOR WAY,-,-,1
08/20/2017,15,Theft,10H60,"Church, Synagogue, or Temple",3800-3899,WHEELER ST,ST,-,1
08/21/2017,6,Theft,10H60,"Road, Street, or Sidewalk",2000-2099,TRULLEY,-,-,1
08/22/2017,17,Aggravated Assault,10H60,Apartment Parking Lot,2600-2699,CALUMET,ST,S,1
08/23/2017,9,AutoTheft,10H60,Driveway,2600-2699,WHEELER ST,ST,-,1
08/23/2017,1,Robbery,10H60,"Road, Street, or Sidewalk",2500-2599,ROSEWOOD,-,-,1
08/23/2017,21,Theft,10H60,"Road, Street, or Sidewalk",3800-3899,ARBOR ST,ST,-,1
08/25/2017,17,Theft,10H60,"Road, Street, or Sidewalk",2600-2699,WHEELER,ST,-,1
08/25/2017,12,Theft,10H60,Apartment Parking Lot,4400-4499,S MACGREGOR WAY,-,-,1
08/25/2017,13,Theft,10H60,Apartment Parking Lot,4400-4499,S MACGREGOR WAY,-,-,1
08/25/2017,11,Robbery,10H60,"Road, Street, or Sidewalk",3300-3399,OLD SPANISH TRL,-,-,1
08/25/2017,9,Theft,10H60,Restaurant or Cafeteria Parking Lot,2700-2799,BLODGETT ST,ST,-,1
08/25/2017,2,Theft,10H60,Other Parking Lot,3000-3099,SOUTHMORE BLVD,BLVD,-,1
08/26/2017,15,Theft,10H60,Driveway,2900-2999,EAGLE ST,ST,-,1
08/26/2017,5,Burglary,10H60,Drug Store or Medical Supply,4400-4499,EMANCIPATION,AVE,-,1
08/28/2017,2,Burglary,10H60,Barber And Beauty Shops,5900-5999,SCOTT,ST,-,1
08/30/2017,10,AutoTheft,10H60,"Road, Street, or Sidewalk",3400-3499,ROSEDALE,-,-,1
08/31/2017,1,Theft,10H60,"Parks and Recreation, Zoo, Swimming Pool",4400-4499,S MACGREGOR WAY,-,-,1
04/27/2017,13,AutoTheft,10H70,Driveway,16600-16699,SPRING CYPRESS,RD,-,1
08/01/2017,9,Theft,10H70,Garage or Carport,UNK,HERMANN PARK CT,-,-,1
08/01/2017,9,Theft,10H70,Other Parking Lot,7200-7299,ALMEDA RD,RD,-,1
08/01/2017,14,Theft,10H70,Other Parking Lot,7200-7299,POB 300023,-,-,1
08/02/2017,17,Theft,10H70,Bus Station,1500-1599,CAMBRIDGE ST,ST,-,1
08/02/2017,17,Theft,10H70,Commercial Parking Lot or Garage,300-399,PAULA,AVE,-,1
08/03/2017,7,Theft,10H70,Apartment Parking Lot,2900-2999,OLD SPANISH TRL,-,-,1
08/03/2017,10,Theft,10H70,Apartment Parking Lot,2900-2999,OLD SPANISH TRL,-,-,1
08/03/2017,10,Theft,10H70,Residence or House,2900-2999,OLD SPANISH TRL,-,-,1
08/03/2017,0,Theft,10H70,"Hotel, Motel, Inn, Etc.",6500-6599,FANNIN ST,ST,-,1
08/03/2017,11,Theft,10H70,Hospital,UNK,BAYLOR PLAZA,-,-,1
08/03/2017,15,Theft,10H70,"Hotel, Motel, Inn, Etc.",6600-6699,FANNIN ST,ST,-,1
08/04/2017,16,Theft,10H70,Other Parking Lot,1600-1699,PO BOX 81529,-,-,1
08/04/2017,16,Theft,10H70,"Other, Unknown, or Not Listed",1800-1899,EWING ST,ST,-,1
08/04/2017,17,Theft,10H70,Other Parking Lot,1500-1599,BINZ ST,ST,-,1
08/04/2017,17,Theft,10H70,"Road, Street, or Sidewalk",6600-6699,FANNIN ST,ST,-,1
08/04/2017,20,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",2000-2099,HERMANN DR,-,-,1
08/04/2017,18,Theft,10H70,Other Parking Lot,25000-25099,COUNTY CLUB,BLVD,-,1
08/04/2017,18,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,HERMANN PARK DR,-,-,1
08/04/2017,8,Theft,10H70,"Road, Street, or Sidewalk",1500-1599,WHEELER ST,ST,-,1
08/04/2017,11,Theft,10H70,Commercial Parking Lot or Garage,UNK,FANNIN ST/SAN JACINTO ST,ST,-,1
08/04/2017,12,Theft,10H70,Hospital,6600-6699,FANNIN,ST,-,1
08/05/2017,13,AutoTheft,10H70,"Parks and Recreation, Zoo, Swimming Pool",5800-5899,SOUTHSEAS,-,-,1
08/05/2017,14,AutoTheft,10H70,Commercial Parking Lot or Garage,UNK,HERMANN PARK CT,-,-,1
08/05/2017,0,Aggravated Assault,10H70,Bar or Night Club Parking Lot,5000-5099,PO BOX 2546,-,-,1
08/06/2017,9,Theft,10H70,Convenience Store,5100-5199,ALMEDA,RD,-,1
08/06/2017,0,AutoTheft,10H70,Strip Business Center Parking Lot,5500-5599,ARBOLES,DR,-,1
08/07/2017,3,Aggravated Assault,10H70,"Road, Street, or Sidewalk",5500-5599,MAIN,ST,S,3
08/07/2017,12,Theft,10H70,Service or Gas Station,3200-3299,OLD SPANISH TRL,-,-,1
08/07/2017,22,Theft,10H70,Apartment Parking Lot,7000-7099,ALMEDA RD,RD,-,1
08/08/2017,12,AutoTheft,10H70,Miscellaneous Business (Non-Specific),3100-3199,HOLCOMBE,BLVD,-,1
08/08/2017,15,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1500-1599,EAGLE ST,ST,-,1
08/08/2017,16,Theft,10H70,Vacant Building (Commercial),7200-7299,CAMBRIDGE ST,ST,-,1
08/09/2017,12,Theft,10H70,Other Parking Lot,1600-1699,HERMANN DR,-,-,1
08/09/2017,5,Theft,10H70,Hospital,6500-6599,DUNN TOWER EAST,ST,-,1
08/09/2017,15,Theft,10H70,Hospital,6600-6699,MAIN,ST,-,1
08/09/2017,13,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
08/10/2017,11,Theft,10H70,Other Parking Lot,1800-1899,HERMANN DR,-,-,1
08/11/2017,3,Rape,10H70,"Road, Street, or Sidewalk",2000-2099,N. FRAZIER,-,-,1
08/11/2017,17,Burglary,10H70,Residence or House,1800-1899,ARBOR ST,ST,-,1
08/11/2017,14,Robbery,10H70,"Road, Street, or Sidewalk",1200-1299,PRAIRIE,ST,-,1
08/12/2017,22,AutoTheft,10H70,"Road, Street, or Sidewalk",4700-4799,ALMEDA RD,RD,-,1
08/12/2017,12,Aggravated Assault,10H70,Light Rail (Metro Rail) Vehicle,6900-6999,FANNIN ST,ST,-,1
08/12/2017,14,Theft,10H70,Bus Stop,6500-6599,FANNIN,ST,-,1
08/12/2017,15,Theft,10H70,Department or Discount Store,5100-5199,ALMEDA RD,RD,-,1
08/12/2017,10,Theft,10H70,Residence or House,11800-11899,EAGLE RIDGE,DR,-,1
08/13/2017,19,Theft,10H70,"Parks and Recreation, Zoo, Swimming Pool",7200-7299,FAIRWAY,DR,-,1
08/14/2017,12,Theft,10H70,Hospital,1500-1599,TAUB LP,-,-,1
08/14/2017,15,Burglary,10H70,Apartment,5900-5999,SCHROEDER RD 22,-,-,1
08/14/2017,10,Theft,10H70,Hospital,4100-4199,HAMLINE,AVE,-,1
08/14/2017,19,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,2
08/14/2017,23,Aggravated Assault,10H70,"Other, Unknown, or Not Listed",5700-5799,KENILWOOD,DR,-,1
08/15/2017,8,Theft,10H70,Apartment Parking Lot,1400-1499,HERMANN DR,-,-,1
08/15/2017,13,Theft,10H70,Light Rail (Metro Rail) Vehicle,5600-5699,SAN JACINTO ST,ST,-,1
08/15/2017,15,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
08/16/2017,16,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
08/16/2017,12,Theft,10H70,Vacant Industrial or Manufacturing Blding,1100-1199,JOHN FREEMAN BLVD,BLVD,-,1
08/16/2017,9,Aggravated Assault,10H70,Highway or Freeway,6800-6899,SOUTH FWY OB,-,-,1
08/16/2017,10,Theft,10H70,"Other, Unknown, or Not Listed",1400-1499,HERMANN DR,-,-,1
08/17/2017,15,Theft,10H70,Hospital,6400-6499,MAIN ST,ST,-,1
08/17/2017,14,Theft,10H70,Apartment Parking Lot,5900-5999,ALMEDA RD,RD,-,1
08/17/2017,11,Aggravated Assault,10H70,"Road, Street, or Sidewalk",1500-1599,EAGLE ST,ST,-,2
08/17/2017,11,Theft,10H70,Miscellaneous Business (Non-Specific),7500-7599,MAIN,ST,-,1
08/17/2017,11,Theft,10H70,Service or Gas Station,3200-3299,OLD SPANISH TRL,-,-,1
08/18/2017,20,AutoTheft,10H70,Hospital Parking Lot,1500-1599,TAUB LP,-,-,1
08/18/2017,18,Burglary,10H70,"Multi-Plex Home (Duplex,Triplex Etc.)",1900-1999,RUTH,-,-,1
08/19/2017,21,Aggravated Assault,10H70,"Other, Unknown, or Not Listed",6600-6699,FANNIN ST,ST,-,1
08/20/2017,2,Theft,10H70,"Road, Street, or Sidewalk",5200-5299,JACKSON ST,ST,-,1
08/20/2017,13,Theft,10H70,Service or Gas Station,4100-4199,ALMEDA,RD,-,1
08/20/2017,8,Theft,10H70,Apartment Parking Lot,5900-5999,ALMEDA RD,RD,-,1
08/20/2017,8,AutoTheft,10H70,"Road, Street, or Sidewalk",2300-2399,CAMDEN,-,-,1
08/21/2017,9,Theft,10H70,Hospital,6400-6499,FANNIN,ST,-,1
08/21/2017,14,Burglary,10H70,Apartment,UNK,HERMANN MUSEUM CIR,-,-,1
08/21/2017,15,Theft,10H70,Hospital,6500-6599,FANNIN ST,ST,-,1
08/21/2017,22,Aggravated Assault,10H70,Other Parking Lot,3300-3399,ANITA,ST,-,1
08/21/2017,17,Theft,10H70,Hospital,6700-6799,BERTNER AVE,-,-,1
08/21/2017,17,Theft,10H70,Other Parking Lot,1300-1399,BINZ ST,ST,-,1
08/21/2017,19,Theft,10H70,Grocery Store or Supermarket,5100-5199,ALMEDA,RD,-,1
08/21/2017,19,Theft,10H70,Other Parking Lot,5300-5399,MARGARET LANE,-,-,1
08/22/2017,1,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
08/22/2017,4,Burglary,10H70,Strip Business Center Parking Lot,2200-2299,HOLCOMBE,BLVD,-,1
08/22/2017,4,Burglary,10H70,"Theatres, Dinner Theaters, Auditoriums",6000-6099,HERMANN PARK,DR,-,1
08/22/2017,7,AutoTheft,10H70,Hotel or Motel Parking Lot,3100-3199,OLD SPANISH TRL,-,-,1
08/22/2017,21,Theft,10H70,Restaurant or Cafeteria,1800-1899,BINZ ST,ST,-,1
08/23/2017,17,Theft,10H70,Hospital,2000-2099,HOLCOMBE BLVD,BLVD,-,1
08/24/2017,8,Theft,10H70,Commercial Parking Lot or Garage,1700-1799,HERMANN DR,-,-,1
08/24/2017,8,Theft,10H70,Miscellaneous Business (Non-Specific),3100-3199,PAWNEE,-,-,1
08/24/2017,3,Robbery,10H70,"Parks and Recreation, Zoo, Swimming Pool",6100-6199,FANNIN ST,ST,-,1
08/24/2017,7,Theft,10H70,"Road, Street, or Sidewalk",1800-1899,WHEELER ST,ST,-,1
08/24/2017,19,AutoTheft,10H70,Other Parking Lot,5500-5599,LA BRANCH,-,-,1
08/24/2017,13,Theft,10H70,Hospital Parking Lot,2500-2599,MACGREGOR WAY,-,-,1
08/24/2017,13,Theft,10H70,Other Parking Lot,6500-6599,FANNIN ST,ST,-,1
08/25/2017,12,Aggravated Assault,10H70,Private School,4500-4599,CAROLINE ST,ST,-,1
08/25/2017,10,AutoTheft,10H70,"Parks and Recreation, Zoo, Swimming Pool",6500-6599,ALMEDA RD,RD,-,1
08/25/2017,11,Theft,10H70,Commercial Parking Lot or Garage,5100-5199,JACKSON ST,ST,-,1
08/25/2017,12,Robbery,10H70,Bank,2700-2799,WEST BELLFORT AVE APT 141,-,-,1
08/26/2017,13,Burglary,10H70,Restaurant or Cafeteria,2200-2299,HOLCOMBE,BLVD,-,1
08/26/2017,18,Robbery,10H70,Restaurant or Cafeteria,4600-4699,ALMEDA,RD,-,1
08/26/2017,18,Theft,10H70,Bus Station,6900-6999,FANNIN ST,ST,-,1
08/26/2017,18,Theft,10H70,Service or Gas Station,3200-3299,HOLCOMBE,BLVD,-,1
08/28/2017,22,Theft,10H70,Hospital,6400-6499,FANNIN ST,ST,-,1
08/28/2017,13,Theft,10H70,Residence or House,1400-1499,WICHITA ST,ST,-,1
08/29/2017,0,Theft,10H70,Hospital,6500-6599,BERTNER AVE,-,-,1
08/29/2017,4,Burglary,10H70,Warehouse,3100-3199,HOLCOMBE,BLVD,-,1
08/29/2017,18,Theft,10H70,Driveway,1400-1499,PALM,-,-,1
08/30/2017,9,Aggravated Assault,10H70,Apartment Parking Lot,6400-6499,FANNIN ST,ST,-,1
08/30/2017,12,Theft,10H70,Grocery Store or Supermarket Parking Lot,2900-2999,OLD SPANISH TRL,-,-,1
08/31/2017,3,Aggravated Assault,10H70,"Road, Street, or Sidewalk",6600-6699,FANNIN ST,ST,-,1
06/07/2017,13,Robbery,10H80,"Road, Street, or Sidewalk",5100-5199,SOUTHWIND,ST,-,1
08/02/2017,2,Rape,10H80,Apartment Parking Lot,2200-2299,W HOLCOMBE BLVD,BLVD,-,1
08/02/2017,20,Theft,10H80,"Other, Unknown, or Not Listed",1700-1799,SUNSET,BLVD,-,1
08/02/2017,15,Theft,10H80,Restaurant or Cafeteria Parking Lot,2400-2499,DUNSTAN RD,RD,-,1
08/02/2017,12,Theft,10H80,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE BLVD,BLVD,-,1
08/03/2017,17,Theft,10H80,Residence or House,1900-1999,ALBANS RD,RD,-,1
08/03/2017,18,Theft,10H80,Mall Parking Lot,5700-5799,MORNINGSIDE DR,-,-,1
08/04/2017,12,Theft,10H80,Garage or Carport,UNK,CHELSEA BLVD,BLVD,-,1
08/04/2017,12,Theft,10H80,Residence or House,UNK,CHELSEA BLVD,BLVD,-,1
08/04/2017,12,Theft,10H80,Strip Business Center Parking Lot,4600-4699,MONTROSE BLVD,BLVD,-,1
08/04/2017,8,Theft,10H80,Apartment Parking Lot,UNK,CHELSEA BLVD,BLVD,-,1
08/04/2017,8,Theft,10H80,Commercial Parking Lot or Garage,UNK,CHELSEA,BLVD,-,1
08/04/2017,7,Theft,10H80,Garage or Carport,UNK,CHELSEA BLVD,BLVD,-,1
08/04/2017,5,Theft,10H80,Commercial Parking Lot or Garage,UNK,CHELSEA,BLVD,-,1
08/05/2017,18,Theft,10H80,Grocery Store or Supermarket,1000-1099,BISSONNET ST,ST,-,1
08/06/2017,10,Theft,10H80,Commercial Parking Lot or Garage,5700-5799,KIRBY DR,-,-,1
08/07/2017,11,Theft,10H80,"Road, Street, or Sidewalk",4800-4899,MONTROSE BLVD,BLVD,-,1
08/07/2017,10,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",2100-2199,W HOLCOMBE BLVD,BLVD,-,1
08/07/2017,15,Theft,10H80,Other Parking Lot,2600-2699,GRAMERCY ST APT437,-,-,1
08/07/2017,15,Theft,10H80,Residence or House,6600-6699,FANNIN,-,-,1
08/08/2017,17,Theft,10H80,Garage or Carport,2000-2099,SHERIDAN ST,ST,-,1
08/08/2017,17,Theft,10H80,Other Parking Lot,6800-6899,GREENBRIAR DR,-,-,1
08/08/2017,21,Theft,10H80,Apartment Parking Lot,2400-2499,NORTH BLVD,BLVD,-,1
08/08/2017,12,Theft,10H80,Commercial Parking Lot or Garage,6600-6699,MAIN ST,ST,-,1
08/09/2017,10,Theft,10H80,Convenience Store Parking Lot,2400-2499,UNIVERSITY BLVD,BLVD,-,1
08/09/2017,16,Theft,10H80,"Theatres, Dinner Theaters, Auditoriums",4600-4699,MONTROSE BLVD,BLVD,-,1
08/09/2017,17,Theft,10H80,Department or Discount Store,2400-2499,UNIVERSITY,BLVD,-,1
08/10/2017,20,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
08/10/2017,12,Theft,10H80,Residence or House,2300-2399,SHAKESPEARE,-,-,1
08/10/2017,18,Theft,10H80,Commercial Building,3300-3399,ROGERDALE,RD,-,1
08/11/2017,14,Theft,10H80,Restaurant or Cafeteria Parking Lot,5000-5099,KIRBY DR,-,-,1
08/11/2017,20,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
08/11/2017,22,Theft,10H80,Strip Business Center Parking Lot,2400-2499,UNIVERSITY BLVD,BLVD,-,1
08/11/2017,17,Theft,10H80,"Toys, Arts Craft,Musical, Bike,Pet Stores",2500-2599,SHERIDAN,ST,-,1
08/12/2017,1,Theft,10H80,Miscellaneous Business (Non-Specific),2400-2499,SUNSET BLVD,BLVD,-,1
08/12/2017,16,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",2100-2199,W HOLCOMBE BLVD,BLVD,-,1
08/14/2017,16,Theft,10H80,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY DR,-,-,1
08/14/2017,17,Theft,10H80,"Other, Unknown, or Not Listed",5500-5599,MORNINGSIDE DR,-,-,1
08/14/2017,9,Theft,10H80,Specialty Store (Non-Specific),2500-2599,UNIVERSITY,BLVD,-,1
08/14/2017,8,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,RICE BLVD,BLVD,-,1
08/14/2017,15,Theft,10H80,Other Parking Lot,2500-2599,AMHERST ST,ST,-,1
08/14/2017,15,Theft,10H80,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY DR,-,-,1
08/15/2017,16,Theft,10H80,Restaurant or Cafeteria Parking Lot,5100-5199,KIRBY DR,-,-,1
08/15/2017,12,Theft,10H80,Apartment Parking Lot,1200-1299,LOUISIANA,ST,-,1
08/17/2017,14,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST FWY IB,-,-,1
08/17/2017,16,Aggravated Assault,10H80,Convenience Store Parking Lot,2500-2599,W HOLCOMBE BLVD,BLVD,-,1
08/17/2017,21,Theft,10H80,Residence or House,2000-2099,SUNSET BLVD,BLVD,-,1
08/18/2017,7,Burglary,10H80,Commercial Building,2300-2399,W HOLCOMBE BLVD,BLVD,-,1
08/18/2017,9,Theft,10H80,"Hotel, Motel, Inn, Etc.",6800-6899,MAIN ST,ST,-,1
08/19/2017,0,Theft,10H80,Strip Business Center Parking Lot,6900-6999,PALMETTO,ST,-,1
08/19/2017,8,Theft,10H80,"Road, Street, or Sidewalk",2400-2499,RICE BLVD,BLVD,-,1
08/19/2017,4,Robbery,10H80,Strip Business Center Parking Lot,2000-2099,SOUTHWEST FWY IB,-,-,1
08/19/2017,12,Theft,10H80,"Garden Supply, Nursery, or Florist",6100-6199,KIRBY,DR,-,1
08/19/2017,14,Theft,10H80,Restaurant or Cafeteria Parking Lot,5800-5899,KIRBY DR,-,-,1
08/19/2017,15,Theft,10H80,"Road, Street, or Sidewalk",2300-2399,SOUTHGATE BLVD,BLVD,-,1
08/21/2017,9,AutoTheft,10H80,Driveway,12200-12299,WESSEX STREET,-,-,1
08/21/2017,11,Theft,10H80,Driveway,200-299,PORTLAND ST,ST,-,1
08/21/2017,10,Theft,10H80,Apartment Parking Lot,2400-2499,UNDERWOOD,-,-,1
08/22/2017,23,Robbery,10H80,"Road, Street, or Sidewalk",7600-7699,PHOENIX,DR,-,1
08/23/2017,13,Theft,10H80,Other Parking Lot,2500-2599,BISSONNET ST,ST,-,1
08/23/2017,13,Theft,10H80,"Road, Street, or Sidewalk",6300-6399,MAIN ST,ST,-,1
08/23/2017,15,Theft,10H80,Commercial Parking Lot or Garage,2500-2599,DUNSTAN RD,RD,-,1
08/24/2017,6,AutoTheft,10H80,Apartment Parking Lot,1900-1999,ADDISON RD,RD,-,1
08/24/2017,5,AutoTheft,10H80,Driveway,2300-2399,BOLSOVER ST,ST,-,1
08/24/2017,8,AutoTheft,10H80,"Road, Street, or Sidewalk",2200-2299,TANGLEY,-,-,1
08/24/2017,9,AutoTheft,10H80,Residence or House,2400-2499,SWIFT BLVD,BLVD,-,1
08/24/2017,10,Theft,10H80,"Gym, Recreat, Club House, Indoor Pool",2500-2599,BISSONNET ST,ST,-,1
08/24/2017,11,Theft,10H80,Other Parking Lot,2500-2599,DUNSTAN RD,RD,-,1
